CutterID,CutterNo,CutterName,CutterDesignName,SatoCode,SatoCodeDate,Description,UsageStatus,BladeCount,Pitch,PlasticCutType,CutterType,PPcushionUse,CutlineLength,CutlineWidth,CutterCorner,CutterChamfer,PostCutLength,PostCutWidth,CutterLength,CutterWidth,CutterNote,CutterDetail,CustomerID,RackLayerID,storage_company,CutterDisposing,last_update_date
1482,894,,,,,,,,,,In-Line,,444,287,,,,,,,MZT087T,,,540,,,
1483,S292,,,,,,,,,,スタッキング,,,,,,,,,,,,,551,,,
1486,306,,,,,,,,,,In-Line,,333,275,,,,,,,,,,551,,,
1487,699,TE61570,,,,,,,,,In-Line,,,,,,,,,,,,,552,,,
1501,700,SMK181,,,,,,,,,In-Line,,,,,,,,,,,,,552,,,
1502,698,smk180,,,,,,,,,In-Line,,,,,,,,,,,,,552,,,
1503,S294,,,,,,,,,,スタッキング,,,,,,,,,,,,,551,,,
1504,S295,,,,,,,,,,スタッキング,,,,,,,,,,,,,551,,,
1505,S295,,,,,,,,,,スタッキング,,,,,,,,,,,,,551,,,
1506,S296,,,,,,,,,,スタッキング,,,,,,,,,,,,,551,,,
1507,S297,,,,,,,,,,スタッキング,,,,,,,,,,"OK A, ZD 別抜き用",,,551,,,
1508,S298,,,,,,,,,,スタッキング,,273,273,,,,,,,,,,551,,,
1509,S300,,,,,,,,,,スタッキング,,,,,,,,,,,,,551,,,
1511,S301,,,,,,,,,,スタッキング,,,,,,,,,,,,,551,,,
1513,S302,,,,,,,,,,スタッキング,,,,,,,,,,,,,551,,,
1514,S303,,,,,,,,,,スタッキング,,,,,,,,,,,,,551,,,
1515,S304,,,,,,,,,,スタッキング,,,,,,,,,,,,,552,,,
1517,S298,JAE035,,,,,,,,,スタッキング,,273,273,,,,,,,OK 中専用or 2,,,552,,,
1520,S305,,,,,,,,,,スタッキング,,,,,,,,,,,,,552,,,
1522,S306,,,,,,,,,,スタッキング,,,,,,,,,,,,,552,,,
1523,S307,,,,,,,,,,スタッキング,,,,,,,,,,,,,552,,,
1525,S308,,,,,,,,,,スタッキング,,,,,,,,,,,,,552,,,
1526,S309,,,,,,,,,,スタッキング,,,,,,,,,,,,,552,,,
1527,S310,,,,,,,,,,スタッキング,,,,,,,,,,,,,552,,,
1528,S311,,,,,,,,,,スタッキング,,,,,,,,,,,,,552,,,
1529,692,HYS001,,,,,,,,,In-Line,,,,,,,,,,,,,553,,,
1530,709,YCM036R,,,,,,,,,In-Line,,,,,,,,,,,,,553,,,
1532,PS050,PS050,,,,,,,,,In-Line,,321,254,,,,,,,,,,553,,,
1534,ydpy0170,Other,,,,,,,,,In-Line,,,,,,,,,,2013-2-2C,,,553,,,
1535,681,,,,,,,,,,In-Line,,,,,,,,,,,,,553,,,
1537,S312,,,,,,,,,,スタッキング,,,,,,,,,,,,,553,,,
1539,S313,,,,,,,,,,スタッキング,,,,,,,,,,,,,553,,,
1541,STA.TGB013,,,,,,,,,,スタッキング,,,,,,,,,,,,,553,,,
1543,S314,,,,,,,,,,スタッキング,,,,,,,,,,,,,553,,,
1545,S582,,,,,,,,,,スタッキング,,,,,,,,,,,,,553,,,
1548,S578,,,,,,,,,,スタッキング,,,,,,,,,,,,,553,,,
1550,606,,,,,,,,,,In-Line,,308,238,,,,,,,,,,553,,,
1551,500,,,,,,,,,,In-Line,,,,,C,,,,,C手前,,,554,,,
1552,501,,,,,,,,,,In-Line,,305,247,,,,,,,,,,554,,,
1554,504,,,,,,,,,,In-Line,,300,250,,C,,,,,プレス,,,554,,,
1556,508,,,,,,,,,,In-Line,,435,220,,,,,,,Dao cao,,,554,,,
1558,506,,,,,,,,,,In-Line,,386,252,,,,,,,,,,554,,,
1560,507,,,,,,,,,,In-Line,,,,,,,,,,,,,554,,,
1562,799,,,,,,,,,,In-Line,,,,,,,,,,φ190x0,,,554,,,
1564,897,,,,,,,,,,In-Line,,415,255,,,,,,,,,,554,,,
1569,255,,,,,,,,,,In-Line,,480,330,,,,,,,,,,554,,,
1570,512,,,,,,,,,,In-Line,,300,190,,2C,,,,,,,,554,,,
1572,511,,,,,,,,,,In-Line,,300,,,2C,,,,,,,,554,,,
1573,514,,,,,,,,,,In-Line,,284,254,,,,,,,,,,554,,,
1575,515,,,,,,,,,,In-Line,,420,297,,,,,,,,,,554,,,
1577,516,,,,,,,,,,In-Line,,461,292.5,,C,,,,,C大,,,554,,,
1578,893,,,,,,,,,,In-Line,,450,293,,,,,,,,,,554,,,
1598,235,,,,,,,,,,In-Line,,461,,,,,,,,自動機 アルミ,,,440,,,
1608,S253,,,,,,,,,,スタッキング,,,,,,,,,,SNK-089専用,,,541,,,
1611,173,,,,,,,,,,In-Line,,370,250,,,,,,,,,,571,,,
1612,182,,,,,,,,,,In-Line,,340,235,,,,,,,,,,571,,,
1614,187,,,,,,,,,,In-Line,,325,165,,,,,,,J TYPE,,,571,,,
1615,77,Other,,,,,,,,,In-Line,,,,,,,,,,大　2Ｃ,,,571,,,
1617,145,,,,,,,,,,In-Line,,152,152,,,,,,,,,,571,,,
1619,43,,,,,,,,,PP,In-Line,,,,,,,,,,中央工機,,,571,,,
1620,60,,,,,,,,,,In-Line,PP板,,,,,,,,,,,,571,,,
1621,727,,,,,,,,,PET,In-Line,,328,225,,2C,,,,,PET GR0.6,,,571,,,
1622,572,,,,,,,,,PS,In-Line,PP板,321,254,,,,,321,254,G-035-1以外（寸法違い）,,,571,,,
1624,209,,,,,,,,,,In-Line,,295,180,,,,,,,,,,571,,,
1625,217,V,,,,,,,,,別抜き,,,,,,,,,,Vタイプ (スタ83),,,571,,,
1627,21,,,,,,,,,,In-Line,,,,,,,,,,,,,571,,,
1628,12,,,,,,,,,,In-Line,,244.5,185.5,,,,,,,,,,572,,,
1629,73,,,,,,,,,,In-Line,,,,,,,,,,,,,572,,,
1630,117,,,,,,,,,,In-Line,,,,,,,,,,,,,572,,,
1633,229,,,,,,,,,,In-Line,,335,230,,,,,,,,,,572,,,
1634,641,,,,,,,,,,In-Line,,350,240,,,,,,,,,,572,,,
1636,14,,,,,,,,,,In-Line,,390,282,,,,,,,スタ146,,,572,,,
1637,637,,,,,,,,,,In-Line,PP板,,,,,,,,,,,,572,,,
1639,123,,,,,,,,,,In-Line,,260,152,,,,,,,,,,572,,,
1640,461,,,,,,,,,,In-Line,,,,,,,,,,,,,572,,,
1642,5,,,,,,,,,,In-Line,PP板,344,292.5,,,,,,,,,,572,,,
1643,35A,,,,,,,,,,In-Line,,344,292,,,,,,,,,,572,,,
1645,610,,,,,,,,,,In-Line,,480,220,,,,,,,,,,572,,,
1646,83,,,,,,,,,,In-Line,,307,265,,,,,,,,,,573,,,
1648,7,,,,,,,,,,別抜き,,,,,,,,,,Q タイプ　別抜き,,,573,,,
1649,185,,,,,,,,,,In-Line,,374,314,,,,,,,,,,573,,,
1651,174,,,,,,,,,,In-Line,,335,230,,1C,,,,,,,,573,,,
1655,183,,,,,,,,,,In-Line,,,,,,,,,,PPベニヤ,,,573,,,
1657,264,,,,,,,,,,In-Line,,335,280,,2C,,,,,,,,573,,,
1659,55,,,,,,,,,,In-Line,,290,220,,,,,,,,,,573,,,
1661,716,,,,,,,,,,In-Line,,300,200,,,,,,,,,,573,,,
1663,689,,,,,,,,,,In-Line,,305,205,,2C,,,,,,,,573,,,
1665,204,,,,,,,,,,In-Line,,328,164,,,,,,,,,,573,,,
1667,674,,,,,,,,,,In-Line,,,,,,,,,,,,,573,,,
1669,82,,,,,,,,,,In-Line,,300,200,,,,,,,セガ,,,573,,,
1671,598,,,,,,,,,,In-Line,,,,,,,,,,,,,573,,,
1675,693,,,,,,,,,,In-Line,PP板,333,275,,2C,,,,,,,,574,,,
1676,42,,,,,,,,,,In-Line,,315,270,,,,,,,,,,574,,,
1678,623,,,,,,,,,,In-Line,,,,,,,,,,,,,574,,,
1679,664,,,,,,,,,,In-Line,,330,165,,,,,,,,,,574,,,
1681,147,,,,,,,,,,In-Line,PP板,315,264,,,,,,,,,,574,,,
1683,24,,,,,,,,,,In-Line,,333,275,,,,,,,,,,574,,,
1685,161,,,,,,,,,,In-Line,,360,165,,,,,,,,,,574,,,
1689,165,,,,,,,,,,In-Line,,330,220,,,,,,,NPC,,,574,,,
1691,543,,,,,,,,,,In-Line,,272.5,272.5,,,,,,,,,,574,,,
1693,175,,,,,,,,,,In-Line,,335,230,,,,,,,,,,574,,,
1696,S136,,,,,,,,,,スタッキング,,,,,,,,,,OK4,,,574,,,
1700,54,,,,,,,,,,In-Line,,342,270,,,,,,,別,,,581,,,
1701,532,,,,,,,2,,,In-Line,,,,,,,,,,つなぎ禁止,,,581,,,
1703,228,,,,,,,,,,In-Line,PP板,330,135,,,,,,,,,,581,,,
1705,549,,,,,,,,,,In-Line,,330,255,,,,,,,,,,581,,,
1707,907,,,,,,,,,,In-Line,,315,230,,2C,,,,,,,,581,,,
1709,129,,,,,,,,,,In-Line,,290,180,,,,,,,,,,581,,,
1711,39,,,,,,,,,,In-Line,PP板,485,243,,,,,,,,,,581,,,
1713,NOKIA,,,,,,,,,,In-Line,,,,,,,,,,A,,,581,,,
1715,74,,,,,,,,,,In-Line,,,,,,,,,,,,,581,,,
1717,216,,,,,,,,,,In-Line,,330,215,,,,,,,アルミ,,,581,,,
1719,15,,,,,,,,,,In-Line,,,,,,,,,,,,,581,,,
1721,165,,,,,,,,,,In-Line,,275,200,,,,,,,,,,581,,,
1723,114,,,,,,,,,,In-Line,,,,,,,,,,共用,,,581,,,
1725,708,,,,,,,,,,In-Line,,315,230,,,,,,,,,,581,,,
1727,701,,,,,,,,,,In-Line,,310,300,,,,,,,,,,581,,,
1729,225,,,,,,,,,,In-Line,,,,,,,,,,,,,581,,,
1736,1051,,,YS24074,24.12.24,,,1,,,In-Line,,370,285,4R10,,,,,,YS24074,,,854,,,
1737,74-3,,,,,,,,,,In-Line,,480,270,,,,,,,,,,801,,,
1739,937,,,,,,,,,,In-Line,,398,246,,,,,,,,,,801,,,
1741,74-6,,,,,,,,,,In-Line,,555,325,,,,,,,,,,801,,,
1743,BOC001,,,YS17141,,,,,,,In-Line,,420,240,4R10,,,,,,,,,801,,,
1745,956,ENT002,,,,,,,,,In-Line,,480,230,,,,,,,,,,802,,,
1747,958,,,,,,,,,,In-Line,PP板,315,210,,,,,,,,,,802,,,
1749,959,,,,,,,,,,In-Line,,335,288,,,,,,,,,,802,,,
1751,960,,,,,,,2,,,In-Line,PP板,175,125,,,,,,,,,,802,,,
1752,963,,,,,,,,,,In-Line,,320,240,,,,,,,,,,802,,,
1754,973,,,,,,,,,,In-Line,,395,275,,,,,,,,,,802,,,
1756,975,,,,,,,,,,In-Line,PP板,255,170,,,,,,,,,,802,,,
1757,976,,,,,,,,,,In-Line,,289,144,,,,,,,,,,802,,,
1759,978,,,,,,,,,PS,In-Line,PP板,340,240,,,,,,,,,,802,,,
1760,979,,,,,,,,,,In-Line,,490,290,,,,,,,,,,802,,,
1762,980,,,,,,,,,,In-Line,,330,330,,,,,,,,,,802,,,
1764,981,,,,,,,,,,In-Line,,290,170,,,,,,,,,,802,,,
1766,874,,,,,,,,,,In-Line,,341,270,,,,,,,,,,803,,,
1768,875,,,,,,,,,,In-Line,,280,280,,,,,,,,,,803,,,
1770,878,,,,,,,,,,In-Line,,460,320,,,,,,,,,,803,,,
1772,879,,,,,,,,,,In-Line,,300,215,,,,,,,,,,803,,,
1774,880,,,,,,,,,,別抜き,,,,,,,,,,別抜き,,,803,,,
1775,880,,,,,,,,,,In-Line,,310,280,,,,,,,,,,803,,,
1776,882,,,,,,,,,,In-Line,,272,272,,,,,,,,,,803,,,
1778,883,,,,,,,,,,In-Line,,356,285,,,,,,,,,,803,,,
1780,884,,,,,,,,,,In-Line,,380,190,,,,,,,,,,803,,,
1782,891,,,,,,,,,,In-Line,,250,180,,2C,,,,,,,,803,,,
1783,893,,,,,,,,,,In-Line,,443,286,,,,,,,,,,803,,,
1785,893,,,,,,,,,,In-Line,,330,270,,2C,,,,,,,,803,,,
1787,893,,,,,,,,,PP,In-Line,,333,275,,,,,,,,,,803,,,
1788,897,,,,,,,,,,In-Line,,330,330,,,,,,,,,,803,,,
1790,898,,,,,,,,,,In-Line,,316,245,,,,,,,,,,803,,,
1792,801,,,,,,,2,,,In-Line,,170,155,,,,,,,,,,804,,,
1794,802,,,,,,,,,,In-Line,,345,295,,,,,,,,,,804,,,
1796,803,,,,,,,,,,In-Line,,300,280,,,,,,,,,,804,,,
1798,805,,,,,,,,,,In-Line,,305,195,,,,,,,,,,804,,,
1799,806,,,,,,,,,,In-Line,,280,200,,,,,,,,,,804,,,
1801,808,,,,,,,,,,In-Line,,370,244,,,,,,,,,,804,,,
1803,809,,,,,,,,,,In-Line,,270,270,,,,,,,,,,804,,,
1805,811,,,,,,,,,,In-Line,,285.5,285.5,,2C,,,,,スタ171,,,804,,,
1807,813,,,,,,,,,,In-Line,,400,305,,,,,,,,,,804,,,
1809,814,,,,,,,,,,In-Line,,328,274,,,,,,,,,,804,,,
1812,815,,,,,,,,,,In-Line,,275,213,,,,,,,,,,804,,,
1814,816,,,,,,,,,,In-Line,,297,210,,2C,,,,,,,,804,,,
1816,817,,,,,,,,,,In-Line,,340,240,,,,,,,,,,804,,,
1818,818,,,,,,,,,,In-Line,,380,340,,,,,,,,,,804,,,
1820,819,,,,,,,,,,In-Line,,225,150,,2C,,,,,,,,804,,,
1823,667,,,,,,,,,,In-Line,,330,160,,,,,,,,,,805,,,
1825,675,,,,,,,,,,In-Line,,,,,,,,,,,,,805,,,
1827,678,,,,,,,,,,In-Line,,330,160,,,,,,,,,,805,,,
1828,679,,,,,,,,,,In-Line,,315,250,,,,,,,,,,805,,,
1830,680,,,,,,,,,,In-Line,,300,200,,2C,,,,,,,,805,,,
1832,682,,,,,,,,,,In-Line,,,,,,,,,,,,,805,,,
1834,684,,,,,,,,,,In-Line,,300,225,,,,,,,,,,805,,,
1836,643,,,,,,,,,,In-Line,,325,160,,,,,,,,,,805,,,
1838,685,,,,,,,2,,,In-Line,,273,165,,,,,,,,,,805,,,
1840,672,,,,,,,,,,In-Line,,386,252,,,,,,,,,,805,,,
1842,634,,,,,,,,,,In-Line,,340,230,,,,,,,,,,805,,,
1844,690,,,,,,,,,,In-Line,,315,245,,C,,,,,,,,805,,,
1846,691,,,,,,,,,,In-Line,,345,245,,,,,,,,,,805,,,
1848,692,,,,,,,,,,In-Line,,285.5,285.5,,,,,,,,,,805,,,
1850,702,,,,,,,2,,,In-Line,,335,195,,,,,,,,,,805,,,
1851,AMP432x279,,,,,,,,,,In-Line,,432,279,,,,,,,,,,811,,,
1855,74-72,,,,,,,,,,In-Line,,355,255,,,,,,,,,,811,,,
1858,74-16,,,,,,,2,,,In-Line,,,,,,,,,,,,,811,,,
1859,340,,,,,,,,,,In-Line,,,,,,,,,,,,,811,,,
1862,MYS005,,,YS20018,,,,4,,,In-Line,,,,,,,,,,YS20018,,,811,,,
1863,MZT102,,,,,,,,,,In-Line,,,,,,,,,,,,,811,,,
1865,OSI,,,,,,,,,,In-Line,,,,,,,,,,,,,811,,,
1867,982,,,,,,,,,PET,In-Line,,270,260,,,,,,,,,,812,,,
1869,74-10,,,,,,,,,,In-Line,,580,350,,,,,,,DIC033別抜き,,,812,,,
1871,KDS086,,,,,,,,,,In-Line,,,,,,,,,,,,,812,,,
1873,ADY101,,,,,,,,,,In-Line,,,,,,,,,,,,,812,,,
1875,74-90,,,,,,,,,,In-Line,,580,280,,,,,,,,,,812,,,
1880,320,,,,,,,,,,In-Line,,325,160,,,,,,,,,,812,,,
1882,317,,,,,,,,,,In-Line,,,,,,,,,,,,,812,,,
1884,315,,,,,,,,,,In-Line,,,,,,,,,,,,,812,,,
1886,299,,,,,,,,,,In-Line,,270,270,,,,,,,オケ　中板２番　Or　JAE専用,,,812,,,
1889,903,,,,,,,,,,In-Line,,330,165,,,,,,,Kタイプ,,,813,,,
1891,905,,,,,,,,,,In-Line,,,,,,,,,,,,,813,,,
1894,913,,,,,,,,,,In-Line,,360,240,,,,,,,,,,813,,,
1896,914,,,,,,,,,,In-Line,,485,330,,,,,,,,,,813,,,
1898,915,,,,,,,,,,In-Line,,315,225,,,,,,,,,,813,,,
1902,915,,,,,,,,,,In-Line,,430,260,,,,,,,,,,813,,,
1904,915,,,,,,,,,,In-Line,,350,250,,,,,,,,,,813,,,
1906,916,,,,,,,,,,In-Line,,315,230,,,,,,,,,,813,,,
1908,917,,,,,,,,,,In-Line,,270,270,,,,,,,,,,813,,,
1910,919,,,,,,,,,,In-Line,,290,290,,,,,,,,,,813,,,
1912,919,,,,,,,,,,In-Line,,450,300,,,,,,,,,,813,,,
1914,921,,,,,,,,,,In-Line,,200,148,,,,,,,,,,813,,,
1915,926,,,,,,,,,,In-Line,,,,,,,,,,,,,813,,,
1918,933,,,,,,,,,,In-Line,,264,238,,,,,,,,,,813,,,
1920,934,,,,,,,,,,In-Line,,336,288,,1C,,,,,,,,813,,,
1922,820,,,,,,,,,,In-Line,,185,100,,2C,,,,,,,,814,,,
1924,821,,,,,,,,,,In-Line,,285,260,,,,,,,,,,814,,,
1926,822,,,,,,,,,,In-Line,,314,237,,,,,,,,,,814,,,
1928,824,,,,,,,,,,In-Line,,340,240,,,,,,,,,,814,,,
1930,826,,,,,,,,,,In-Line,,346,241,,,,,,,,,,814,,,
1932,827,,,,,,,,,,In-Line,,358,253,,,,,,,,,,814,,,
1934,828,,,,,,,,,,In-Line,,289,289,,,,,,,D タイプ,,,814,,,
1936,829,,,,,,,,,,In-Line,PP板,462,280,,,,,,,,,,814,,,
1937,830,,,,,,,,,PS,In-Line,PP板,105,185,,,,,,,,,,814,,,
1939,831,,,,,,,,,,In-Line,,330,260,,2C,,,,,,,,814,,,
1941,835,,,,,,,,,,In-Line,,297,240,,,,,,,,,,814,,,
1943,836,,,,,,,,,,In-Line,,320,260,,,,,,,手付けあり　スタSHT-004,,,814,,,
1945,836,,,,,,,,,,In-Line,,215,140,,2C,,,,,,,,814,,,
1947,837,,,,,,,,,,In-Line,,285,285,,,,,,,Cなし,,,814,,,
1949,838,,,,,,,,,,In-Line,,475,315,,,,,,,,,,814,,,
1951,706,,,,,,,,,,In-Line,,273,165,,,,,,,,,,815,,,
1953,710,,,,,,,2,,,In-Line,,245,160,2R,2C,,,,,,,,815,,,
1955,713,,,,,,,,,,In-Line,,440,320,,,,,,,,,,815,,,
1957,715,,,,,,,,,,In-Line,,370,340,,C,,,,,,,,815,,,
1959,718,,,,,,,,,,In-Line,,435,230,,,,,,,,,,815,,,
1960,739,,,,,,,,,,In-Line,,460,320,,,,,,,スタ148,,,815,,,
1961,730,,,,,,,,,,In-Line,,,,,1C,,,,,Zタイプ,,,815,,,
1963,733,,,,,,,,,,In-Line,,420,235,,,,,,,,,,815,,,
1965,735,,,,,,,,,,In-Line,,380,220,,,,,,,,,,815,,,
1967,738,,,,,,,,,,In-Line,,,,,,,,,,,,,815,,,
1969,736,,,,,,,,,,In-Line,,365,300,,,,,,,,,,815,,,
1971,740,,,,,,,,,,In-Line,,,,,,,,,,,,,815,,,
1973,742,,,,,,,,,,In-Line,,,,,,,,,,,,,815,,,
1975,749,,,,,,,,,,In-Line,,455,315,,C,,,,,,,,815,,,
1977,753,,,,,,,,,,In-Line,,320,160,,,,,,,,,,815,,,
1979,鈴木トレイ,,,,,,,,,,In-Line,,,,,,,,,,,,,821,,,
1981,ブラシ小,,,,,,,,,,In-Line,,,,,,,,,,,,,821,,,
1982,TE99120562,,,,,,,,,,In-Line,,,,,,,,,,,,,821,,,
1984,379,,,,,,,,,,In-Line,,,,,,,,,,,,,821,,,
1986,NKP002,,,,,,,,,,In-Line,,,,,,,,,,大きい,,,821,,,
1989,OOT024,,,,,,,,,,In-Line,,,,,,,,,,,,,822,,,
1991,KYM,,,,,,,,,,In-Line,,,,,,,,,,,,,822,,,
1993,576,,,,,,,,,,In-Line,,,,,,,,,,,,,822,,,
1994,580,,,,,,,,,,In-Line,,,,,,,,,,,,,822,,,
1996,579,,,,,,,,,,In-Line,,,,,,,,,,,,,822,,,
1998,316,,,,,,,,,,In-Line,,,,,,,,,,,,,822,,,
2000,319,,,,,,,,,,In-Line,,,,,,,,,,,,,822,,,
2002,577,,,,,,,,,,In-Line,,,,,,,,,,,,,822,,,
2003,318,,,,,,,,,,In-Line,,,,,,,,,,,,,822,,,
2005,935,,,,,,,,,,In-Line,,297,210,,,,,,,,,,823,,,
2007,936,,,,,,,,,,In-Line,,,,,,,,,,,,,823,,,
2009,937,,,,,,,,,,In-Line,,268,258,,,,,,,,,,823,,,
2011,937,,,,,,,,,,In-Line,,400,300,,,,,,,,,,823,,,
2013,938,,,,,,,,,,In-Line,,265,165,,,,,,,,,,823,,,
2015,938,,,,,,,,,,In-Line,,300,300,,,,,,,,,,823,,,
2017,942,,,,,,,,,,In-Line,,,,,,,,,,,,,823,,,
2019,944,,,,,,,,,,In-Line,,,,,,,,,,,,,823,,,
2021,945,,,,,,,,,,In-Line,,336,266,,,,,,,,,,823,,,
2023,947,,,,,,,,,,In-Line,,315,305,,,,,,,,,,823,,,
2025,948,,,,,,,,,,In-Line,,475,305,,,,,,,,,,823,,,
2027,TE81351,,,,,,,,,,In-Line,,,,,,,,,,白,,,823,,,
2029,Aタイプ,,,,,,,,,,In-Line,,,,,,,,,,,,,823,,,
2031,96,,,,,,,,,,In-Line,,,,,,,,,,,,,823,,,
2033,839,,,,,,,,,,In-Line,,280,210,,,,,,,,,,824,,,
2035,841,,,,,,,,,,In-Line,,475,315,,,,,,,,,,824,,,
2037,843,,,,,,,,,,In-Line,,240,180,,,,,,,,,,824,,,
2039,844,,,,,,,,,,In-Line,,295,198,,,,,,,,,,824,,,
2041,845,,,,,,,,,,In-Line,,470,353,,,,,,,ZD別抜き用,,,824,,,
2043,848,,,,,,,,,,In-Line,,380,220,,,,,,,,,,824,,,
2045,849,,,,,,,,,,In-Line,,400,250,,,,,,,,,,824,,,
2048,856,,,,,,,,,,In-Line,,440,325,,,,,,,,,,824,,,
2050,859,,,,,,,2,,,In-Line,,331,145,,,,,,,,,,824,,,
2052,863,,,,,,,,,,In-Line,,319,219,,,,,,,,,,824,,,
2054,864,,,,,,,,,,In-Line,,177,177,,,,,,,,,,824,,,
2056,865,,,,,,,,,,In-Line,,240,180,,,,,,,,,,824,,,
2058,865,,,,,,,,,,In-Line,,385,225,,,,,,,,,,824,,,
2060,866,,,,,,,,,,In-Line,,280,280,,,,,,,,,,824,,,
2062,871,,,,,,,,,,In-Line,,220,200,,,,,,,,,,824,,,
2064,874,,,,,,,,,,In-Line,,384,256,,,,,,,,,,824,,,
2066,758,,,,,,,,,,In-Line,,,,,,,,,,,,,825,,,
2068,759,,,,,,,,,,In-Line,,425,265,,,,,,,,,,825,,,
2070,763,,,,,,,,,,In-Line,,405,300,,,,,,,,,,825,,,
2072,764,,,,,,,,,,In-Line,,,,,,,,,,,,,825,,,
2074,765,,,,,,,,,,In-Line,,470,290,,,,,,,,,,825,,,
2076,767,,,,,,,,,,In-Line,,400,300,,,,,,,,,,825,,,
2078,769,,,,,,,,,,In-Line,,330,225,,,,,,,,,,825,,,
2080,770,,,,,,,,,,In-Line,,297,210,,,,,,,,,,825,,,
2082,791,,,,,,,,,,In-Line,,300,295,,,,,,,,,,825,,,
2084,792,,,,,,,,,,In-Line,,276,276,,2C,,,,,DIC-063とは大きいC面違い,,,825,,,
2085,737,,,,,,,,,,In-Line,,490,250,,,,,,,,,,825,,,
2087,745,,,,,,,,,,In-Line,,460,340,,,,,,,,,,825,,,
2089,796,,,,,,,,,,In-Line,,336,276,,,,,,,,,,825,,,
2091,797,,,,,,,,,,In-Line,,457,289,,,,,,,,,,825,,,
