DataChangeID,TableName,RecordID,RecordIDField,FieldName,OldValue,NewValue,ChangedAt,ChangedBy,BaseValueAtEdit,BaseCommitID,BaseCommitAt,ChangeSource,ChangeNote,IsConflict,ResolvedValue,ResolvedAt,ResolvedBy
DCH1775446284491turm6,webteflonlog,TL263046,TeflonLogID,TeflonStatus,ACTIVE,DELETED,2026-04-06T03:31:24.491Z,1,,,,teflon_wizard_delete,User trigger deletion,FALSE,,,
DCH1775446263047s08wz,webteflonlog,TL263046,TeflonLogID,TeflonStatus,,Requested,2026-04-06T03:31:03.047Z,1,,,,teflon_wizard,Wizard Update,FALSE,,,
DCH1775445390888wa5kk,webteflonlog,TL425196,TeflonLogID,TeflonStatus,Approved,Sent,2026-04-06T03:16:30.888Z,1,,,,teflon_wizard,Wizard Update,FALSE,,,
DCH17754446231934m8v8,webteflonlog,TL425196,TeflonLogID,TeflonStatus,Requested,Approved,2026-04-06T03:03:43.193Z,1,,,,teflon_wizard,Wizard Update,FALSE,,,
DCH1775444417127kigfr,webteflonlog,TL425196,TeflonLogID,TeflonStatus,Requested,Requested,2026-04-06T03:00:17.127Z,1,,,,teflon_wizard,Wizard Update,FALSE,,,
DCH1775428425196n9x2y,webteflonlog,TL425196,TeflonLogID,TeflonStatus,,Requested,2026-04-05T22:33:45.196Z,1,,,,teflon_wizard,Wizard Update,FALSE,,,
DCH177542399369421g59,webteflonlog,TL098208,TeflonLogID,TeflonStatus,ACTIVE,DELETED,2026-04-05T21:19:53.694Z,1,,,,teflon_wizard_delete,User trigger deletion,FALSE,,,
DCH1775393098208geqar,webteflonlog,TL098208,TeflonLogID,TeflonStatus,,Requested,2026-04-05T12:44:58.208Z,1,,,,teflon_wizard,Wizard Update,FALSE,,,
DCH1775392892996lib0v,webteflonlog,TL091498,TeflonLogID,TeflonStatus,ACTIVE,DELETED,2026-04-05T12:41:32.996Z,1,,,,teflon_wizard_delete,User trigger deletion,FALSE,,,
DCH1775389357186sx3zp,webteflonlog,TL091498,TeflonLogID,TeflonStatus,ACTIVE,DELETED,2026-04-05T11:42:37.186Z,1,,,,teflon_wizard_delete,User trigger deletion,FALSE,,,
DCH1775389091002ev7am,webteflonlog,TL091498,TeflonLogID,TeflonStatus,ACTIVE,DELETED,2026-04-05T11:38:11.002Z,1,,,,teflon_wizard_delete,User trigger deletion,FALSE,,,
DCH1775388999482bprwz,webteflonlog,TL091498,TeflonLogID,TeflonStatus,ACTIVE,DELETED,2026-04-05T11:36:39.482Z,1,,,,teflon_wizard_delete,User trigger deletion,FALSE,,,
DCH1775388965762d1gp9,webteflonlog,TL091498,TeflonLogID,TeflonStatus,ACTIVE,DELETED,2026-04-05T11:36:05.762Z,1,,,,teflon_wizard_delete,User trigger deletion,FALSE,,,
DCH1775388429502hwuzr,webmolds,5765,MoldID,TeflonStatus,Sent,Completed,2026-04-05T11:27:09.502Z,1,,,,teflon_wizard,Wizard Update,FALSE,,,
DCH1775388429502ky4o2,webteflonlog,TL091498,TeflonLogID,TeflonStatus,Sent,Completed,2026-04-05T11:27:09.502Z,1,,,,teflon_wizard,Wizard Update,FALSE,,,
DCH17753883584807czln,webmolds,5765,MoldID,TeflonStatus,Sent,Sent,2026-04-05T11:25:58.480Z,1,,,,teflon_wizard,Wizard Update,FALSE,,,
DCH1775388358480w1j2r,webteflonlog,TL091498,TeflonLogID,TeflonStatus,Sent,Sent,2026-04-05T11:25:58.480Z,1,,,,teflon_wizard,Wizard Update,FALSE,,,
DCH1775201655651a2h87,molds,5774,MoldID,MoldWeightModified,,5.6,2026-04-03T07:34:14.765Z,1,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH1775201620834p0r4u,molds,5770,MoldID,MoldWeightModified,,4.1,2026-04-03T07:33:17.684Z,1,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH1774231752736d2e4u,molds,2482,MoldID,MoldWeightModified,,3.9,2026-03-23T02:09:11.794Z,1,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH1774231740255s1sub,molds,2483,MoldID,MoldWeightModified,,4.2,2026-03-23T02:08:59.066Z,1,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH1774231721702ap9mo,molds,258,MoldID,MoldWeightModified,,6.15,2026-03-23T02:08:40.546Z,1,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH1774231697195yqj8j,molds,261,MoldID,MoldWeightModified,,8.85,2026-03-23T02:08:16.010Z,1,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH1774231675357vc1hv,molds,262,MoldID,MoldWeightModified,,8.35,2026-03-23T02:07:54.202Z,1,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH1774231654541418w2,molds,259,MoldID,MoldWeightModified,,7.65,2026-03-23T02:07:33.186Z,1,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH1774231587262tegqt,molds,255,MoldID,MoldWeightModified,,10.3,2026-03-23T02:06:26.370Z,1,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH1774231574262gxmi4,molds,256,MoldID,MoldWeightModified,,13.4,2026-03-23T02:06:13.297Z,1,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH1774231560617vu17p,molds,264,MoldID,MoldWeightModified,,10.75,2026-03-23T02:05:52.377Z,1,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH1774231557527bcnw7,molds,2874,MoldID,MoldWeightModified,,4.9,2026-03-23T02:05:34.969Z,1,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH1774231556974wlkb1,molds,257,MoldID,MoldWeightModified,,7.6,2026-03-23T02:05:23.954Z,1,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH1773962535380z6po6,trays,5240,TrayID,TrayWeight,,test3.20,2026-03-19T23:21:50.320Z,1,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH17739625335147q8vl,molds,5765,MoldID,MoldWeightModified,,test3.20,2026-03-19T23:21:50.320Z,1,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH177391145653420c8i,molds,5765,MoldID,MoldWeightModified,test,,2026-03-19T09:10:55.378Z,1,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH1773911435269zshvl,molds,5765,MoldID,MoldWeightModified,,test,2026-03-19T09:10:34.083Z,1,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH177390671413932btw,trays,5240,TrayID,TrayWeight,ok1,,2026-03-19T07:51:50.786Z,1,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH177390671214821999,molds,5765,MoldID,MoldWeightModified,ok1,,2026-03-19T07:51:50.786Z,1,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH17739063320249hg6m,trays,5240,TrayID,TrayWeight,test6,ok1,2026-03-19T07:45:27.746Z,1,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH17739063289717kre8,molds,5765,MoldID,MoldWeightModified,test6,ok1,2026-03-19T07:45:27.746Z,1,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH1773905219696G4N6,molds,5421,MoldID,MoldDisposing,,FALSE,2026-03-19T07:26:58.445Z,,,,,extended_editor,batch=ACM1773905218445JZGN; op=update,FALSE,,,
DCH17739052196964HZY,molds,5421,MoldID,MoldReturnedDate,,2026-03-19,2026-03-19T07:26:58.445Z,,,,,extended_editor,batch=ACM1773905218445JZGN; op=update,FALSE,,,
DCH17739052196960OHE,molds,5421,MoldID,MoldReturning,,FALSE,2026-03-19T07:26:58.445Z,,,,,extended_editor,batch=ACM1773905218445JZGN; op=update,FALSE,,,
DCH17739052196968645,molds,5421,MoldID,MoldWeightModified,,13.3,2026-03-19T07:26:58.445Z,,,,,extended_editor,batch=ACM1773905218445JZGN; op=update,FALSE,,,
DCH1773905219695DPJX,molds,5421,MoldID,RackLayerID,703,233,2026-03-19T07:26:58.445Z,,703,,,extended_editor,batch=ACM1773905218445JZGN; op=update,FALSE,,,
DCH1773904674176kp5z4,trays,5240,TrayID,TrayWeight,test5,test6,2026-03-19T07:17:50.887Z,1,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH1773904672418bx2ab,molds,5765,MoldID,MoldWeightModified,test5,test6,2026-03-19T07:17:50.887Z,1,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH17738988947514tjj5,trays,5240,TrayID,TrayWeight,khong biet4,test5,2026-03-19T05:41:30.926Z,1,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH17738988928540828j,molds,5765,MoldID,MoldWeightModified,test4,test5,2026-03-19T05:41:30.926Z,1,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH1773894171561ytweo,trays,5240,TrayID,TrayWeight,khong biet1,khong biet4,2026-03-19T04:22:48.869Z,1,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH1773894169830dh69i,molds,5765,MoldID,MoldWeightModified,test,test4,2026-03-19T04:22:48.869Z,1,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH1773893764744lzwyr,trays,5239,TrayID,TrayWeight,test2,test3,2026-03-19T04:16:01.701Z,1,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH1773893762687cn56o,molds,5764,MoldID,MoldWeightModified,test2,test3,2026-03-19T04:16:01.701Z,1,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH17738935936590493c,trays,5239,TrayID,TrayWeight,test,test2,2026-03-19T04:13:11.509Z,1,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH1773893591945qry4n,molds,5764,MoldID,MoldWeightModified,test,test2,2026-03-19T04:13:11.509Z,1,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH1773892664802jmtmj,trays,5239,TrayID,TrayWeight,,test,2026-03-19T03:57:42.963Z,1,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH17738926634229y932,molds,5764,MoldID,MoldWeightModified,,test,2026-03-19T03:57:42.963Z,1,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH17738322226336bnt1,trays,5240,TrayID,TrayWeight,khong biet,khong biet1,2026-03-18T11:10:21.839Z,1,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH1773802548472jajzq,trays,5240,TrayID,TrayWeight,,khong biet,2026-03-18T02:55:46.310Z,1,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH1773802547247unqgp,molds,5765,MoldID,MoldWeightModified,,test,2026-03-18T02:55:46.310Z,1,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH1773789855484vfsoa,molds,5765,MoldID,MoldWeightModified,100,,2026-03-17T23:23:51.393Z,1,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH1773735979282mx90d,molds,5765,MoldID,MoldWeightModified,,100,2026-03-17T08:26:18.184Z,1,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH17737345687164h0xw,molddesign,4760,MoldDesignID,CustomerTrayName,,試作ポケット,2026-03-17T08:02:47.999Z,1,,,,quick_update_v3,Wizard Update,FALSE,,,
DCH17737344206597sz14,molds,5763,MoldID,MoldWeightModified,,test,2026-03-17T07:59:57.166Z,1,,,,quick_update_v3,Wizard Update,FALSE,,,
DCH1773716121451UIS3,molds,5747,MoldID,MoldWeightModified,,6.5,2026-03-17T02:55:19.677Z,,,,,extended_editor,batch=ACM1773716119677JGA1; op=update,FALSE,,,
DCH1773649489850IXD4,molds,5753,MoldID,MoldDisposing,,FALSE,2026-03-16T08:24:26.614Z,,,,,extended_editor,batch=ACM17736494666149KD8; op=update,FALSE,,,
DCH1773649489850OG1P,molds,5753,MoldID,MoldReturning,,FALSE,2026-03-16T08:24:26.614Z,,,,,extended_editor,batch=ACM17736494666149KD8; op=update,FALSE,,,
DCH1773649489850O412,molds,5753,MoldID,JobID,0,,2026-03-16T08:24:26.614Z,,0,,,extended_editor,batch=ACM17736494666149KD8; op=update,FALSE,,,
DCH1773649489850O9KR,molds,5753,MoldID,MoldWidthModified,,160,2026-03-16T08:24:26.614Z,,,,,extended_editor,batch=ACM17736494666149KD8; op=update,FALSE,,,
DCH17736494898504EF1,molds,5753,MoldID,MoldLengthModified,,210,2026-03-16T08:24:26.614Z,,,,,extended_editor,batch=ACM17736494666149KD8; op=update,FALSE,,,
DCH1773552062762Y5S4,trays,5229,TrayID,TrayOrderNotes,,test,2026-03-15T05:20:32.219Z,,,,,extended_editor,batch=ACM1773552032219K5R0; op=update,FALSE,,,
DCH1773552062762O19V,trays,5229,TrayID,TrayDateEntry,3/10/2026,2026-03-10,2026-03-15T05:20:32.219Z,,3/10/2026,,,extended_editor,batch=ACM1773552032219K5R0; op=update,FALSE,,,
DCH1773546889309QJGL,molddesign,4750,MoldDesignID,MoldDesignWidth,,160,2026-03-15T03:54:34.902Z,,,,,extended_editor,batch=ACM177354687490249PZ; op=update,FALSE,,,
DCH1773546889308ONXF,molddesign,4750,MoldDesignID,MoldDesignLength,,210,2026-03-15T03:54:34.902Z,,,,,extended_editor,batch=ACM177354687490249PZ; op=update,FALSE,,,
DCH1773545480774A2OZ,molddesign,4756,MoldDesignID,MoldDesignWidth,,160,2026-03-15T03:30:44.540Z,,,,,extended_editor,batch=ACM177354544454077L7; op=update,FALSE,,,
DCH1773545480774IGC4,molddesign,4756,MoldDesignID,MoldDesignLength,,210,2026-03-15T03:30:44.540Z,,,,,extended_editor,batch=ACM177354544454077L7; op=update,FALSE,,,
DCH1773542775615ULTB,molds,5747,MoldID,MoldDisposing,,FALSE,2026-03-15T02:46:14.355Z,,,,,extended_editor,batch=ACM1773542774355TK5O; op=update,FALSE,,,
DCH17735427756156PYK,molds,5747,MoldID,MoldReturning,,FALSE,2026-03-15T02:46:14.355Z,,,,,extended_editor,batch=ACM1773542774355TK5O; op=update,FALSE,,,
DCH17735427756154FEK,molds,5747,MoldID,JobID,0,,2026-03-15T02:46:14.355Z,,0,,,extended_editor,batch=ACM1773542774355TK5O; op=update,FALSE,,,
DCH1773542775615CCSH,molds,5747,MoldID,RackLayerID,700,707,2026-03-15T02:46:14.355Z,,700,,,extended_editor,batch=ACM1773542774355TK5O; op=update,FALSE,,,
DCH1773542459212O53A,molddesign,4743,MoldDesignID,MoldDesignWidth,,330,2026-03-15T02:40:20.064Z,,,,,extended_editor,batch=ACM1773542420064STI6; op=update,FALSE,,,
DCH1773542459212MHN3,molddesign,4743,MoldDesignID,MoldDesignLength,,460,2026-03-15T02:40:20.064Z,,,,,extended_editor,batch=ACM1773542420064STI6; op=update,FALSE,,,
DCH17735408556789O9W,molddesign,4743,MoldDesignID,MoldDesignWeight,,6.5,2026-03-15T02:13:52.508Z,,,,,extended_editor,batch=ACM17735408325086I84; op=update,FALSE,,,
DCH1773540855678T96Y,molddesign,4743,MoldDesignID,MoldDesignWidth,,330,2026-03-15T02:13:52.508Z,,,,,extended_editor,batch=ACM17735408325086I84; op=update,FALSE,,,
DCH1773540855678M1FV,molddesign,4743,MoldDesignID,MoldDesignLength,,460,2026-03-15T02:13:52.508Z,,,,,extended_editor,batch=ACM17735408325086I84; op=update,FALSE,,,
DCH17733967345318JP6,molds,5684,MoldID,MoldDisposing,,FALSE,2026-03-13T10:11:50.064Z,,,,,extended_editor,batch=ACM1773396710064S1KU; op=update,FALSE,,,
DCH1773396734531XE4E,molds,5684,MoldID,MoldReturning,,FALSE,2026-03-13T10:11:50.064Z,,,,,extended_editor,batch=ACM1773396710064S1KU; op=update,FALSE,,,
DCH1773396734531ID05,molds,5684,MoldID,JobID,0,,2026-03-13T10:11:50.064Z,,0,,,extended_editor,batch=ACM1773396710064S1KU; op=update,FALSE,,,
DCH1773396734531KJ4U,molds,5684,MoldID,RackLayerID,700,94,2026-03-13T10:11:50.064Z,,700,,,extended_editor,batch=ACM1773396710064S1KU; op=update,FALSE,,,
DCH1773395011230J98Y,molds,5740,MoldID,MoldDisposing,,FALSE,2026-03-13T09:43:30.247Z,,,,,extended_editor,batch=ACM17733950102474OC8; op=update,FALSE,,,
DCH1773395011230AU75,molds,5740,MoldID,MoldReturning,,FALSE,2026-03-13T09:43:30.247Z,,,,,extended_editor,batch=ACM17733950102474OC8; op=update,FALSE,,,
DCH1773395011230XTSK,molds,5740,MoldID,JobID,0,,2026-03-13T09:43:30.247Z,,0,,,extended_editor,batch=ACM17733950102474OC8; op=update,FALSE,,,
DCH1773395011230QQG3,molds,5740,MoldID,MoldNotes,test server v8.3.0 2026.3.9 9.02,test 8.5.3 2026.3.13,2026-03-13T09:43:30.247Z,,test server v8.3.0 2026.3.9 9.02,,,extended_editor,batch=ACM17733950102474OC8; op=update,FALSE,,,
DCH1773395011230EOBY,molds,5740,MoldID,RackLayerID,233,707,2026-03-13T09:43:30.247Z,,233,,,extended_editor,batch=ACM17733950102474OC8; op=update,FALSE,,,
DCH1773357369963M4VW,molds,5740,MoldID,MoldWeightModified,,3.1,2026-03-12T23:16:07.057Z,,,,,extended_editor,batch=ACM1773357367057NHKA; op=update,FALSE,,,
DCH1773357369963DJDW,molds,5740,MoldID,RackLayerID,700,233,2026-03-12T23:16:07.057Z,,700,,,extended_editor,batch=ACM1773357367057NHKA; op=update,FALSE,,,
DCH1773357368933F9SU,molddesign,4735,MoldDesignID,MoldDesignWeight,,3.1,2026-03-12T23:16:07.057Z,,,,,extended_editor,batch=ACM1773357367057NHKA; op=update,FALSE,,,
DCH1773124553354EWBG,molds,5543,MoldID,MoldDisposing,,FALSE,2026-03-10T06:35:09.747Z,,,,,extended_editor,batch=ACM1773124509747NNGD; op=update,FALSE,,,
DCH1773124553354OMZF,molds,5543,MoldID,MoldReturning,,FALSE,2026-03-10T06:35:09.747Z,,,,,extended_editor,batch=ACM1773124509747NNGD; op=update,FALSE,,,
DCH1773124553354J6NX,molds,5543,MoldID,MoldWeightModified,,7.9,2026-03-10T06:35:09.747Z,,,,,extended_editor,batch=ACM1773124509747NNGD; op=update,FALSE,,,
DCH1773014600919MTV8,molds,5740,MoldID,MoldNotes,,test server v8.3.0 2026.3.9 9.02,2026-03-09T00:02:08.945Z,,,,,extended_editor,batch=ACM17730145289450ZCL; op=update,FALSE,,,
DCH177301460091979GI,molds,5740,MoldID,RackLayerID,707,700,2026-03-09T00:02:08.945Z,,707,,,extended_editor,batch=ACM17730145289450ZCL; op=update,FALSE,,,
