IDMaDHVT,MSVatTu,JobID,DonViDH,DonGiaDH,PhiVanChuyenVT,NgayNhanVT,SoLuongDH,GiaThanhDH,TongSoChiec,GiaBanLe,IDNhanVien,DaNhanHang,GhiChuDH,GiaThanh,UpdatedAt,UpdatedBy
821,SR20,644,箱,1865,0,12/10/2024,1,,0,11,1,TRUE,,1865,,
822,SR30,644,箱,1865,0,12/10/2024,1,,0,11,1,TRUE,,1865,,
823,CRC 556,644,本,690,0,12/3/2024,1,,0,11,1,TRUE,,690,,
824,TR FVG-C 207-3936,644,ケ,2280,0,12/10/2024,1,,0,11,1,TRUE,,2280,,
825,ING 式給油器,644,ケ,6730,0,12/9/2024,1,,0,11,1,TRUE,小比類巻さん,6730,,
826,MAT154A,644,箱,23000,0,12/11/2024,1,,0,11,1,TRUE,,23000,,
827,52S 75x160x210,644,S,8214,0,12/12/2024,1,,0,11,1,TRUE,6-159-8D,8214,,
828,52S 15x265x335,644,S,5445,0,12/10/2024,2,,0,11,1,TRUE,2F,10890,,
829,52S 75x300x470,735,S,33299,0,12/13/2024,1,,0,11,1,TRUE,1-163-1 R2,33299,,
830,52S 60x300x470,644,S,26655,0,12/13/2024,1,,0,11,1,TRUE,,26655,,
831,7447-320,644,箱,4520,0,12/12/2024,2,,0,11,1,TRUE,,9040,,
832,DC10WA,644,ケ,6900,0,12/12/2024,1,,0,11,1,TRUE,,6900,,
833,Veneer 3x6x12,644,式,15900,0,12/16/2024,10,,0,11,1,TRUE,,159000,,
834,52S 35X331X461,739,S,16834,0,12/16/2024,1,,0,11,1,TRUE,KBY002,16834,,
836,52S 45X301X355,644,S,15235,0,12/16/2024,1,,0,11,1,TRUE,在庫Dat nham,15235,,
837,52S 75x300x470,741,S,33299,0,12/19/2024,1,,0,11,1,TRUE,,33299,,
838,52S 60x160x210,,S,6587,0,12/19/2024,1,,0,11,1,TRUE,,6587,,
839,3M 243J60,644,P,540,0,12/17/2024,1,,0,11,1,TRUE,,540,,
840,52S 60x300x470,744,S,26655,0,12/23/2024,1,,0,11,1,TRUE,,26655,,
841,52S 75x300x470,644,S,33299,0,12/23/2024,1,,0,11,1,TRUE,,33299,,
842,MCG701N,644,袋,2513,0,12/24/2024,3,,10,251,1,TRUE,,7539,,
843,YSD60,644,缶,6825,0,12/25/2024,2,,0,11,1,TRUE,,13650,,
844,52S 45x286x301,748,S,12439,0,1/6/2025,1,,0,11,1,TRUE,,12439,,
845,52S 55x300x470,749,S,24657,0,1/6/2025,1,,0,11,1,TRUE,,24657,,
846,52S 30x286x586,747,S,15994,0,1/6/2025,1,,0,11,1,TRUE,,15994,,
847,52S 60x160x210,330,S,6645,0,1/8/2025,1,,0,11,1,TRUE,,6645,,
848,52S 30x348x471,644,S,16575,0,1/8/2025,1,,1,16575,1,TRUE,HSH-002 R1,16575,,
849,52S 35X331X461,644,S,16983,0,1/8/2025,1,,1,16983,1,TRUE,MCT-003,16983,,
850,HCDM5,644,本,3870,0,1/10/2025,1,,0,11,1,TRUE,,3870,,
851,GEL-10,644,ケ,1140,0,1/10/2025,5,,0,11,1,TRUE,,5700,,
852,HCDM6,644,本,4735,0,1/10/2025,1,,0,11,1,TRUE,,4735,,
853,52S 40x348x471,755,ｓ,20811,0,1/16/2025,1,,0,11,1,TRUE,,20811,,
854,AL-SP 1b M8x1.25,644,本,2790,0,2/7/2025,2,,0,11,1,TRUE,,5580,,
855,SP P2 M8x1.25,644,本,1575,0,2/7/2025,5,,0,11,1,TRUE,,7875,,
856,HELISERT M8x1D,644,ケ,43,0,2/7/2025,20,,0,11,1,TRUE,,860,,
857,YSD60,644,缶,6825,0,1/20/2025,1,,0,11,1,TRUE,,6825,,
858,MASK SSN-01,644,ケ,375,0,1/28/2025,3,,0,11,1,TRUE,,1125,,
859,SR30,644,箱,1865,0,1/28/2025,1,,0,11,1,TRUE,,1865,,
860,243JPI 15x18,644,P,574,0,1/28/2025,1,,0,11,1,TRUE,,574,,
861,7447-320,644,箱,4520,0,1/27/2025,1,,0,11,1,TRUE,,4520,,
862,Tape 197-8271,644,P,1520,0,1/27/2025,1,,0,11,1,TRUE,,1520,,
863,DD 100x15 AA 60S,644,枚,941,0,1/27/2025,5,,0,11,1,TRUE,,4705,,
864,SKL-WA60 100x2,644,枚,251,0,1/27/2025,20,,0,11,1,TRUE,,5020,,
865,52S 60x300x470,644,S,27837,0,2/5/2025,1,,0,11,1,TRUE,,27837,,
866,52S 45x286x301,644,S,12845,0,2/5/2025,2,,0,11,1,TRUE,"DIC-158R1, DIC-159R1",25690,,
867,52S 12x17.5x585 4F,730,S,1864,0,2/4/2025,2,,0,11,1,TRUE,TKS-020,3728,,
868,63S Angle 2x20x20x890,644,P,310,0,2/3/2025,2,,0,11,1,TRUE,２F　成形機械用,620,,
869,52S 30x348x471,644,S,16176,0,2/13/2025,1,,0,11,1,TRUE,KOS-019,16176,,
870,52S 25x348x471,644,S,13494,0,2/13/2025,1,,0,11,1,TRUE,,13494,,
871,52S 50x331x461,644,S,25079,0,2/13/2025,1,,0,11,1,TRUE,,25079,,
872,CAP M4x20,644,箱,1565,0,2/10/2025,1,,0,11,1,TRUE,,1565,,
873,CAP M5x25,644,箱,1865,0,2/10/2025,1,,0,11,1,TRUE,,1865,,
874,CAP M6x30,644,箱,1465,0,2/10/2025,1,,0,11,1,TRUE,,1465,,
875,Bolt M6x30,644,ケ,10,0,2/10/2025,20,,0,11,1,TRUE,,200,,
876,Magnet B344J-W10,644,箱,1735,0,2/10/2025,3,,0,11,1,TRUE,,5205,,
877,52S 35x401x471,766,S,21679,0,2/17/2025,1,,0,11,1,TRUE,,21679,,
878,52S 45x348x471,,S,24225,0,2/21/2025,1,,0,11,1,TRUE,KOS-022,24225,,
879,52S 30x348x500,773,S,17157,0,2/28/2025,1,,0,11,1,TRUE,,17157,,
880,52S 30x348x500,644,,0,0,,0,,0,6,1,FALSE,,0,,
881,52S 45x348x471,644,S,24225,0,2/21/2025,1,,0,11,1,TRUE,,24225,,
882,52s 35X300X470,774,S,16271,0,2/26/2025,1,,0,11,1,TRUE,,16271,,
883,EX-191D,644,缶,16880,0,2/28/2025,1,,0,11,1,TRUE,,16880,,
884,YSD60,644,缶,6825,0,2/28/2025,1,,0,11,1,TRUE,,6825,,
885,52S 65x301x591,644,S,37934,0,3/3/2025,1,,0,11,1,TRUE,,37934,,
886,52S 60x301x591,644,S,35022,0,3/3/2025,1,,0,11,1,TRUE,,35022,,
887,N CUT No.107,644,缶,10280,0,3/7/2025,1,,0,11,1,TRUE,,10280,,
889,DLCHDSL3.3,644,本,2105,0,3/4/2025,1,,0,11,1,TRUE,,2105,,
890,PL70-31S,644,ケ,1600,0,3/6/2025,1,,0,11,1,TRUE,,1600,,
891,VPH-GDS 1.8,644,本,1421,0,3/6/2025,1,,0,11,1,TRUE,,1421,,
893,EX-GDR3.3,644,本,1664,0,3/3/2025,3,,0,11,1,TRUE,,4992,,
894,52S 45X301X355,644,S,15909,0,3/11/2025,1,,0,11,1,TRUE,,15909,,
895,52S 35X331X461,786,S,17579,0,3/10/2025,1,,0,11,1,TRUE,,17579,,
896,52S 40x331x461,788,S,20079,0,3/10/2025,1,,0,11,1,TRUE,,20079,,
897,52S 45x241x356,783,S,12841,0,3/6/2025,1,,0,11,1,TRUE,,12841,,
898,52S 25x286x301,784,S,7188,0,3/7/2025,1,,0,11,1,TRUE,,7188,,
899,52S 12x395.8x584 4F,89,S,10826,0,3/5/2025,1,,0,11,1,TRUE,アルミカッターベース,10826,,
900,52S 25x243x348 4F,88,S,8286,0,3/5/2025,2,,0,11,1,TRUE,アルミカッター,16572,,
901,EX-191D,644,缶,16880,0,3/14/2025,1,,0,11,1,TRUE,,16880,,
902,52S 70x401x591,791,S,54168,0,3/14/2025,1,,0,11,1,TRUE,,54168,,
903,52S 5x450x600 4F,644,S,6214,0,3/14/2025,1,,0,11,1,TRUE,ASANO,6214,,
904,a-77855bl1,644,ケ,6680,0,3/19/2025,1,,0,11,1,TRUE,,6680,,
905,52S 35X331X461,795,S,17579,0,3/18/2025,1,,0,11,1,TRUE,ASH-010,17579,,
906,52S 85x421x600,792,S,70035,0,3/17/2025,1,,0,11,1,TRUE,,70035,,
907,52S 20x420x599,792,S,18334,0,3/17/2025,1,,0,11,1,TRUE,プレート　ｔ18,18334,,
908,EX-XLS-REE 6x150x20,644,本,9550,0,3/19/2025,3,,0,11,1,TRUE,,28650,,
909,a-77855bl1,644,ケ,6680,0,3/19/2025,1,,0,11,1,TRUE,,6680,,
910,52S 60x348x471,797,S,32273,0,3/27/2025,1,,0,11,1,TRUE,,32273,,
911,52S 5x450x600 4F,765,S,6327,0,4/1/2025,1,,0,11,1,TRUE,,6327,,
912,52S 5X600X745,765,S,9736,0,4/3/2025,1,,0,11,1,TRUE,PLATE,9736,,
913,52S 30x286x586,807,S,16976,0,4/4/2025,1,,0,11,1,TRUE,再作成（寸法変更）,16976,,
914,52S 30x176x339,809,S,6197,0,4/7/2025,1,,0,11,1,TRUE,,6197,,
915,52S 25x401x471,808,S,15902,0,4/7/2025,1,,0,11,1,TRUE,,15902,,
916,61S 12x227.5x1040,802,S,17564,0,4/7/2025,2,,0,11,1,TRUE,,35128,,
917,61S 12x62.5x460,802,S,3308,0,4/7/2025,1,,0,11,1,TRUE,,3308,,
919,N95,644,箱,2666,0,4/7/2025,1,,0,11,1,TRUE,,2666,,
920,MASK SSN-01,644,ケ,375,0,4/7/2025,2,,0,11,1,TRUE,,750,,
921,Hitachi Babycon 4L,644,缶,4600,1500,4/9/2025,1,,0,11,1,TRUE,,4600,,
922,FS-50S,644,本,7236,0,4/8/2025,1,,0,11,1,TRUE,,7236,,
923,SCM435 M6x8,644,箱,4998,500,4/7/2025,1,,200,25,1,TRUE,SSJ,4998,,
924,52S 5x450x600 4F,644,S,6327,0,4/9/2025,1,,0,11,1,TRUE,ASANO　4-720990-2,6327,,
925,52S 5x34x640,802,S,1696,0,4/9/2025,2,,0,11,1,TRUE,ASANO,3392,,
926,52S 5x34x470,802,S,1329,0,4/9/2025,2,,0,11,1,TRUE,,2658,,
927,52S 10x445x560,644,S,10130,0,4/9/2025,1,,0,11,1,TRUE,4-720990-2,10130,,
928,52S 45x348x471,810,S,24842,0,4/15/2025,1,,0,11,1,TRUE,,24842,,
929,52S 25x450x600,644,S,24598,0,4/15/2025,1,,0,11,1,TRUE,4-720990-2,24598,,
930,52S 20x11.5x426,644,S,1606,0,4/15/2025,2,,0,11,1,TRUE,4-720990-2,3212,,
931,52s 35X300X470,644,S,16655,0,4/11/2025,2,,1,16655,1,TRUE,"KWE-004, KWE-005",33310,,
932,SC-11PCLRA35AB,644,ケ,4700,0,4/17/2025,1,,0,11,1,TRUE,,4700,,
933,INC-100B,644,ケ,650,0,4/17/2025,1,,0,11,1,TRUE,,650,,
934,IMAO　BJ102-16130,644,ケ,26860,0,4/17/2025,2,,0,11,1,TRUE,,53720,,
935,52S 30x401x471,644,S,19066,0,4/18/2025,1,,0,11,1,TRUE,,19066,,
936,Short cap M5x8,644,ケ,48,0,4/30/2025,200,,0,11,1,TRUE,プレート用,9600,,
937,RW M5,644,ケ,2,0,4/30/2025,200,,0,11,1,TRUE,,400,,
938,Cap screw M5x8,644,ケ,10,0,4/22/2025,50,,0,11,1,TRUE,,500,,
939,YSD60,644,缶,7310,0,4/24/2025,2,,0,11,1,TRUE,,14620,,
940,EX-191D,644,缶,18000,0,4/24/2025,2,,0,11,1,TRUE,,36000,,
941,52S 60x401x471,815,S,38053,0,4/28/2025,1,,0,11,1,TRUE,,38053,,
942,52S 40x300x470,816,S,19057,0,4/28/2025,1,,0,11,1,TRUE,,19057,,
943,52S 30x451x471,,S,21404,0,5/2/2025,1,,0,11,1,TRUE,DIC-161,21404,,
944,Y-06-WH,644,巻,529,0,5/14/2025,5,,0,11,1,TRUE,,2645,,
945,E1-001 BRUSH,644,本,100,,5/14/2025,5,,0,11,1,TRUE,,500,,
946,MASK SSN-01,644,ケ,375,0,5/14/2025,3,,0,11,1,FALSE,,1125,,
947,MCG701N,644,袋,2513,0,5/14/2025,5,,0,11,1,TRUE,,12565,,
948,FC4571,644,ケ,5250,0,5/14/2025,1,,0,11,1,TRUE,,5250,,
949,BC2042,644,ケ,4130,0,5/14/2025,1,,0,11,1,TRUE,,4130,,
950,BS2010,644,P,2475,0,5/14/2025,1,,0,11,1,TRUE,,2475,,
951,52S 25x176x339,823,S,5177,0,5/8/2025,1,,0,11,1,TRUE,,5177,,
952,52S 20x30x660,801,S,2950,0,5/7/2025,2,,0,11,1,TRUE,,5900,,
953,LB-HU-61,644,ケ,1440,0,5/19/2025,1,,0,11,1,TRUE,,1440,,
954,52S 45X331X461,644,S,23124,0,5/27/2025,2,,0,11,1,TRUE,KSP-208,46248,,
955,52S 20x30x350,644,S,931,0,5/19/2025,2,,0,11,1,TRUE,成形JIG,1862,,
956,52S 20x30x370 KIRI,,S,981,0,5/19/2025,2,,0,11,1,TRUE,成形JIG,1962,,
957,52S 25x401x471,829,S,15902,0,5/16/2025,1,,0,11,1,TRUE,,15902,,
958,52S 35X331X461,834,S,18026,0,5/21/2025,1,,0,11,1,TRUE,,18026,,
959,52S 45X331X461,835,S,23154,0,5/21/2025,1,,0,11,1,TRUE,,23154,,
961,52S 25X300X470,837,S,11980,0,5/26/2025,1,,0,11,1,TRUE,25ｘ301ｘ470,11980,,
962,52S 25X201X371,838,S,6421,0,5/26/2025,1,,0,11,1,TRUE,,6421,,
963,52S 25X300X470,839,S,11941,0,5/27/2025,1,,0,11,1,TRUE,,11941,,
964,C5210P 0.3x180x1200,644,S,0,0,5/29/2025,20,,0,6,1,FALSE,小林さん,0,,
965,Veneer 12x600x910,644,枚,5333,0,6/4/2025,30,,0,11,1,TRUE,,159990,,
966,7614,644,本,785,0,6/5/2025,1,,0,11,1,TRUE,,785,,
967,FC4571,644,ケ,5250,0,5/28/2025,1,,0,11,1,TRUE,,5250,,
968,7447-320,644,箱,4520,0,5/28/2025,1,,0,11,1,TRUE,,4520,,
969,MI,644,,485,0,5/28/2025,10,,0,11,1,TRUE,,4850,,
970,A-P#180,644,枚,103,0,5/29/2025,50,,0,11,1,TRUE,,5150,,
971,71716 linecupla,644,ケ,3440,0,6/2/2025,1,,0,11,1,TRUE,,3440,,
972,CH700,644,ケ,3075,0,6/3/2025,1,,0,11,1,TRUE,,3075,,
973,52S 45x274x504,847,S,21008,0,6/2/2025,1,,0,11,1,TRUE,,21008,,
974,52S 40x286x301,846,S,11744,0,6/2/2025,1,,0,11,1,TRUE,,11744,,
975,52S 30x401x471,844,S,19036,0,5/29/2025,2,,0,11,1,TRUE,SCW-001、SCW-002,38072,,
976,PBS C5210P - H,644,S,2920,0,5/30/2025,20,,0,11,1,TRUE,,58400,,
977,52S 25X300X470,837,S,11941,0,5/30/2025,1,,0,11,1,TRUE,,11941,,
978,52S 5X600X745,822,S,9736,0,5/30/2025,1,,0,11,1,TRUE,,9736,,
979,52S 4F 15x480x634,822,S,17276,0,5/30/2025,1,,0,11,1,TRUE,,17276,,
980,52S 50x331x461,864,S,25718,0,6/25/2025,1,,0,11,1,TRUE,,25718,,
981,52S 20x266x386,867,S,7020,0,6/23/2025,1,,0,11,1,TRUE,,7020,,
982,52S 55x286x586,644,S,31056,0,6/17/2025,6,,0,11,1,TRUE,"JAE-343AB, 344AB, 345AB",186336,,
983,52S 25X300X470,856,S,11941,0,6/17/2025,1,,0,11,1,TRUE,,11941,,
984,52S 25x451x471,854,S,17820,0,6/16/2025,2,,0,11,1,TRUE,"RPD-001, RPD-002",35640,,
985,52S 25X300X470,644,S,11911,0,6/9/2025,2,,0,11,1,TRUE,JAE-350、　JAE-351,23822,,
986,52S 30x451x471,644,S,21374,0,6/9/2025,2,,0,11,1,TRUE,JAE-347、JAE-349,42748,,
987,52S 50x300x470,852,S,23802,0,6/13/2025,1,,0,11,1,TRUE,,23802,,
988,52S 25x211x311,853,S,5668,0,6/13/2025,1,,0,11,1,TRUE,,5668,,
989,52S 40x286x586,859,S,22578,0,6/19/2025,2,,0,11,1,TRUE,JAE-352AB,45156,,
990,52S 50x331x461,868,S,25718,0,6/30/2025,1,,0,11,1,TRUE,,25718,,
991,52S 30x101x621,872,S,6599,0,6/30/2025,1,,0,11,1,TRUE,,6599,,
992,52S 45x286x586,871,S,254224,0,6/30/2025,1,,0,11,1,TRUE,,254224,,
993,EX-191D,644,缶,18000,0,7/2/2025,1,,0,11,1,TRUE,,18000,,
994,YSD60,644,缶,7310,0,7/2/2025,1,,0,11,1,TRUE,,7310,,
995,HSM90Carbon,644,S,800,0,6/10/2025,3,,0,11,1,TRUE,,2400,,
996,HLB2040-200,644,本,3060,0,6/26/2025,1,,0,11,1,TRUE,,3060,,
997,HLB2020-200,644,本,2280,0,6/26/2025,1,,0,11,1,TRUE,,2280,,
998,PXAM6,644,本,6510,0,6/30/2025,2,,0,11,1,TRUE,Mua 2 tang 1,13020,,
999,2M Oil,644,缶,10400,0,6/27/2025,1,,0,11,1,TRUE,,10400,,
1000,ONIME M6x13,644,ケ,29,0,6/26/2025,200,,0,11,1,TRUE,,5800,,
1001,EX-191D,644,缶,18000,0,6/10/2025,1,,0,11,1,TRUE,,18000,,
1002,YSD60,644,缶,7310,0,6/10/2025,1,,0,11,1,TRUE,,7310,,
1003,SK11No4,644,袋,980,0,6/10/2025,5,,0,11,1,TRUE,,4900,,
1004,HSLB2020-350,644,本,5086,0,6/4/2025,1,,0,11,1,TRUE,,5086,,
1005,SR20,644,箱,1865,0,7/3/2025,1,,0,11,1,TRUE,,1865,,
1006,SR30,644,箱,1865,0,7/3/2025,1,,0,11,1,TRUE,,1865,,
1007,P-XaM 10,644,本,7992,0,7/4/2025,2,,0,11,1,TRUE,サービス1/1本,15984,,
1008,52S 25x14x703 4F,684,S,2609,0,7/3/2025,2,,0,11,1,TRUE,,5218,,
1009,52S 25x14x572 4F,684,S,2278,0,7/4/2025,2,,0,11,1,TRUE,,4556,,
1010,63S Angle,644,,7425,0,7/4/2025,1,,0,11,1,TRUE,"7.5kg, 1本＝半分；3本＝1550で1カット",7425,,
1011,52S 5X600X745,684,S,9488,0,7/4/2025,1,,0,11,1,TRUE,,9488,,
1012,SP95,644,缶,16600,,7/10/2025,1,,0,11,1,FALSE,,16600,,
1013,TAPSPRAY189,644,本,900,0,7/10/2025,1,,0,11,1,TRUE,,900,,
1014,SR25,644,箱,1865,0,7/15/2025,1,,2000,1,1,TRUE,,1865,,
1015,FX-LS-MG-EBD 1.5R,644,本,19400,0,7/7/2025,1,,0,11,1,TRUE,,19400,,
1016,ALP-CD350DME,644,本,805,0,7/7/2025,10,,0,11,1,TRUE,,8050,,
1017,YSD60,644,缶,7310,0,7/7/2025,1,,0,11,1,TRUE,,7310,,
1018,TAPSPRAY189,644,本,830,0,7/8/2025,1,,0,11,1,TRUE,,830,,
1019,CAPM5X12,644,ケ,9.6,0,7/8/2025,200,,0,11,1,TRUE,,1920,,
1020,CAPM5X15,644,ケ,10.6,0,7/8/2025,100,,0,11,1,TRUE,,1060,,
1021,52S 30x211x311,644,s,6513,0,7/16/2025,1,,0,11,1,TRUE,30Ｘ210Ｘ310,6513,,
1022,52S 45x351x591,884,S,30310,0,7/16/2025,1,,0,11,1,TRUE,CHG-001 R4,30310,,
1023,52S 20x160x210,644,S,2297,0,7/16/2025,4,,0,11,1,TRUE,,9188,,
1024,52S 25x160x210,644,S,2858,0,7/14/2025,4,,0,11,1,TRUE,,11432,,
1025,52S 55x160x210,644,S,6228,0,7/14/2025,4,,0,11,1,TRUE,,24912,,
1027,52S 45x211x311,644,S,9730,0,7/15/2025,1,,0,11,1,TRUE,45ｘ210ｘ310,9730,,
1028,61S 12x62.5x580,644,S,4055,0,7/17/2025,1,,0,11,1,TRUE,,4055,,
1029,ASS5x60,644,本,27,0,7/17/2025,50,,0,11,1,TRUE,Vit bat vao cuc nong dieu hoa,1350,,
1030,CSTEM 1.5x7,644,ケ,11600,4000,7/17/2025,1,,0,11,1,TRUE,研磨首逃がし加工4000円,11600,,
1031,Veneer 12x600x910,644,枚,0,0,8/21/2025,30,,0,6,1,FALSE,,0,,
1032,HLS　2008-050,644,本,1980,0,9/2/2025,1,,0,11,1,TRUE,,1980,,
1033,mentri 3x90,644,本,4000,0,8/28/2025,1,,0,11,1,TRUE,,4000,,
1034,YSD60,644,缶,7310,0,8/27/2025,1,,0,11,1,TRUE,,7310,,
1035,YSD60,644,缶,7310,0,8/22/2025,1,,0,11,1,TRUE,,7310,,
1036,EX-191D,644,缶,18000,0,8/22/2025,1,,0,11,1,TRUE,,18000,,
1037,7447-320,644,箱,4520,0,8/21/2025,1,,0,11,1,TRUE,,4520,,
1038,52S 45x348x471,918,S,24020,0,9/2/2025,1,,0,11,1,TRUE,,24020,,
1039,52S 45x160x210,644,S,5105,0,9/2/2025,4,,0,11,1,TRUE,,20420,,
1040,52S 30x600x704,644,S,43545,0,9/2/2025,1,,0,11,1,TRUE,,43545,,
1041,52S 45x348x471,644,S,23990,0,8/29/2025,2,,0,11,1,TRUE,"CHG-002,　CHG-003",47980,,
1042,52S 45x266x386,644,S,15177,0,8/29/2025,1,,0,11,1,TRUE,,15177,,
1043,52S 40x300x470,644,S,18428,0,8/25/2025,1,,0,11,1,TRUE,,18428,,
1044,52S 45x286x301,644,S,12737,0,8/22/2025,2,,0,11,1,TRUE,,25474,,
1045,52s 35X300X470,644,S,16135,0,8/20/2025,1,,0,11,1,TRUE,,16135,,
1046,52S 30x331x461,644,S,14952,0,8/26/2025,1,,0,11,1,TRUE,,14952,,
1047,52S 40x291x386,644,S,14738,0,8/26/2025,1,,0,11,1,TRUE,,14738,,
1048,52S 30x348x471,644,S,16040,0,8/26/2025,1,,0,11,1,TRUE,,16040,,
1049,52S 25x261x356,921,S,7681,0,9/4/2025,1,,0,11,1,TRUE,,7681,,
1050,52S 45x300x470,644,S,20691,0,9/5/2025,2,,0,11,1,TRUE,,41382,,
1051,P-XaM6,644,本,0,0,9/8/2025,2,,0,6,1,TRUE,サービス,0,,
1052,P-XaM 10,644,本,0,0,9/8/2025,1,,0,6,1,TRUE,サービス,0,,
1053,P-VS2T 4,644,本,2664,0,9/8/2025,1,,0,11,1,TRUE,,2664,,
1054,P-VS2T 4,644,本,0,0,9/8/2025,1,,0,6,1,TRUE,サービス,0,,
1055,Tape 197-8271,644,P,1520,0,9/11/2025,1,,0,11,1,TRUE,,1520,,
1056,GLOVE MAX LL,644,ケ,410,0,9/11/2025,1,,0,11,1,TRUE,,410,,
1057,52S 35x241x356,929,S,9921,0,9/11/2025,1,,0,11,1,TRUE,,9921,,
1058,52S 35x241x336,644,S,9376,0,9/11/2025,1,,0,11,1,TRUE,KWE-004と間違い,9376,,
1059,52S 45x348x500,644,S,25479,0,9/22/2025,1,,0,11,1,TRUE,JAE-355,25479,,
1060,52S 35x261x356,644,S,10721,0,9/22/2025,1,,0,11,1,TRUE,JAE-356,10721,,
1061,52S 75x401x591,644,S,57539,0,9/22/2025,1,,0,11,1,TRUE,,57539,,
1062,52S 60x401x591,644,S,46047,0,9/22/2025,1,,0,11,1,TRUE,,46047,,
1063,TAP SP P2 M6x1,644,本,850,0,9/22/2025,5,,0,11,1,TRUE,,4250,,
1064,HWLB2010-100,644,本,2353,0,9/19/2025,1,,0,11,1,TRUE,,2353,,
1065,MIGAKI OSG NC-LDS 16x90,644,ケ,1720,0,9/19/2025,1,,0,11,1,TRUE,,1720,,
1066,220L Glove,644,箱,1900,0,9/11/2025,1,,0,11,1,TRUE,,1900,,
1067,CAP M5x10,644,箱,1255,0,9/11/2025,1,,400,3,1,TRUE,,1255,,
1068,SR20,644,箱,1865,0,9/16/2025,1,,0,11,1,TRUE,,1865,,
1069,EX-191D,644,缶,18000,0,9/19/2025,2,,0,11,1,TRUE,,36000,,
1070,MCG701N,644,袋,2510,0,9/16/2025,5,,0,11,1,TRUE,,12550,,
1071,Staminal grease RL2,644,箱,10,0,9/18/2025,1,,0,11,1,TRUE,,10,,
1072,Veneer 3x6x12,644,式,165000,0,9/4/2025,10,,0,11,1,TRUE,Thue 10％,1650000,,
1073,52S 45X331X461,644,S,22358,0,9/29/2025,2,,0,11,1,TRUE,,44716,,
1074,52S 35x348x356,644,S,14202,0,9/29/2025,1,,0,11,1,TRUE,,14202,,
1075,52S 40x274x504,936,S,18065,0,9/29/2025,1,,0,11,1,TRUE,,18065,,
1076,52S 25x301x355,644,S,8837,0,10/3/2025,4,,0,11,1,TRUE,SIT-025、026,35348,,
