MoldID,MoldName,MoldCode,CustomerID,TrayID,MoldDesignID,storage_company,RackLayerID,ItemTypeID,MoldLengthModified,MoldWidthModified,MoldHeightModified,MoldWeight,MoldNotes,MoldUsageStatus,MoldOnCheckList,JobID,MoldReturning,MoldReturnedDate,MoldDisposing,MoldDisposedDate,MoldEntry,MoldRevisionID,DeviceStatus,KeeperCompany,UpdatedAt,UpdatedBy
1311,MOK-003,MOK003,,1247,1384,2,283,2,,,,,,,TRUE,,,,,,,1462,,2,,
1312,MBM-007,MBM007,,1196,1333,2,294,2,,,,,,,TRUE,,,,,,,1411,,2,,
1313,MBM-006,MBM006,,1195,1332,2,294,2,,,,,,,TRUE,,,,,,,1410,,2,,
1314,MDS-004,MDS004,,1203,1341,2,35,2,,,,,,,TRUE,,,,,,,1419,,2,,
1315,KGP-001 210x160,KGP001210x160,,908,967,2,20,2,,,,,,,TRUE,,,,,,,1046,,2,,
1316,NHK-005D R2,NHK005DR2,,1427,1620,2,20,2,,,,,試作ポケット,,TRUE,,,,,,,1697,,2,,
1317,THP-004 210x160,THP004210x160,,2512,2999,2,20,2,,,,,,,TRUE,,,,,,,3053,,2,,
1318,No Name-210x160,NoName210x160,,1453,1656,2,20,2,,,,,,,TRUE,,,,,,,1733,,2,,
1319,THP-003 210x160,THP003210x160,,2510,2997,2,20,2,,,,,,,TRUE,,,,,,,3051,,2,,
1320,No Name-015 210x160,NoName015210x160,,1453,1650,2,20,2,,,,,,,TRUE,,,,,,,1727,,2,,
1321,SWS-001,SWS001,,1950,2305,2,352,2,,,,,梱包,,TRUE,,,,,,,2368,,2,,
1322,ADY-110,ADY110,,133,98,2,352,2,,,,,梱包,,TRUE,,,,,,,199,,2,,
1323,ADY-085,ADY085,,115,76,2,352,2,,,,,梱包,,TRUE,,,,,,,177,,2,,
1324,YCM-009,YCM009,,2700,3214,2,352,2,,,,,梱包,,TRUE,,,,,,,3255,,2,,
1325,CST-005,CST005,,279,264,2,352,2,,,,,梱包,,TRUE,,,,,,,440,,2,,
1326,YCM-001,YCM001,,2699,3213,2,361,2,,,,,梱包,,TRUE,,,,,,,3254,,2,,
1327,ETS-019,ETS019,,453,462,2,352,2,,,,,梱包,,TRUE,,,,,,,228,,2,,
1328,ETS-003,ETS003,,438,447,2,352,2,,,,,梱包,,TRUE,,,,,,,213,,2,,
1329,ETS-026,ETS026,,459,468,2,352,2,,,,,梱包,,TRUE,,,,,,,234,,2,,
1330,ETS-035,ETS035,,468,477,2,352,2,,,,,梱包,,TRUE,,,,,,,243,,2,,
1331,ETS-007,ETS007,,442,451,2,352,2,,,,,梱包,,TRUE,,,,,,,217,,2,,
1332,ETS-030,ETS030,,463,472,2,352,2,,,,,梱包,,TRUE,,,,,,,238,,2,,
1333,ADY-098,ADY098,,124,87,2,352,2,,,,,梱包,,TRUE,,,,,,,188,,2,,
1334,SWS-002,SWS002,,1951,2306,2,352,2,,,,,梱包,,TRUE,,,,,,,2369,,2,,
1335,ADY-084,ADY084,,114,75,2,352,2,,,,,梱包,,TRUE,,,,,,,176,,2,,
1336,YCM-031,YCM031,,2710,3226,2,352,2,,,,,梱包,,TRUE,,,,,,,3267,,2,,
1337,ADY-076,ADY076,,106,64,2,223,2,,,,,梱包・注文入る予定2025.4.25,,TRUE,,,,,,,165,,2,,
1338,ADY-051,ADY051,,95,47,2,352,2,,,,,梱包,,TRUE,,,,,,,148,,2,,
1339,MKG-003,MKG003,,1218,1356,2,352,2,,,,,梱包,,TRUE,,,,,,,1434,,2,,
1340,MKG-001,MKG001,,1216,1354,2,352,2,,,,,梱包,,TRUE,,,,,,,1432,,2,,
1341,ETS-020,ETS020,,454,463,2,352,2,,,,,梱包,,TRUE,,,,,,,229,,2,,
1342,ETS-025,ETS025,,458,467,2,352,2,,,,,梱包,,TRUE,,,,,,,233,,2,,
1343,ETS-034,ETS034,,467,476,2,352,2,,,,,梱包,,TRUE,,,,,,,242,,2,,
1344,CST-003,CST003,,277,262,2,351,2,,,,,梱包,,TRUE,,,,,,,438,,2,,
1345,CST-004,CST004,,278,263,2,351,2,,,,,梱包,,TRUE,,,,,,,439,,2,,
1346,ADY-083,ADY083,,112,73,2,352,2,,,,,梱包,,TRUE,,,,,,,174,,2,,
1347,ADY-061,ADY061,,99,53,2,352,2,,,,,梱包,,TRUE,,,,,,,154,,2,,
1348,ADY-067,ADY067,,103,57,2,352,2,,,,,梱包,,TRUE,,,,,,,158,,2,,
1349,CST-007,CST007,,280,265,2,352,2,,,,,梱包,,TRUE,,,,,,,441,,2,,
1350,CST-001,CST001,,275,260,2,352,2,,,,,梱包,,TRUE,,,,,,,436,,2,,
1351,ADY-082,ADY082,,111,72,2,352,2,,,,,梱包,,TRUE,,,,,,,173,,2,,
1352,CST-009,CST009,,281,266,2,352,2,,,,,梱包,,TRUE,,,,,,,442,,2,,
1354,ETS-018,ETS018,,452,461,2,351,2,,,,,梱包,,TRUE,,,,,,,227,,2,,
1355,YCM-026,YCM026,,2706,3222,2,352,2,,,,,梱包,,TRUE,,,,,,,3263,,2,,
1356,YCM-019,YCM019,,2703,3218,2,352,2,,,,,梱包,,TRUE,,,,,,,3259,,2,,
1357,YCM-032,YCM032,,2711,3227,2,352,2,,,,,梱包,,TRUE,,,,,,,3268,,2,,
1358,ADY-006,ADY006,,94,46,2,352,2,,,,,梱包,,TRUE,,,,,,,147,,2,,
1359,ADY-081,ADY081,,110,71,2,352,2,,,,,梱包,,TRUE,,,,,,,172,,2,,
1360,ADY-092,ADY092,,120,83,2,352,2,,,,,梱包,,TRUE,,,,,,,184,,2,,
1361,MKG-002,MKG002,,1217,1355,2,352,2,,,,,梱包,,TRUE,,,,,,,1433,,2,,
1362,ETS-036,ETS036,,469,478,2,352,2,,,,,梱包,,TRUE,,,,,,,244,,2,,
1363,ETS-022,ETS022,,456,465,2,362,2,,,,,梱包,,TRUE,,,,,,,231,,2,,
1364,ETS-033,ETS033,,466,475,2,362,2,,,,,梱包,,TRUE,,,,,,,241,,2,,
1366,ETS-029,ETS029,,462,471,2,362,2,,,,,梱包,,TRUE,,,,,,,237,,2,,
1367,ETS-028,ETS028,,461,470,2,362,2,,,,,梱包,,TRUE,,,,,,,236,,2,,
1368,ETS-017,ETS017,,451,460,2,362,2,,,,,梱包,,TRUE,,,,,,,226,,2,,
1369,ETS-031,ETS031,,464,473,2,362,2,,,,,梱包,,TRUE,,,,,,,239,,2,,
1370,ETS-032,ETS032,,465,474,2,362,2,,,,,梱包,,TRUE,,,,,,,240,,2,,
1371,ETS-027,ETS027,,460,469,2,362,2,,,,,梱包,,TRUE,,,,,,,235,,2,,
1372,ETS-013,ETS013,,447,456,2,362,2,,,,,梱包,,TRUE,,,,,,,222,,2,,
1373,ETS-015,ETS015,,449,458,2,362,2,,,,,梱包,,TRUE,,,,,,,224,,2,,
1374,ETS-016,ETS016,,450,459,2,362,2,,,,,梱包,,TRUE,,,,,,,225,,2,,
1375,ETS-021,ETS021,,455,464,2,362,2,,,,,梱包,,TRUE,,,,,,,230,,2,,
1376,ETS-006,ETS006,,441,450,2,362,2,,,,,梱包,,TRUE,,,,,,,216,,2,,
1377,ETS-004,ETS004,,439,448,2,362,2,,,,,梱包,,TRUE,,,,,,,214,,2,,
1378,ETS-005,ETS005,,440,449,2,362,2,,,,,梱包,,TRUE,,,,,,,215,,2,,
1379,TE-0-022-9,TE00229,,2031,2393,2,362,2,,,,,梱包,,TRUE,,,,,,,2455,,2,,
1380,TE-0-129-9,TE01299,,2055,2419,2,362,2,,,,,梱包,,TRUE,,,,,,,2480,,2,,
1381,TE-0-129-5,TE01295,,2052,2415,2,362,2,,,,,梱包,,TRUE,,,,,,,2477,,2,,
1382,ETS-002,ETS002,,437,446,2,362,2,,,,,梱包,,TRUE,,,,,,,212,,2,,
1383,ETS-008,ETS008,,443,452,2,362,2,,,,,梱包,,TRUE,,,,,,,218,,2,,
1384,ETS-001,ETS001,,436,445,2,362,2,,,,,梱包,,TRUE,,,,,,,211,,2,,
1385,ETS-024,ETS024,,457,466,2,362,2,,,,,梱包,,TRUE,,,,,,,232,,2,,
1386,ETS-009,ETS009,,444,453,2,362,2,,,,,梱包,,TRUE,,,,,,,219,,2,,
1387,ETS-022,ETS022,,456,465,2,362,2,,,,,梱包,,TRUE,,,,,,,231,,2,,
1388,ETS-012,ETS012,,446,455,2,362,2,,,,,梱包,,TRUE,,,,,,,221,,2,,
1389,ETS-014,ETS014,,448,457,2,362,2,,,,,梱包,,TRUE,,,,,,,223,,2,,
1390,TE-7-077-6,TE70776,,2401,2858,2,363,2,,,,,指示書無,,TRUE,,,,,,,2916,,2,,
1391,TE-5-065-1,TE50651,,2343,2787,2,363,2,,,,,指示書無,,TRUE,,,,,,,2845,,2,,
1392,TE-6-129-4,TE61294,,2379,2828,2,363,2,,,,,指示書無,,TRUE,,,,,,,2886,,2,,
1393,TE-6-129-7,TE61297,,2381,2830,2,363,2,,,,,指示書無,,TRUE,,,,,,,2888,,2,,
1394,TE-9-143-6,TE91436,,2471,2947,2,363,2,,,,,梱包,,TRUE,,,,,,,3004,,2,,
1395,TE-8-076-5,TE80765,,2429,2893,2,363,2,,,,,指示書無,,TRUE,,,,,,,2951,,2,,
1396,TE-6-059-8,TE60598,,2367,2814,2,363,2,,,,,指示書無,,TRUE,,,,,,,2872,,2,,
1397,TE-6-059-9,TE60599,,2368,2815,2,363,2,,,,,指示書無,,TRUE,,,,,,,2873,,2,,
1398,TE-5-069-0,TE50690,,2344,2788,2,363,2,,,,,指示書無,,TRUE,,,,,,,2846,,2,,
1399,TE-7-141-5,TE71415,,2416,2879,2,363,2,,,,,,,TRUE,,,,,,,2937,,2,,
1400,TE-7-130-3,TE71303,,2411,2872,2,363,2,,,,,指示書無,,TRUE,,,,,,,2930,,2,,
1401,TE-5-129-5,TE51295,,2353,2798,2,363,2,,,,,,,TRUE,,,,,,,2856,,2,,
1402,TE-6-142-9AB,TE61429AB,,4288,2833,2,363,2,,,,,,,TRUE,,,,,,,2891,,2,,
1403,TE-9-077-5,TE90775,,2457,2931,2,363,2,,,,,指示書無,,TRUE,,,,,,,2988,,2,,
1404,TE-5-060-3,TE50603,,2341,2785,2,363,2,,,,,梱包,,TRUE,,,,,,,2843,,2,,
1405,TE-9-142-6,TE91426,,2470,2946,2,363,2,,,,,梱包,,TRUE,,,,,,,3003,,2,,
1406,TE-6-129-3,TE61293,,2378,2827,2,363,2,,,,,梱包,,TRUE,,,,,,,2885,,2,,
1407,TE-8-103-9,TE81039,,2432,2896,2,363,2,,,,,梱包,,TRUE,,,,,,,2954,,2,,
1408,TE-5-110-7,TE51107,,2347,2791,2,363,2,,,,,梱包,,TRUE,,,,,,,2849,,2,,
1409,TE-5-069-4AB,TE50694AB,,2345,2789,2,363,2,,,,,梱包,,TRUE,,,,,,,2847,,2,,
1410,TE-7-135-5,TE71355,,2415,2878,2,363,2,,,,,梱包,,TRUE,,,,,,,2936,,2,,
1411,TE-6-129-5,TE61295,,2380,2829,2,363,2,,,,,梱包,,TRUE,,,,,,,2887,,2,,
1412,TE-5-130-0,TE51300,,2355,2801,2,363,2,,,,,梱包,,TRUE,,,,,,,2859,,2,,
1413,TE-5-129-8,TE51298,,2354,2800,2,363,2,,,,,梱包,,TRUE,,,,,,,2858,,2,,
1414,TE-2-129-4,TE21294,,2184,2574,2,353,2,,,,,梱包,,TRUE,,,,,,,2635,,2,,
1415,KRE-039,KRE039,,984,1064,2,353,2,,,,,梱包,,TRUE,,,,,,,1142,,2,,
1416,KRE-028,KRE028,,972,1051,2,353,2,,,,,梱包,,TRUE,,,,,,,1129,,2,,
1417,KRE-038,KRE038,,982,1062,2,353,2,,,,,梱包,,TRUE,,,,,,,1140,,2,,
1418,KRE-03,KRE03,,974,1053,2,353,2,,,,,梱包,,TRUE,,,,,,,1131,,2,,
1419,TE-4-125-4,TE41254,,2300,2740,2,353,2,,,,,梱包,,TRUE,,,,,,,2799,,2,,
1420,KRE-029,KRE029,,973,1052,2,353,2,,,,,梱包,,TRUE,,,,,,,1130,,2,,
1421,KRE-035,KRE035,,978,1058,2,353,2,,,,,梱包,,TRUE,,,,,,,1136,,2,,
1422,KRE-018,KRE018,,966,1043,2,353,2,,,,,梱包,,TRUE,,,,,,,1121,,2,,
1423,NRK-004,NRK004,,1467,1687,2,353,2,,,,,梱包,,TRUE,,,,,,,1763,,2,,
1424,KRE-033,KRE033,,976,1056,2,353,2,,,,,梱包,,TRUE,,,,,,,1134,,2,,
1425,KRE-027,KRE027,,971,1050,2,353,2,,,,,梱包,,TRUE,,,,,,,1128,,2,,
1426,TE-2-023-2,TE20232,,2160,2544,2,353,2,,,,,梱包,,TRUE,,,,,,,2605,,2,,
1427,KRE-016,KRE016,,965,1042,2,353,2,,,,,梱包,,TRUE,,,,,,,1120,,2,,
1428,NSK-013,NSK013,,1504,1727,2,353,2,,,,,梱包,,TRUE,,,,,,,1803,,2,,
1429,KRE-021,KRE021,,967,1046,2,353,2,,,,,梱包,,TRUE,,,,,,,1124,,2,,
1430,NSK-011,NSK011,,1502,1725,2,353,2,,,,,梱包,,TRUE,,,,,,,1801,,2,,
1431,NSK-008,NSK008,,1499,1722,2,353,2,,,,,梱包,,TRUE,,,,,,,1798,,2,,
1432,TE-3-157-6(旧）,TE31576(旧）,,2277,2710,2,353,2,,,,,梱包,,TRUE,,,,,,,2769,,2,,
1433,TE-4-129-5,TE41295,,2305,2745,2,353,2,,,,,梱包,,TRUE,,,,,,,2804,,2,,
1434,NSK-003 (NKS 003?),NSK003(NKS003?),,1495,1718,2,353,2,,,,,梱包,,TRUE,,,,,,,1794,,2,,
1435,TE-2-129-7,TE21297,,2187,2577,2,353,2,,,,,梱包,,TRUE,,,,,,,2638,,2,,
1436,KRE-037R,KRE037,,980,1060,2,353,2,,,,,梱包,,TRUE,,,,,,,1138,,2,,
1437,KRE-034,KRE034,,977,1057,2,353,2,,,,,梱包,,TRUE,,,,,,,1135,,2,,
1438,NSK-012,NSK012,,1503,1726,2,353,2,,,,,梱包,,TRUE,,,,,,,1802,,2,,
1439,NSK-006,NSK006,,1497,1720,2,353,2,,,,,梱包,,TRUE,,,,,,,1796,,2,,
1440,KRE-010,KRE010,,964,1038,2,353,2,,,,,梱包,,TRUE,,,,,,,1116,,2,,
1441,KRE-038R,KRE038R,,982,1063,2,353,2,,,,,梱包,,TRUE,,,,,,,1141,,2,,
1442,TE-2-129-6,TE21296,,2186,2576,2,353,2,,,,,梱包,,TRUE,,,,,,,2637,,2,,
1443,KRE-036,KRE036,,979,1059,2,353,2,,,,,梱包,,TRUE,,,,,,,1137,,2,,
1444,KRE-032,KRE032,,975,1055,2,353,2,,,,,梱包,,TRUE,,,,,,,1133,,2,,
1445,TE-2-023-4,TE20234,,2161,2545,2,353,2,,,,,梱包,,TRUE,,,,,,,2606,,2,,
1446,KRE-043,KRE043,,985,1065,2,353,2,,,,,梱包,,TRUE,,,,,,,1143,,2,,
1447,KRE-044,KRE044,,986,1066,2,353,2,,,,,梱包,,TRUE,,,,,,,1144,,2,,
1448,KRE-023,KRE023,,968,1047,2,353,2,,,,,梱包,,TRUE,,,,,,,1125,,2,,
1449,KRE-037J,KRE037T,,980,1061,2,353,2,,,,,梱包,,TRUE,,,,,,,1139,,2,,
1450,NSK-014,NSK014,,1505,1728,2,353,2,,,,,梱包,,TRUE,,,,,,,1804,,2,,
1451,NSK-010,NSK010,,1501,1724,2,353,2,,,,,梱包,,TRUE,,,,,,,1800,,2,,
1452,NSK-007,NSK007,,1498,1721,2,353,2,,,,,梱包,,TRUE,,,,,,,1797,,2,,
1453,TH-029,TH029,,2489,2975,2,353,2,,,,,梱包,,TRUE,,,,,,,3030,,2,,
1454,TH-056梱包,TH056梱包,,2496,4746,2,353,2,,,,,梱包,,TRUE,,,,,,,4588,,2,,
1455,TH-051,TH051,,2495,2981,2,353,2,,,,,梱包,,TRUE,,,,,,,3036,,2,,
1456,KRE-024,KRE024,,969,1048,2,353,2,,,,,梱包,,TRUE,,,,,,,1126,,2,,
1457,KRE-026,KRE026,,970,1049,2,353,2,,,,,梱包,,TRUE,,,,,,,1127,,2,,
1459,TE-0-159-4,TE01594,,2063,2431,2,351,2,,,,,梱包,,TRUE,,,,,,,2492,,2,,
1460,TE-0-021-4,TE00214,,2024,2385,2,351,2,,,,,梱包,,TRUE,,,,,,,2447,,2,,
1461,TE-0-021-1,TE00211,,2021,2382,2,351,2,,,,,梱包,,TRUE,,,,,,,2444,,2,,
1462,TE-0-021-2,TE00212,,2022,2383,2,351,2,,,,,梱包,,TRUE,,,,,,,2445,,2,,
1463,KMX-006,KMX006,,927,995,2,351,2,,,,,梱包,,TRUE,,,,,,,1074,,2,,
1464,KMX-003,KMX003,,924,992,2,351,2,,,,,梱包,,TRUE,,,,,,,1071,,2,,
1465,TKS-018,TKS018,,2593,3094,2,351,2,,,,,梱包,,TRUE,,,,,,,3135,,2,,
1466,TKS-017,TKS017,,2592,3093,2,351,2,,,,,梱包,,TRUE,,,,,,,3134,,2,,
1467,TKS-013,TKS013,,2588,3089,2,351,2,,,,,梱包,,TRUE,,,,,,,3130,,2,,
1468,TKS-014,TKS014,,2589,3090,2,351,2,,,,,梱包,,TRUE,,,,,,,3131,,2,,
1469,TKS-015R,TKS015R,,2590,3091,2,351,2,,,,,梱包,,TRUE,,,,,,,3132,,2,,
1470,TKS-016,TKS016,,2591,3092,2,351,2,,,,,梱包,,TRUE,,,,,,,3133,,2,,
1471,TE-0-159-8,TE01598,,2064,2432,2,351,2,,,,,梱包,,TRUE,,,,,,,2493,,2,,
1472,TE-8-156-7,TE81567,,2444,2911,2,351,2,,,,,梱包,,TRUE,,,,,,,2969,,2,,
1473,TE-1-079-4,TE10794,,2107,2478,2,351,2,,,,,梱包,,TRUE,,,,,,,2539,,2,,
1474,KMX-004R,KMX004R,,925,993,2,351,2,,,,,梱包,,TRUE,,,,,,,1072,,2,,
1475,TE-1447069-4,TE14470694,,2152,2536,2,351,2,,,,,梱包,,TRUE,,,,,,,2597,,2,,
1476,TKS-009,TKS009,,2584,3085,2,351,2,,,,,梱包,,TRUE,,,,,,,3126,,2,,
1477,TKS-008,TKS008,,2583,3084,2,351,2,,,,,梱包,,TRUE,,,,,,,3125,,2,,
1478,TKS-011,TKS011,,2586,3087,2,351,2,,,,,梱包,,TRUE,,,,,,,3128,,2,,
1479,TKS-012,TKS012,,2587,3088,2,351,2,,,,,梱包,,TRUE,,,,,,,3129,,2,,
1480,TKS-010,TKS010,,2585,3086,2,351,2,,,,,梱包,,TRUE,,,,,,,3127,,2,,
1481,TKS-007,TKS007,,2582,3083,2,351,2,,,,,梱包,,TRUE,,,,,,,3124,,2,,
1482,TE-9-127-3,TE91273,,2462,2937,2,351,2,,,,,梱包,,TRUE,,,,,,,2994,,2,,
1483,TE-0-108-6,TE01086,,2043,2406,2,351,2,,,,,梱包,,TRUE,,,,,,,2468,,2,,
1484,TE-0-136-3,TE01363,,2057,2422,2,351,2,,,,,梱包,,TRUE,,,,,,,2483,,2,,
1485,TE-0-136-4,TE01364,,2058,2423,2,351,2,,,,,梱包,,TRUE,,,,,,,2484,,2,,
1486,TE-1-019-5,TE10195,,2084,2453,2,351,2,,,,,梱包,,TRUE,,,,,,,2514,,2,,
1487,TE-1-108-7,TE11087,,2110,2481,2,351,2,,,,,梱包,,TRUE,,,,,,,2542,,2,,
1488,TE-0-019-7,TE00197,,2015,2376,2,351,2,,,,,梱包,,TRUE,,,,,,,2438,,2,,
1489,TE-1-019-8,TE10198,,2086,2455,2,351,2,,,,,梱包,,TRUE,,,,,,,2516,,2,,
1490,TE-1-019-7,TE10197,,2085,2454,2,351,2,,,,,梱包,,TRUE,,,,,,,2515,,2,,
1491,TE-1-019-4,TE10194,,2083,2452,2,351,2,,,,,梱包,,TRUE,,,,,,,2513,,2,,
1492,TE-0-019-3,TE00193,,2012,2373,2,351,2,,,,,梱包,,TRUE,,,,,,,2435,,2,,
1493,TE-0-019-4,TE00194,,2013,2374,2,351,2,,,,,梱包,,TRUE,,,,,,,2436,,2,,
1494,TE-1-017-6,TE10176,,2077,2445,2,351,2,,,,,梱包,,TRUE,,,,,,,2506,,2,,
1495,NEC-013,NEC013,,1386,1574,2,361,2,,,,,梱包,,TRUE,,,,,,,1651,,2,,
1496,SJI-007,SJI007,,1735,2004,2,361,2,,,,,梱包,,TRUE,,,,,,,2075,,2,,
1497,SPJ-047,SPJ047,,1851,2176,2,361,2,,,,,梱包,,TRUE,,,,,,,2247,,2,,
1498,SPJ-034,SPJ034,,1847,2172,2,361,2,,,,,梱包,,TRUE,,,,,,,2243,,2,,
1499,SPJ-046,SPJ046,,1850,2175,2,361,2,,,,,梱包,,TRUE,,,,,,,2246,,2,,
1500,NEC-011B,NEC011B,,1383,1571,2,361,2,,,,,梱包,,TRUE,,,,,,,1648,,2,,
1501,NEC-002B,NEC002B,,1372,1559,2,361,2,,,,,梱包,,TRUE,,,,,,,1636,,2,,
1502,TE-5-052-1,TE50521,,2335,2778,2,361,2,,,,,梱包,,TRUE,,,,,,,2836,,2,,
1503,TP-02-0510,TP020510,,2645,3152,2,361,2,,,,,梱包,,TRUE,,,,,,,3193,,2,,
1504,TBG-018PP,TBG018PP,,1979,2337,2,361,2,,,,,梱包,,TRUE,,,,,,,2400,,2,,
1505,SPJ-008,SPJ008,,1839,2162,2,361,2,,,,,梱包,,TRUE,,,,,,,2233,,2,,
1506,TE-6-062-5,TE60625,,2369,2816,2,361,2,,,,,梱包,,TRUE,,,,,,,2874,,2,,
1507,SPJ-018,SPJ018,,1842,2165,2,361,2,,,,,梱包,,TRUE,,,,,,,2236,,2,,
1508,SPJ-019,SPJ019,,1843,2166,2,361,2,,,,,梱包,,TRUE,,,,,,,2237,,2,,
1509,SPJ-016,SPJ016,,1841,2164,2,361,2,,,,,梱包,,TRUE,,,,,,,2235,,2,,
1510,TMC-018,TMC018,,2601,3104,2,361,2,,,,,梱包,,TRUE,,,,,,,3145,,2,,
1511,TMC-005,TMC005,,2600,3102,2,361,2,,,,,梱包,,TRUE,,,,,,,3143,,2,,
1512,NRK-012,NRK012,,1473,1694,2,361,2,,,,,梱包,,TRUE,,,,,,,1770,,2,,
1513,NEC-007R,NEC007R,,1374,1562,2,361,2,,,,,梱包,,TRUE,,,,,,,1639,,2,,
1514,NEC-010,NEC010,,1382,1570,2,361,2,,,,,梱包,,TRUE,,,,,,,1647,,2,,
1515,NEC-002T,NEC002T,,1372,1560,2,361,2,,,,,梱包,,TRUE,,,,,,,1637,,2,,
1516,NEC-009B xx,NEC009Bxx,,2958,1566,2,361,2,,,,,梱包,,TRUE,,,,,,,1643,,2,,
1517,NEC-009B,NEC009B,,2958,1565,2,361,2,,,,,梱包,,TRUE,,,,,,,1642,,2,,
1518,NEC-009T 3,NEC009T3,,2958,1568,2,361,2,,,,,梱包,,TRUE,,,,,,,1645,,2,,
1519,NEC-011T,NEC011T,,1383,1572,2,361,2,,,,,梱包,,TRUE,,,,,,,1649,,2,,
1520,TMC-003,TMC003,,2598,3100,2,361,2,,,,,梱包,,TRUE,,,,,,,3141,,2,,
1521,KSE-022R,KSE022R,,3967,1088,2,361,2,,,,,梱包,,TRUE,,,,,,,1166,,2,,
1522,TMC-003R,TMC003R,,2598,3101,2,361,2,,,,,梱包,,TRUE,,,,,,,3142,,2,,
1523,TMC-001,TMC001,,2596,3097,2,361,2,,,,,梱包,,TRUE,,,,,,,3138,,2,,
1524,TMC-018R,TMC018R,,2601,3105,2,361,2,,,,,梱包,,TRUE,,,,,,,3146,,2,,
1525,TMC-001R,TMC001R,,2596,3098,2,361,2,,,,,梱包,,TRUE,,,,,,,3139,,2,,
1526,NEC-014R,NEC014R,,1387,1575,2,361,2,,,,,梱包,,TRUE,,,,,,,1652,,2,,
1527,NRK-034,NRK034,,1481,1703,2,361,2,,,,,梱包,,TRUE,,,,,,,1779,,2,,
1528,NEC-008,NEC008,,1376,1563,2,361,2,,,,,梱包,,TRUE,,,,,,,1640,,2,,
1529,NEC-007,NEC007,,1374,1561,2,361,2,,,,,梱包,,TRUE,,,,,,,1638,,2,,
1530,NEC-009T xx,NEC009Txx,,2958,1569,2,361,2,,,,,梱包,,TRUE,,,,,,,1646,,2,,
1531,NEC-009T,NEC009T,,2958,1567,2,361,2,,,,,梱包,,TRUE,,,,,,,1644,,2,,
1532,NEC-012B,NEC012B,,1385,1573,2,361,2,,,,,梱包,,TRUE,,,,,,,1650,,2,,
1533,NEC-001B,NEC001B,,1370,1557,2,361,2,,,,,梱包,,TRUE,,,,,,,1634,,2,,
1534,NEC-001T,NEC001T,,1370,1558,2,361,2,,,,,梱包,,TRUE,,,,,,,1635,,2,,
1535,NEC-008,NEC008,,1376,1563,2,361,2,,,,,梱包,,TRUE,,,,,,,1640,,2,,
1536,KSE-021,KSE021,,998,1085,2,361,2,,,,,梱包,,TRUE,,,,,,,1163,,2,,
1537,KSE-023,KSE023,,1001,1089,2,361,2,,,,,梱包,,TRUE,,,,,,,1167,,2,,
1538,KSE-002,KSE002,,991,1074,2,361,2,,,,,梱包,,TRUE,,,,,,,1152,,2,,
1539,KSE-006,KSE006,,993,1076,2,361,2,,,,,梱包,,TRUE,,,,,,,1154,,2,,
1540,KSE-021BT,KSE021BT,,998,1086,2,361,2,,,,,梱包,,TRUE,,,,,,,1164,,2,,
1541,SPJ-040B,SPJ040B,,1848,2173,2,361,2,,,,,梱包,,TRUE,,,,,,,2244,,2,,
1542,SPJ-040T,SPJ040T,,1848,2174,2,361,2,,,,,梱包,,TRUE,,,,,,,2245,,2,,
1543,KSE-007,KSE007,,994,1077,2,361,2,,,,,梱包,,TRUE,,,,,,,1155,,2,,
1544,KSE-015,KSE015,,996,1080,2,361,2,,,,,梱包,,TRUE,,,,,,,1158,,2,,
1545,KSE-020,KSE020,,997,1084,2,361,2,,,,,梱包,,TRUE,,,,,,,1162,,2,,
1546,STF-005,STF005,,1936,2288,2,323,2,,,,,梱包,,TRUE,,,,,,,2351,,2,,
1547,STF-006,STF006,,1937,2289,2,323,2,,,,,梱包,,TRUE,,,,,,,2352,,2,,
1548,SMK-179 使用禁止,SMK179使用禁止,,1809,2125,2,323,2,,,,,梱包,,TRUE,,,,,,,2196,,2,,
1549,EXD-018,EXD018,,478,488,2,323,2,,,,,梱包,,TRUE,,,,,,,254,,2,,
1550,STF-006,STF006,,1937,2289,2,323,2,,,,,梱包,,TRUE,,,,,,,2352,,2,,
1551,TE-025-54580,TE02554580,,2075,2443,2,323,2,,,,,梱包,,TRUE,,,,,,,2504,,2,,
1552,TE-025-54581,TE02554581,,2076,2444,2,323,2,,,,,梱包,,TRUE,,,,,,,2505,,2,,
1553,STF-005,STF005,,1936,2288,2,323,2,,,,,梱包,,TRUE,,,,,,,2351,,2,,
1554,STF-003,STF003,,1935,2286,2,323,2,,,,,梱包,,TRUE,,,,,,,2349,,2,,
