MoldID,MoldName,MoldCode,CustomerID,TrayID,MoldDesignID,storage_company,RackLayerID,ItemTypeID,MoldLengthModified,MoldWidthModified,MoldHeightModified,MoldWeight,MoldNotes,MoldUsageStatus,MoldOnCheckList,JobID,MoldReturning,MoldReturnedDate,MoldDisposing,MoldDisposedDate,MoldEntry,MoldRevisionID,DeviceStatus,KeeperCompany,UpdatedAt,UpdatedBy
2331,TE-2374959-1,TE23749591,,2220,2612,2,203,2,,,,,,,TRUE,,,,,,,2673,,2,,
2333,TE-2434480-1,TE24344801,,27,2649,2,204,2,,,,,,,TRUE,,,,,,,2708,,2,,
2334,TE-2-127-1,TE21271,,2181,2571,2,204,2,,,,,,,TRUE,,,,,,,2632,,2,,
2335,TE-2-159-9,TE21599,,2202,2592,2,204,2,,,,,,,TRUE,,,,,,,2653,,2,,
2336,TE-2-156-9,TE21569,,2201,2591,2,204,2,,,,,,,TRUE,,,,,,,2652,,2,,
2337,TE-2-160-7,TE21607,,2203,2593,2,204,2,,,,,,,TRUE,,,,,,,2654,,2,,
2338,TE-2301581-1,TE23015811,,2211,2601,2,204,2,,,,,,,TRUE,,,,,,,2662,,2,,
2339,TE-2078105-1,TE20781051,,2170,2560,2,204,2,,,,,,,TRUE,,,,,,,2621,,2,,
2340,TE-2078105-3,TE20781053,,2171,2561,2,204,2,,,,,,,TRUE,,,,,,,2622,,2,,
2341,TE-2-023-1,TE20231,,2159,2543,2,204,2,,,,,,,TRUE,,,,,,,2604,,2,,
2342,TE-2325786-2,TE23257862,,2215,2605,2,204,2,,,,,,,TRUE,,,,,,,2666,,2,,
2343,TE-2-160-8,TE21608,,2204,2594,2,204,2,,,,,,,TRUE,,,,,,,2655,,2,,
2344,TE-2-145-8,TE21458,,2198,2588,2,204,2,,,,,,,TRUE,,,,,,,2649,,2,,
2345,TE-2822660-1R,TE28226601R,,4362,2665,2,204,2,,,,,,,TRUE,,,,,,,2724,,2,,
2346,TE-2320493-1,TE23204931,,2213,2603,2,204,2,,,,,,,TRUE,,,,,,,2664,,2,,
2347,TE-2-127-7,TE21277,,2182,2572,2,204,2,,,,,,,TRUE,,,,,,,2633,,2,,
2348,TE-2366113-1,TE23661131,,2216,2606,2,204,2,,,,,？,,TRUE,,,,,,,2667,,2,,
2349,TE-2373028-1,TE23730281,,10,2609,2,204,2,,,,,,,TRUE,14,,,,,,2670,,2,,
2350,TE-2-129-2,TE21292,,2183,2573,2,204,2,,,,,,,TRUE,,,,,,,2634,,2,,
2351,TE-2-020-6,TE20206,,2156,2540,2,204,2,,,,,,,TRUE,,,,,,,2601,,2,,
2352,TE-2-063-7,TE20637,,2167,2556,2,205,2,,,,,,,TRUE,,,,,,,2617,,2,,
2354,TE-2-108-8,TE21088,,2176,2566,2,205,2,,,,,,,TRUE,,,,,,,2627,,2,,
2355,TE-2-077-7,TE20777,,2169,2558,2,205,2,,,,,,,TRUE,,,,,,,2619,,2,,
2356,TE-2-060-8,TE20608,,2166,2555,2,205,2,,,,,,,TRUE,,,,,,,2616,,2,,
2357,TE-2325786-1,TE23257861,,2214,2604,2,205,2,,,,,,,TRUE,,,,,,,2665,,2,,
2358,TE-2822118-1,TE28221181,,2237,2664,2,205,2,,,,,,,TRUE,,,,,,,2723,,2,,
2359,TE-2296618R,TE2296618R,,2208,2598,2,205,2,,,,,,,TRUE,,,,,,,2659,,2,,
2360,TE-2289555-1,TE22895551,,2207,2597,2,205,2,,,,,,,TRUE,,,,,,,2658,,2,,
2361,TE-2297070-1,TE22970701,,2209,2599,2,205,2,,,,,,,TRUE,,,,,,,2660,,2,,
2362,TE-2-020-4,TE20204,,2154,2538,2,205,2,,,,,坂田精文堂・図面確認依頼,,TRUE,,,,,,,2599,,2,,
2363,TE-2457435-1,TE24574351,,32,2654,,704,2,,,,,PS　廃棄20240612,,TRUE,,,,,,,2713,廃棄済,,,
2364,TE-2411390-1,TE24113901,,2223,2615,2,205,2,,,,,,,TRUE,,,,,,,2676,,2,,
2365,TE-2379489-1,TE23794891,,2221,2613,2,206,2,,,,,,,TRUE,,,,,,,2674,,2,,
2366,TE-2371191-1,TE23711911,,2217,2607,2,206,2,,,,,,,TRUE,,,,,,,2668,,2,,
2367,TE-2371206-1,TE23712061,,2218,2608,2,206,2,,,,,,,TRUE,,,,,,,2669,,2,,
2368,TE-2457436-1 R2,TE24574361R2,,33,2658,2,206,2,,,,,R1？,InUse,TRUE,,,,,,,2717,,2,,
2369,TE-2457436-1,TE24574361,,33,2657,2,206,2,,,,,,InUse,TRUE,,,,,,,2716,,2,,
2370,TE-8-050-3,TE80503,,2424,2888,2,206,2,,,,,梱包,,TRUE,,,,,,,2946,,2,,
2371,TE-1279509-3,TE12795093,,2149,2532,2,211,2,,,,,,,TRUE,,,,,,,2593,,2,,
2373,TE-1-141-7,TE11417,,2130,2505,2,211,2,,,,,,,TRUE,,,,,,,2566,,2,,
2374,TE-1-130-8,TE11308,,2125,2499,2,211,2,,,,,,,TRUE,,,,,,,2560,,2,,
2375,TE-1-073-1,TE10731,,2104,2474,2,211,2,,,,,,,TRUE,,,,,,,2535,,2,,
2379,KDS-023,KDS023,,826,876,2,211,2,,,,,,,TRUE,,,,,,,956,,2,,
2380,TE-1-056-3,TE10563,,2102,2472,2,211,2,,,,,,,TRUE,,,,,,,2533,,2,,
2381,TE-1-143-9,TE11439,,2131,2506,2,211,2,,,,,,,TRUE,,,,,,,2567,,2,,
2382,TE-1-127-6,TE11276,,2118,2490,2,211,2,,,,,,,TRUE,,,,,,,2551,,2,,
2383,TE-1279509-2,TE12795092,,2148,2531,2,211,2,,,,,,,TRUE,,,,,,,2592,,2,,
2384,TE-1-145-1,TE11451,,2132,2507,2,211,2,,,,,,,TRUE,,,,,,,2568,,2,,
2385,TE-0-156-1,TE01561,,2062,2427,2,211,2,,,,,,,TRUE,,,,,,,2488,,2,,
2386,TE-1-141-1,TE11411,,2128,2502,2,211,2,,,,,,,TRUE,,,,,,,2563,,2,,
2387,YCM-015,YCM015,,2701,3215,2,281,2,,,,,,,TRUE,,,,,,,3256,,2,,
2388,YCM-016,YCM016,,2702,3216,2,281,2,,,,,,,TRUE,,,,,,,3257,,2,,
2389,SMK-207,SMK207,,1819,2138,2,211,2,,,,,,,TRUE,,,,,,,2209,,2,,
2390,TE-1-162-2 旧金型,TE11622旧金型,,2137,2517,2,211,2,,,,,使用禁止,,TRUE,,,,,,,2578,,2,,
2391,TE-1-162-2 旧金型,TE11622旧金型,,2137,2517,2,211,2,,,,,使用禁止,,TRUE,,,,,,,2578,,2,,
2393,KNC-001,KNC001,,928,996,,0,2,,,,,[旧RackLayer 705] 出荷・返却済,,TRUE,,返却済,6/25/2024,,,,1075,返却済,,,
2394,No Name,NoName,,1453,1647,2,211,2,,,,,地面ー台湾機,,TRUE,,,,,,,1724,,2,,
2395,TE-2457435-1R1,TE24574351R1,,32,2656,2,212,2,,,,,,,TRUE,,,,,,,2715,,2,,
2396,TE-1-127-5,TE11275,,2117,2489,2,212,2,,,,,,,TRUE,,,,,,,2550,,2,,
2397,TE-1-020-2,TE10202,,2088,2457,2,212,2,,,,,０２０？,,TRUE,,,,,,,2518,,2,,
2398,TE-1-020-5,TE10205,,2089,2458,2,212,2,,,,,,,TRUE,,,,,,,2519,,2,,
2399,TE-0-127-8,TE01278,,2049,2412,2,212,2,,,,,,,TRUE,,,,,,,2474,,2,,
2400,TE-1-141-6,TE11416,,2129,2504,2,212,2,,,,,,,TRUE,,,,,,,2565,,2,,
2401,TE-1-145-7,TE11457,,2133,2508,2,212,2,,,,,,,TRUE,,,,,,,2569,,2,,
2402,TE-1-020-1,TE10201,,2087,2456,2,212,2,,,,,,,TRUE,,,,,,,2517,,2,,
2403,TE-1-110-4,TE11104,,2112,2483,2,212,2,,,,,,,TRUE,,,,,,,2544,,2,,
2404,TE-1-020-6,TE10206,,2090,2459,2,212,2,,,,,,,TRUE,,,,,,,2520,,2,,
2405,KTK-002,KTK002,,1156,1285,2,212,2,,,,,,,TRUE,,,,,,,1363,,2,,
2407,MMC-003,MMC003,,1223,1361,2,212,2,,,,,,,TRUE,,,,,,,1439,,2,,
2408,MCC-002 R3,MCC002R3,,1201,1338,6,212,2,,,,,預り証No. YDT691,InUse,TRUE,,返却済,4/15/2026,,,,1416,,2,,
2409,APF-003,APF003,,196,171,2,212,2,,,,,,,TRUE,,,,,,,349,,2,,
2410,NHK-006D R2,NHK006DR2,,1428,4580,2,55,2,,,,,試作ポケット,,TRUE,,,,,,,4534,,2,,
2411,TE-1-127-7,TE11277,,4,2491,2,213,2,,,,,1-912127-7B伝?,,TRUE,,,,,,,2552,,2,,
2412,TE-1-161-9,TE11619,,2136,2515,2,213,2,,,,,,,TRUE,,,,,,,2576,,2,,
2413,TE-1-161-0,TE11610,,2135,2514,2,213,2,,,,,,,TRUE,,,,,,,2575,,2,,
2414,TE-1-156-1,TE11561,,2134,2509,2,213,2,,,,,,,TRUE,,,,,,,2570,,2,,
2415,AMP-0-130-6,AMP01306,,170,141,2,213,2,,,,,,,TRUE,,,,,,,319,,2,,
2416,AMP-0-130-6,AMP01306,,170,141,2,213,2,,,,,,,TRUE,,,,,,,319,,2,,
2417,TE-2457436-1R5 NEW,TE24574361R5NEW,,33,2661,2,213,2,,,,,R5の再設計　NEW,InUse,TRUE,,,,,,,2720,,2,,
2418,TE-2457436-1R3,TE24574361R3,,33,2659,,704,2,,,,,PS 廃棄20240612,使用禁止,TRUE,,,,廃棄済,6/12/2024,,2718,廃棄済,,,
2419,TE-9-127-9,TE91279,,2465,2940,2,213,2,,,,,指示書無,,TRUE,,,,,,,2997,,2,,
2420,TE-1-127-1R1,TE11271R1,,2114,2486,2,213,2,,,,,,,TRUE,,,,,,,2547,,2,,
2421,TE-Noname,TENoname,,2007,2959,2,213,2,,,,,,,TRUE,,,,,,,3015,,2,,
2422,TE-2423252-3,TE24232523,,13,2630,2,222,2,,,,,,,TRUE,23,,,,,,2689,,2,,
2423,TE-1-127-4,TE11274,,2116,2488,2,213,2,,,,,,,TRUE,,,,,,,2549,,2,,
2424,TE-1-127-3,TE11273,,2115,2487,2,213,2,,,,,,,TRUE,,,,,,,2548,,2,,
2425,TE-0-161-9,TE01619,,2071,2439,2,213,2,,,,,,,TRUE,,,,,,,2500,,2,,
2426,TE-1-073-4,TE10734,,2105,2475,2,213,2,,,,,,,TRUE,,,,,,,2536,,2,,
2427,TE-1-130-3,TE11303,,2121,2495,2,213,2,,,,,,,TRUE,,,,,,,2556,,2,,
2428,TE-1-130-4,TE11304,,2122,2496,2,213,2,,,,,,,TRUE,,,,,,,2557,,2,,
2429,TE-1-065-2,TE10652,,2103,2473,2,214,2,,,,,,,TRUE,,,,,,,2534,,2,,
2430,TE-0-020-3,TE00203,,2018,2379,2,214,2,,,,,,,TRUE,,,,,,,2441,,2,,
2431,TE-2423252-1,TE24232521,,11,2618,2,223,2,,,,,,,TRUE,,,,,,12/14/2023,2679,,2,,
2432,TE-0-161-2,TE01612,,2066,2434,2,214,2,,,,,,,TRUE,,,,,,,2495,,2,,
2433,TE-0-161-3,TE01613,,2067,2435,2,214,2,,,,,,,TRUE,,,,,,,2496,,2,,
2434,TE-0-071-6,TE00716,,2037,2400,2,214,2,,,,,,,TRUE,,,,,,,2462,,2,,
2435,TE-1279600-1,TE12796001,,2151,2534,2,214,2,,,,,,,TRUE,,,,,,,2595,,2,,
2436,TE-1279508-4,TE12795084,,2144,2527,2,214,2,,,,,,,TRUE,,,,,,,2588,,2,,
2437,TE-0-161-7,TE01617,,2069,2437,2,214,2,,,,,PS,,TRUE,,,,,,,2498,,2,,
2438,TE-1279508-3,TE12795083,,2143,2526,2,214,2,,,,,,,TRUE,,,,,,,2587,,2,,
2439,TE-1279509-1,TE12795091,,2147,2530,2,214,2,,,,,,,TRUE,,,,,,,2591,,2,,
2440,TE-0-020-2,TE00202,,2017,2378,2,214,2,,,,,,,TRUE,,,,,,,2440,,2,,
2441,TE-1279508-6,TE12795086,,2146,2529,2,214,2,,,,,,,TRUE,,,,,,,2590,,2,,
2442,TE-1279508-5,TE12795085,,2145,2528,2,214,2,,,,,,,TRUE,,,,,,,2589,,2,,
2443,TE-1279509-4,TE12795094,,2150,2533,2,214,2,,,,,,,TRUE,,,,,,,2594,,2,,
2444,TE-0-127-3,TE01273,,2047,2410,2,214,2,,,,,,,TRUE,,,,,,,2472,,2,,
2445,TE-0-129-7,TE01297,,2053,2416,2,215,2,,,,,,,TRUE,,,,,,,2478,,2,,
2446,TE-0-127-7,TE01277,,2048,2411,2,215,2,,,,,,,TRUE,,,,,,,2473,,2,,
2447,TE-0-143-7,TE01437,,2061,2426,2,215,2,,,,,,,TRUE,,,,,,,2487,,2,,
2448,TE-0-019-6,TE00196,,2014,2375,2,215,2,,,,,,,TRUE,,,,,,,2437,,2,,
2449,TE-0-127-2,TE01272,,2046,2409,2,215,2,,,,,,,TRUE,,,,,,,2471,,2,,
2450,TE-1554772-1,TE15547721,,2153,2537,2,215,2,,,,,,,TRUE,,,,,,,2598,,2,,
2451,TE-0-072-9,TE00729,,2039,2402,2,215,2,,,,,,,TRUE,,,,,,,2464,,2,,
2452,TE-0-020-5,TE00205,,2019,2380,2,215,2,,,,,,,TRUE,,,,,,,2442,,2,,
2453,TE-1279508-2,TE12795082,,2142,2525,2,215,2,,,,,,,TRUE,,,,,,,2586,,2,,
2454,TE-0-110-9,TE01109,,2044,2407,2,215,2,,,,,,,TRUE,,,,,,,2469,,2,,
2455,TE-0-020-6,TE00206,,2020,2381,2,215,2,,,,,,,TRUE,,,,,,,2443,,2,,
2456,SSM-006,SSM006,,1884,2223,4,0,2,,,,,日三化成 | [旧RackLayer 701] 日三化成,,TRUE,,,,,,,2287,,4,,
2457,SSM-039,SSM039,,1910,2249,1,0,2,,,,,茨城工場 | [旧RackLayer 702] 茨城工場,,TRUE,,,,,,,2313,,1,,
2458,SSM-046,SSM046,,1917,2256,1,0,2,,,,,茨城工場 | [旧RackLayer 702] 茨城工場,,TRUE,,,,,,,2320,,1,,
2459,SSM-049,SSM049,,1920,2259,3,0,2,,,,,坂田精文堂・図面確認依頼 da xac nhan | [旧RackLayer 703] 坂田精文堂,,TRUE,,,,,,,2323,,3,,
2460,JAE-213,JAE213,,709,742,,704,2,,,,,金型廃棄2024.3.23,,TRUE,,,,廃棄済,3/21/2024,,833,廃棄済,,,
2461,JAE-050,JAE050,,626,642,,704,2,,,,,金型廃棄2024.3.21,,TRUE,,,,廃棄済,3/21/2024,,735,廃棄済,,,
2462,JAE-123,JAE123,,648,673,,704,2,,,,,金型廃棄2024.3.23,,TRUE,,,,廃棄済,3/21/2024,,765,廃棄済,,,
2463,JAE-160,JAE160,,670,699,,704,2,,,,,金型廃棄2024.3.23,,TRUE,,,,廃棄済,3/21/2024,,790,廃棄済,,,
2464,JAE-162,JAE162,,672,701,,704,2,,,,,金型廃棄2024.3.23,,TRUE,,,,廃棄済,3/21/2024,,792,廃棄済,,,
2465,JAE-117,JAE117,,646,670,,704,2,,,,,金型廃棄2024.3.23,,TRUE,,,,廃棄済,3/21/2024,,762,廃棄済,,,
2466,JAE-126,JAE126,,649,675,,704,2,,,,,金型廃棄2024.3.23,,TRUE,,,,廃棄済,3/21/2024,,767,廃棄済,,,
2467,JAE-071,JAE071,,633,654,,704,2,,,,,金型廃棄2024.3.23,,TRUE,,,,廃棄済,3/21/2024,,746,廃棄済,,,
2468,JAE-181,JAE181,,683,713,,704,2,,,,,金型廃棄2024.3.23,,TRUE,,,,廃棄済,3/21/2024,,804,廃棄済,,,
2469,JAE-189,JAE189,,690,721,,704,2,,,,,金型廃棄2024.3.23,,TRUE,,,,廃棄済,3/21/2024,,812,廃棄済,,,
2470,JAE-312,JAE312,,801,843,,704,2,,,,,金型廃棄2024.3.23,,TRUE,278,,,廃棄済,3/23/2024,,927,廃棄済,,,
2472,SMK-110,SMK110,,1804,2108,,704,2,,,,,金型廃棄2024.2.22,,TRUE,,,,,,,2179,廃棄済,,,
2473,SMK-198,SMK198,,1814,2133,,704,2,,,,,金型廃棄2024.2.22,,TRUE,,,,,,,2204,廃棄済,,,
2474,SMK-202,SMK202,,1815,2134,,704,2,,,,,金型廃棄2024.2.22,,TRUE,,,,,,,2205,廃棄済,,,
2475,SPJ-048B,SPJ048B,,1852,2177,,0,2,,,,,リズム株式会社 | [旧RackLayer 705] 出荷・返却済,,TRUE,,,,,,,2248,返却済,,,
2476,SPJ-048T,SPJ048T,,1852,2178,,0,2,,,,,リズム株式会社 | [旧RackLayer 705] 出荷・返却済,,TRUE,,,,,,,2249,返却済,,,
2477,ADY-055,ADY055,,97,50,,0,2,,,,,リズム株式会社 | [旧RackLayer 705] 出荷・返却済,,TRUE,,,,,,,151,返却済,,,
2478,DIC-003B,DIC003B,,291,278,,0,2,,,,,2024.2.29 | [旧RackLayer 705] 出荷・返却済,,TRUE,,,,,,,453,返却済,,,
2479,DIC-003T,DIC003T,,291,279,,0,2,,,,,2024.2.29 | [旧RackLayer 705] 出荷・返却済,,TRUE,,,,,,,454,返却済,,,
2480,DIC-008,DIC008,,295,282,,0,2,,,,,2024.2.29 | [旧RackLayer 705] 出荷・返却済,,TRUE,,,,,,,457,返却済,,,
2481,HIN-001,HIN001,,549,553,,0,2,,,,,2024.1.30 | [旧RackLayer 705] 出荷・返却済,,TRUE,,返却済,1/30/2024,,,,646,返却済,,,
2482,ATS-028R1,ATS028R1,,235,215,2,93,2,,,,,新規,,TRUE,151,,,,,,392,,2,,
2483,ATS-029R2,ATS029R2,,237,218,2,93,2,,,,,新規,,TRUE,154,,,,,,395,,2,,
2484,TE-7-129-2,TE71292,,2410,2871,1,0,2,,,,,[旧RackLayer 702] 茨城工場,,TRUE,,,,,,,2929,,1,,
2485,TE-7-130-9,TE71309,,2414,2876,2,175,2,,,,,,,TRUE,,,,,,,2934,,2,,
2487,ENT-001,ENT001,,432,441,2,175,2,,,,,,,TRUE,,,,,,,207,,2,,
2488,ENT-002,ENT002,,433,442,2,175,2,,,,,,,TRUE,,,,,,,208,,2,,
2489,TE-7-142-9,TE71429,,2418,2881,2,175,2,,,,,,,TRUE,,,,,,,2939,,2,,
2490,TE-001,TE001,,2009,2370,2,175,2,,,,,,,TRUE,,,,,,,2432,,2,,
2491,TE-7-161-0,TE71610,,2420,2883,2,175,2,,,,,,,TRUE,,,,,,,2941,,2,,
2492,TE-7-130-8 R,TE71308R,,2412,2875,2,175,2,,,,,,,TRUE,,,,,,,2933,,2,,
2493,TE-8-127-1,TE81271,,2434,2899,2,175,2,,,,,,,TRUE,,,,,,,2957,,2,,
2494,TE-7-127-5,TE71275,,2405,2862,2,175,2,,,,,,,TRUE,,,,,,,2920,,2,,
2495,LKS-002,LKS002,,1170,1303,2,0,2,,,,,返却済 | [旧RackLayer 705] 出荷・返却済,,TRUE,,返却済,10/8/2025,,,,1381,返却済,2,,
2496,LKS-005,LKS005,,1172,1306,2,185,2,,,,,,,TRUE,,,,,,,1384,,2,,
2497,LKS-006,LKS006,,1173,1307,2,185,2,,,,,,,TRUE,,,,,,,1385,,2,,
2499,SRD-001,SRD001,,1855,2180,2,185,2,,,,,,,TRUE,,,,,,,2251,,2,,
2500,KKC-002,KKC002,,915,982,2,185,2,,,,,,,TRUE,,,,,,,1061,,2,,
2501,SSK-009,SSK009,,1877,2216,2,185,2,,,,,,,TRUE,,,,,,,2280,,2,,
2502,LKS-001,LKS001,,1169,1302,2,0,2,,,,,返却済　 | [旧RackLayer 705] 出荷・返却済,,TRUE,,返却済,10/8/2025,,,,1380,返却済,2,,
2504,KBT-001,KBT001,,823,873,2,185,2,,,,,,,TRUE,,,,,,,953,,2,,
2505,AAT-004T,AAT004T,,76,20,2,185,2,,,,,,,TRUE,,,,,,,121,,2,,
2507,KSE-D,KSED,,3962,1090,2,185,2,,,,,,,TRUE,,,,,,,1168,,2,,
2508,TSB-001,TSB001,,2649,3156,2,185,2,,,,,,,TRUE,,,,,,,3197,,2,,
2509,ADY-083R,ADY083R,,112,74,2,185,2,,,,,,,TRUE,,,,,,,175,,2,,
2510,MTD-002,MTD002,,1272,1412,2,185,2,,,,,,,TRUE,,,,,,,1490,,2,,
2511,TE-7-075-8-V01,TE70758V01,,2400,2856,2,185,2,,,,,指示書無,,TRUE,,,,,,,2914,,2,,
2512,TIH-023,TIH023,,2541,3031,2,185,2,,,,,,,TRUE,,,,,,,3084,,2,,
2513,QAS-003,QAS003,,1660,1914,2,185,2,,,,,,,TRUE,,,,,,,1986,,2,,
2514,YSR-020,YSR020,,2918,3487,2,282,2,,,,,,,TRUE,,,,,,,3526,,2,,
2515,KSP-032,KSP032,,1026,1124,2,352,2,,,,,梱包,,TRUE,,,,,,,1202,,2,,
2516,KSP-034,KSP034,,1028,1126,2,352,2,,,,,梱包,,TRUE,,,,,,,1204,,2,,
2517,KSP-024,KSP024,,1019,1115,2,352,2,,,,,梱包,,TRUE,,,,,,,1193,,2,,
2518,KSP-010,KSP010,,1005,1099,2,352,2,,,,,梱包,,TRUE,,,,,,,1177,,2,,
2519,KSP-022,KSP022,,1017,1113,2,352,2,,,,,梱包,,TRUE,,,,,,,1191,,2,,
2521,KSK-004,KSK004,,1004,1094,2,352,2,,,,,梱包,,TRUE,,,,,,,1172,,2,,
2522,NRK-007,NRK007,,1469,1689,2,352,2,,,,,梱包,,TRUE,,,,,,,1765,,2,,
2523,NRK-013R,NRK013R,,1474,1695,2,352,2,,,,,梱包,,TRUE,,,,,,,1771,,2,,
2524,NRK-008,NRK008,,1470,1690,2,352,2,,,,,梱包,,TRUE,,,,,,,1766,,2,,
2525,NRK-030,NRK030,,1479,1700,2,352,2,,,,,梱包,,TRUE,,,,,,,1776,,2,,
2526,KSP-013,KSP013,,1008,1102,2,352,2,,,,,梱包,,TRUE,,,,,,,1180,,2,,
2527,KSP-019,KSP019,,1014,1108,2,352,2,,,,,梱包,,TRUE,,,,,,,1186,,2,,
2528,KSP-015,KSP015,,1010,1104,2,352,2,,,,,梱包,,TRUE,,,,,,,1182,,2,,
2529,KSP-016,KSP016,,1011,1105,2,352,2,,,,,梱包,,TRUE,,,,,,,1183,,2,,
2530,NRK-024,NRK024,,1476,1697,2,352,2,,,,,梱包,,TRUE,,,,,,,1773,,2,,
2531,NRK-025,NRK025,,1477,1698,2,352,2,,,,,梱包,,TRUE,,,,,,,1774,,2,,
2532,NRK-026,NRK026,,1478,1699,2,352,2,,,,,梱包,,TRUE,,,,,,,1775,,2,,
2533,NRK-032,NRK032,,1480,1702,2,352,2,,,,,梱包,,TRUE,,,,,,,1778,,2,,
2534,NRK-038,NRK038,,1484,1706,2,352,2,,,,,梱包,,TRUE,,,,,,,1782,,2,,
2535,NRK-039,NRK039,,1485,1707,2,352,2,,,,,梱包,,TRUE,,,,,,,1783,,2,,
2536,NRK-005,NRK005,,1468,1688,2,352,2,,,,,梱包,,TRUE,,,,,,,1764,,2,,
2537,NRK-010,NRK010,,1471,1692,2,352,2,,,,,梱包,,TRUE,,,,,,,1768,,2,,
2538,NRK-043,NRK043,,1487,1709,2,352,2,,,,,梱包,,TRUE,,,,,,,1785,,2,,
2539,NRK-011,NRK011,,1472,1693,2,352,2,,,,,梱包,,TRUE,,,,,,,1769,,2,,
2540,NRK-037,NRK037,,1483,1705,2,352,2,,,,,梱包,,TRUE,,,,,,,1781,,2,,
2541,NRK-046,NRK046,,1489,1711,2,352,2,,,,,梱包,,TRUE,,,,,,,1787,,2,,
2542,NSK-009,NSK009,,1500,1723,2,352,2,,,,,梱包,,TRUE,,,,,,,1799,,2,,
2543,NSK-001,NSK001,,1493,1716,2,352,2,,,,,+フタ　梱包,,TRUE,,,,,,,1792,,2,,
2544,KSP-023,KSP023,,1018,1114,2,352,2,,,,,梱包,,TRUE,,,,,,,1192,,2,,
2545,KSP-020,KSP020,,1015,1109,2,352,2,,,,,梱包,,TRUE,,,,,,,1187,,2,,
2546,NSK-005,NSK005,,1496,1719,2,352,2,,,,,梱包,,TRUE,,,,,,,1795,,2,,
2547,NRK-001,NRK001,,1465,1685,2,352,2,,,,,梱包,,TRUE,,,,,,,1761,,2,,
2548,NRK-002,NRK002,,1466,1686,2,352,2,,,,,梱包,,TRUE,,,,,,,1762,,2,,
2549,NRK-044,NRK044,,1488,1710,2,352,2,,,,,梱包,,TRUE,,,,,,,1786,,2,,
2550,NRK-022R,NRK022R,,1475,1696,2,352,2,,,,,梱包,,TRUE,,,,,,,1772,,2,,
2552,YSD-G-050-1,YSDG0501,,2836,3383,2,241,2,,,,,,,TRUE,,,,,,,3423,,2,,
2553,YSD-G-020-1,YSDG0201,,2827,3374,2,241,2,,,,,,,TRUE,,,,,,,3414,,2,,
2554,YSD-G-130-1,YSDG1301,,2843,3391,2,241,2,,,,,,,TRUE,,,,,,,3431,,2,,
2555,YSD-G-035-2,YSDG0352,,2833,3380,2,241,2,,,,,,,TRUE,,,,,,,3420,,2,,
2556,YSD-G-050-2,YSDG0502,,2837,3384,2,241,2,,,,,,,TRUE,,,,,,,3424,,2,,
2557,YSD-G-030-2,YSDG0302,,2831,3378,2,241,2,,,,,,,TRUE,,,,,,,3418,,2,,
2558,YSD-G-040-2,YSDG0402,,2835,3382,2,241,2,,,,,,,TRUE,,,,,,,3422,,2,,
2559,YSD-Z-60,YSDZ60,,2854,3423,2,241,2,,,,,,,TRUE,,,,,,,3462,,2,,
2560,YSD-F-050-1,YSDF0501,,2819,3366,2,241,2,,,,,,,TRUE,,,,,,,3406,,2,,
2561,YSD-Z-100-1,YSDZ1001,,2850,3419,2,241,2,,,,,,,TRUE,,,,,,,3459,,2,,
2562,YSD-F-200-2B,YSDF2002B,,2825,3372,2,241,2,,,,,,,TRUE,,,,,,,3412,,2,,
2563,YSD-G-040-1,YSDG0401,,2834,3381,2,243,2,,,,,,,TRUE,,,,,,,3421,,2,,
2564,YSD-G-080-1,YSDG0801,,2842,3389,2,243,2,,,,,,,TRUE,,,,,,,3429,,2,,
2565,YSD-G-070-1,YSDG0701,,2841,3388,2,243,2,,,,,,,TRUE,,,,,,,3428,,2,,
2566,YSD-G-025-2,YSDG0252,,2829,3376,2,243,2,,,,,,,TRUE,,,,,,,3416,,2,,
2567,YSD-G-030-1,YSDG0301,,2830,3377,2,243,2,,,,,,,TRUE,,,,,,,3417,,2,,
2568,YSD-A-020-2,YSDA0202,,2793,3335,2,243,2,,,,,,,TRUE,,,,,,,3375,,2,,
2569,YSD-A-010-1,YSDA0101,,2786,3328,2,243,2,,,,,,,TRUE,,,,,,,3368,,2,,
2570,YSD-F-015-1,YSDF0151,,2814,3361,2,243,2,,,,,,,TRUE,,,,,,,3401,,2,,
