TrayCustomerID,CustomerNo,Destination,Address,Client,Sub,PhoneNumber,FAX,Remarks,FolderLink,UpdatedAt,UpdatedBy
1,11,ＳＭＫ（株）ひたち　　,*,ＳＭＫ（株）　崎村,ＦＣ生産技術部　　田辺　治雄,0293-20-2140,,,,,
2,111,ＳＭＫ（株）　本社,*,ＳＭＫ（株）　崎村,ＦＣ設計　真野,*,,,,,
3,888,*,*,*,*,*,,,,,
4,999,後日確認,*,*,*,*,,,,,
5,A3C,エースリーシー・デザイン事務所,横浜市都筑区荏田南5-21-30  ｼｪﾙみずきが丘203号,A3C01,天野,045-948-0434,045-948-0454,,,,
6,AAK,（株）アーク　　RPT工場,山梨県富士吉田市小明見4252,AAK01,宮宅,0555-23-4325,0555-23-9203,,,,
7,AAK1,（株）アーク　　,〒190-0182　　東京都西多摩郡日の出町平井22-7,AAK01　,量産事業本部　量産事業部　生産Gr.　購買課,042-519-9821,042-519-9864,,,,
8,AAT,(株)エイアンドティー,〒252-0816　　神奈川県藤沢市遠藤2023-1,AAT01　　1334,購買Gr.　湘南ﾁｰﾑ　　昆野 様宛,0466-86-8682,0466-86-8748,,,,
9,AB,(株)エービー,〒969-0101　　福島県西白河郡泉崎村大字泉崎字上狐山2-1,AB01　　1034,兼子 様宛,0248-53-2043,,,,,
10,ACD,(株)エースキャド,〒155-0032　　東京都世田谷区代沢4-27-8 ｸｳｪｽﾄｽｸｴｱ1F,ACD01　　1259,安東 様宛,03-5433-6375,03-5433-6375,,,,
11,ADK,（株）エーディーケイ,大田区京浜島2-2-10,ADK01,*****,03-3790-1565,03-3790-0386,,,,
12,AND,(株)ｱﾄﾞﾆｸｽ,〒193-0931　　東京都八王子市台町4-45-15 ｱﾙｶﾃﾞｨｱ西八王子2F,ADN01　　1109,新家 様宛,0426-69-3060,0426-69-3061,,,,
13,ADO,アドバンテック   宮古工場,*,ＳＭＫ（株）杉村,*,*,,,,,
14,ADV,（株）アドバネクス   本社　　,*,ADV03,TTセンター　鈴木,*,,,,,
15,ADV1,（株）アドバネクス　　福島ファクトリー,*,ADV01,*,0247-72-6101,,,,,
16,ADV2,（株）アドバネクス　柏崎ファクトリー,新潟県柏崎市大字藤井字西沖1355,ADV02,猪俣,0257-24-2156,,,,,
17,ADV3,（株）アドバネクス　柏崎ファクトリー,新潟県柏崎市大字藤井字西沖1355,ADV02,第一工場,0257-24-2141,0257-22-3320,,,,
18,ADV4,（株）アドバネクス　柏崎ファクトリー,新潟県柏崎市大字藤井字西沖1355,ADV02,ロジスティックス　アソシエイツ　田中,0257-22-2746,*,,,,
19,ADV5,（株）アドバネクス　柏崎ファクトリー,新潟県柏崎市大字藤井字西沖1355,ADV02,*,*,*,,,,
20,ADV6,（株）アドバネクス　東京ロジスティクスセンター,東京都荒川区町屋7-6-4,ADV03,D2アソシエイツ　井村,03-3809-4832,03-3809-4839,,,,
21,ADV7,（株）アドバネクス　柏崎ファクトリー,新潟県柏崎市大字藤井字西沖1355,ADV02,第三工場,0257-24-2141,0257-22-6261,,,,
22,ADV8,（株）アドバネクス　柏崎ファクトリー,〒945-0193　　新潟県柏崎市大字藤井字西沖1287-1,ADV02,第二工場　　坂牧 様宛,0257-24-2419,0257-22-1580,,,,
23,ADV11,（株）ｱﾄﾞﾊﾞﾝﾃｽﾄﾃﾞｨｰｱｲ,埼玉県北埼玉郡大利根町新利根1-4-4,NPC01,資材部 購買課  岡安,0480-72-7069,,,,,
24,AFM,（株）ｴｰｴﾌｴﾑｼｰ,神奈川県横浜市港北区新羽町165,AFM01,高橋,045-532-0041,045-532-0091,,,,
25,AHN,（株）朝比奈　本社,町田市成瀬5223,*,島田,042-722-1901,,,,,
26,AHP,(株)アサヒプレシジョン　本社,〒949-5411　　新潟県長岡市来迎寺1750-1,AHP01　　995,製造部　　佐藤 様宛,0258-92-6440,0258-92-6443,,,,
27,AIDK,アイデックス（株）　,秋田県鹿角市十和田山根字上ノ平1番地,NPC01,組立1課  近藤,0186-35-5111,,,,,
28,AIDS,アイデックス（株）　,秋田県鹿角市十和田山根字上ノ平1番地,NPC01,組立1課  柴田,0186-35-5111,,,,,
29,AIDY,アイデックス（株）　,秋田県鹿角市十和田山根字上ノ平1番地,NPC01,組立1課  湯沢,0186-35-5111,,,,,
30,AIH,(有)相原製作所,〒343-0115　　埼玉県葛飾郡松伏町上赤岩1683-1,AIH01　　1356,飯塚 様宛,048-991-8984,048-991-8985,,,,
31,AIN,(株)ｱｲﾝ,〒391-0213　　長野県茅野市豊平374-2,AIN01　　1033,営業部　　金丸 様宛,0266-72-7165,0266-73-5031,,,,
32,AIS,(株)ｱｲｾｽ,〒018-1512　秋田県南秋田郡井川町北川尻字下田面替場11-1,AIS01　　1136,資材　　高橋 様宛,018-874-3252,018-874-3242,,,,
33,AKK,朝日金属工業（株）,山形県長井市平山647-3,ＭＢＳ01,開発営業　　菅野,0238-84-1890,,,,,
34,AKM2,秋元製作所,〒340-0803　　埼玉県八潮市上馬場471-4,AKM02　1145,秋元 様宛,048-995-8715,048-995-8715,,,,
35,AKS,ｱｸｾﾌﾟﾄ 株式会社,埼玉県狭山市水野字月見野399,AKS01,藤岡,042-958-0037,042-958-3261,,,,
36,AKS2,明石石油(株),〒430-0944　　静岡県浜松市中区田町228-5,AKS02　　1128,営業部 第２課　　中村 様宛,053-453-5772,053-452-5976,,,,
37,AKT,（株）アクト ・ジャパン　伊那工場,長野県上伊那郡南箕輪村6213,KBY02  小林精工,細野,0265-74-9322,,,,,
38,ALF,(株)アルファクト,"〒2220033　横浜市港北区新横浜3-20-8　
ベネックスＳ-3　4F",ALF01,長瀬 様宛,045-470-7066,045-475-3392,,,,
39,ALM,(株)アラマキ　配送センター,〒329-0911　　栃木県宇都宮市問屋町3172-66,ALM01　　1201,神山 様宛,028-656-2631,028-656-2860,,,,
40,ALP,ｱﾙﾌﾟｽ電気(株),〒989-6181　　宮城県大崎市古川中里6-3-36,ALP01　　1099,技術本部 M8技術部　　時田 様宛,0229-23-5111,0229-23-5107,,,,
41,ALP2,ｱﾙﾊﾟｲﾝﾌﾟﾚｼｼﾞｮﾝ(株),〒979-3131　　福島県いわき市平赤井字反町48-1,ALP02　　1247,意匠生産技術Gr.　開発ﾁｰﾑ　和田 様宛,0246-21-0008,0246-21-0108,,,,
42,ALJ,アレントジャパン(株),〒254-0082　　神奈川県平塚市東豊田480-28,ALJ01　　1411,アルファ事業部 JRC　　村上 様宛,0463-53-3333,0463-53-3311,,,,
43,AMEC1,三晶MEC（株）　有金工場,*,AMP  B伝,*,0764-75-6611,,,,,
44,AMEC2,三晶MEC（株）　本社工場,富山県滑川市中新1029-1,A伝　本間,吉田,0764-75-7195,,,,,
45,AMG,(有)ｱﾂﾞﾏ合成樹脂,〒254-0032　　神奈川県平塚市八千代町19-25,AMG01　　1209,山崎 様宛,0463-21-4096,0463-21-4036,,,,
46,AMP1,タイコ　エレクトロニクス　ジャパン合同会社,,A伝,川崎エンジニアリングセンター,044-900-5196,,,,,
47,AMP2,タイコ　エレクトロニクス　ジャパン合同会社,川崎市多摩区登戸3816,A伝,KEC  梱包技術課　　勝俣,044-900-5196,,,,,
48,AMP3,タイコ　エレクトロニクス　ジャパン合同会社,梱包技術課　　小林　康浩,A伝,川崎エンジニアリングセンター,044-900-5196,,,,,
49,AMP4,タイコ　エレクトロニクス　ジャパン合同会社,CC&CE ﾓｰﾙド技術　　小尾,A伝    勝俣,川崎エンジニアリングセンター,044-900-5010,,,,,
50,AMP5,タイコ　エレクトロニクス　ジャパン合同会社,インダストリアル本部　製造技術課　青木,A伝,川崎エンジニアリングセンター,044-900-5035,,,,,
51,AMP6,タイコ　エレクトロニクス　ジャパン合同会社,VAO統括部　基板技術部　技術課　網倉,A伝　,川崎エンジニアリングセンター,*,,,,,
52,AMP7,タイコ　エレクトロニクス　ジャパン合同会社,川崎市多摩区登戸3816,A伝　平井,インダストリアル本部　技術2課　菅波,044-900-5076,,,,,
53,AMP8,タイコ　エレクトロニクス　ジャパン合同会社,インダストリアル本部　第2技術部　佐々木,A伝,川崎エンジニアリングセンター,044-900-5076,,,,,
54,AMP9,タイコ　エレクトロニクス　ジャパン合同会社,川崎市多摩区登戸3816,A伝　平井,インダストリアル本部　生産技術管理課　平井,044-900-5035,,,,,
55,AMP10,タイコ　エレクトロニクス　ジャパン合同会社,新製品管理課　吉村,A伝    勝俣,川崎エンジニアリングセンター,044-900-5196,,,,,
56,AMP11,タイコ　エレクトロニクス　ジャパン合同会社,静岡県焼津市相川2002,AMP　小林,静岡第一工場 守衛留め:VAO課 杉本課長,054-622-1133,054-622-1093,,,,
57,AMP12,タイコ　エレクトロニクス　ジャパン合同会社,*,AMP A伝　豊福,川崎エンジニアリングセンター,044-900-5196,,,,,
58,AMP13,タイコ　エレクトロニクス　ジャパン合同会社,TE-AMP  調達品ｸﾞﾙｰﾌﾟ　　山梨,*,*,*,,,,,
59,AMP14,タイコ　エレクトロニクス　ジャパン合同会社,インダストリアル本部　製造技術課　益子,A伝,川崎エンジニアリングセンター,044-900-5035,,,,,
60,AMP15,タイコ　エレクトロニクス　ジャパン合同会社,静岡県焼津市相川2002,AMP,静岡第1工場　カワイ様,054-622-1136,,,,,
61,AMP16,タイコ　エレクトロニクス　ジャパン合同会社,静岡県焼津市相川2002,B伝,静岡第1工場　受入様,054-622-1133,,,,,
62,AMP17,タイコ　エレクトロニクス　ジャパン合同会社,*,A伝,インダストリアル本部　生産技術管理課　張,044-900-5035,,,,,
63,AMP21,タイコ　エレクトロニクス　ジャパン合同会社,静岡県焼津市藤守　2824-1,Ｂ伝,静岡第２工場　受入係,054-622-7000,,,,,
64,AMP22,タイコ　エレクトロニクス　ジャパン合同会社,静岡県焼津市藤守　2824-1,三晶技研（株）,静岡第２工場　ﾓｰﾙﾄﾞ　末松,054-622-9791,,,,,
65,AMP23,タイコ　エレクトロニクス　ジャパン合同会社,静岡県焼津市藤守　2824-1,A伝　購買  小泉,静岡第２工場　ﾓｰﾙﾄﾞ技術　増田,054-622-9791,,,,,
66,AMP24,タイコ　エレクトロニクス　ジャパン合同会社,静岡県焼津市藤守　2824-1,A伝　購買  小泉,静岡第２工場　ME 高橋,054-622-1134,,,,,
67,AMP25,タイコ　エレクトロニクス　ジャパン合同会社,静岡県焼津市藤守　2824-1,AMP,静岡第２工場　製造技術課 高橋　勝利,054-622-1134,,,,,
68,AMP26,タイコ　エレクトロニクス　ジャパン合同会社,静岡県焼津市藤守　2824-1,AMP  逢澤  A伝,静岡第２工場　増田 博美課長,054-622-1134,,,,,
69,AMP27,タイコ　エレクトロニクス　ジャパン合同会社,静岡県焼津市藤守　2824-1,A伝　購買  小泉,静岡第２工場　ﾓｰﾙﾄﾞ　鈴木,054-622-9791,,,,,
70,AMP28,タイコ　エレクトロニクス　ジャパン合同会社,静岡県焼津市藤守　2824-1,AMP,静岡第２工場　第2成造部 増田,054-622-1134,,,,,
71,AMP29,タイコ　エレクトロニクス　ジャパン合同会社,静岡県焼津市藤守　2824-1,A伝　購買  野口,静岡第２工場　工程技術　田村,054-622-7009,,,,,
72,AMP30,タイコ　エレクトロニクス　ジャパン合同会社,自動車本部　製造技術部　組立技術課　高橋和弥,A伝　高橋,川崎エンジニアリングセンター,,,,,,
73,AMP31,タイコ　エレクトロニクス　ジャパン合同会社,静岡県焼津市大島1874-1,AMP01　B伝,静岡第２工場 受入係 松葉倉庫㈱　焼津倉庫,054-270-6821,,,,,
74,AMP32,タイコ　エレクトロニクス　ジャパン合同会社,〒436-0040　　静岡県掛川市菖蒲ヶ池100番地,AMP01　,掛川工場,0537-88-2300,,,,,
75,AND1,ｱﾝﾃﾞｽ電気（株）　青森工場,*,AND03,*,*,,,,,
76,AND2,ｱﾝﾃﾞｽ電気（株）　青森工場　桜田,青森県青森市富田3-8-31,AND03,*,017-782-1999,,,,,
77,AND3,ｱﾝﾃﾞｽ電気（株）　青森工場　,青森県青森市富田3-8-31,AND03,業務課　　坂本,017-782-1999,017-782-1651,,,,
78,AND4,ｱﾝﾃﾞｽ電気（株）　青森工場,*,AMP 勝俣,*,*,,,,,
79,AOM,青森　　桜総業,*,松南クラフトSON01,*,*,,,,,
80,AON,（株）青野工業,茨城県稲敷郡河内町金江津5505,大塚商店OTK02,鳥羽課長,0297-86-3661,,,,,
81,AON1,(株)青野工業,〒140-0015　　東京都品川区西大井6-7-2,AON01,,03-3776-3144,03-3776-3746,,,,
82,ARM2,(株)アロマ,〒999-7781　　山形県東田川郡庄内町余目字六人塚132-1,ARM02　　1400,工藤 様宛,0234-42-0655,0234-42-0589,,,,
83,ARS,(株)アローセブン,〒433-8122　　静岡県浜松市中区上島3-27-7,ARS01　　968,製造　鈴木 様宛,053-469-0031,053-469-0037,,,,
84,ARK,(有)荒川ﾊﾟｯｸ,〒116-0012　　東京都荒川区東尾久1-21-22,ARK01　　999,,03-3895-5589,03-3809-2889,,,,
85,ASA,（株）エイ･エス･エイ,愛知県愛知郡久手町長配1-721,ASA01,高野,0561-62-0533,0561-62-8830,,,,
86,ASH,（株）朝日ﾌﾟﾗｽﾁｯｸ　　,*,ASH01,*,*,,,,,
87,ASH2,（株）朝日ﾌﾟﾗｽﾁｯｸ   別棟（倉庫）,港北区新吉田町510-3,ASH01,中谷,045-593-2121,,,,,
88,ASH3,旭化工（株）,大阪市都島区友淵町3-9-8,日三化成NSK03,営業部 資材課 竹澤,06-6923-5722,,,,,
89,ASH04,(株)アサヒ,〒125-0042　　東京都葛飾区金町2-16-12,ASH04　　1431,保田 様,03-5699-6003,03-5699-6279,,,,
90,ASH4,（株）朝日,東京都荒川区町屋3-13-16,ASH02,柳沢,03-3895-7402,03-3892-7922,,,,
91,ASH5,（株）朝日   第二工場,東京都荒川区町屋4-32-5,ASH02,*,03-3819-9085,,,,,
92,ASH6,旭化工（株）,大阪市都島区友淵町3-9-8,小倉貿易OGR01,営業部 資材課 竹澤,06-6923-5722,,,,,
93,ASH7,（株）朝比奈　南成瀬工場,東京都町田市南成瀬4-19-3,AMP A伝　平井,五十嵐,042-722-1988,,,,,
94,ASH8,朝比奈（株）第2工場,東京都町田市南成瀬4-19-3,AMP 勝俣 A伝,斎藤,042-722-1988,,,,,
95,ASH9,（株）朝比奈　南成瀬工場,東京都町田市南成瀬4-19-3,AMP A伝　逢澤,五十嵐,042-722-1988,,,,,
96,ASH10,(株)朝日ﾗﾊﾞｰ　　白河工場,〒969-0101　　福島県西白河郡泉崎村大字泉崎字坊頭窪1番地,ASH03　　1037,遠藤 様宛,0248-53-4012,0248-53-4872,,,,
97,ASK3,(株)朝日化成,〒821-0012　　福岡県嘉麻市上山田211番地51,ASK03　　1344,横山 様,0948-53-0097,0948-53-2957,,,,
98,ATB,アートビーム(有),〒192-0042　　東京都八王子市中野山王1-6-6,ATB01　　1254,総務　　小川 様宛,042-622-7380,042-622-7481,,,,
99,ATG,旭テクノグラス（株）,静岡県榛原郡吉田町川尻3583-5,RGS04,開発部　佐野 一広様,03-5850-3011,03-5850-3065,,,,
100,ATMS,泰盟産業（株）　本社,川崎市中原区上丸子三王町2-1199,AMP  B伝,*,044-433-3946,,,,,
101,ATT,㈱アートテクノロジー,福井県鯖江市上河端町6-1-33,ATT01,,0778-54-8081,0778-54-8088,,,,
102,AXN,ｱｸｼｽ･ﾈｯﾄ(株),〒532-0011　　大阪府大阪市淀川区西中島７丁目14-35-603,AXN01　　1161,,06-4806-8570,06-4806-8572,,,,
103,AZM1,東工業,*,OCC01,*,*,,,,,
104,AZM2,東工業,*,三住ｹﾐｶﾙ SNS01,*,*,,,,,
105,BBJ,BBJﾊｲﾃｯｸ(株),〒330-0852　　埼玉県さいたま市大宮区大成町3-530-1日の出ﾋﾞﾙ3F,BBJ01　　1040,,048-654-2551,048-654-2571,,,,
106,BLS,(有)ブル精密　　本社・第一工場,〒323-1104　　栃木県栃木市藤岡町藤岡5057,BLS01　　1056,藤沼 様,0282-62-4006,0282-62-2568,,,,
107,BNS,(株)ベネッセ・ﾍﾞｰｽコム,岡山県岡山市北区南方3-7-17,BNS01,樋口,086-221-5258,086-221-5393,,,,
108,CBK,(株)中部工具,〒505-0046　　岐阜県美濃加茂市西町7-70,CBK01　　1338,岡崎 様宛,0574-25-4108,,,,,
109,CBT,(株)チバ・テクノ,〒012-0051　　秋田県湯沢市深堀字中川原116-7,CBT01　　1446,柴田 様宛,0183-73-0106,0183-73-0199,,,,
110,COK,中央工機株式会社,川崎市中原区北谷町6,COK01,*,044-522-2496,,,,,
111,COK2,中央工機株式会社(株),名古屋市昭和区高辻町4番3号,COK02,増田,052-889-1721,052-889-1738,,,,
112,COT,㈱コンテック,相模原市相模大野5-27-39,COT01　ｺﾝﾃｯｸ,林 様,042-766-5271,042-766-5257,,,,
113,CEJ1,㈱シチズン電子,山梨県富士吉田市上暮地1-23-1,CEJ01,,0555-23-4121,,,,,
114,CNG,(株)ちの技研,〒391-0213　　長野県茅野市豊平376-1,CNG01　　1057,技術部　　一色様宛,0266-72-5353,0266-72-0876,,,,
115,CNS,コーンズテクノロジー(株),〒105-0014　　東京都港区芝3丁目5番1号ｺｰﾝｽﾞﾊｳｽ,CNS01　　1074,電子部品事業部　電子ﾃﾞﾊﾞｲｽ営業部　橋元 様宛,03-5427-7565,03-5427-7572,,,,
116,CPL,日本電産コパル電子（株）田尻事業所,宮城県遠田郡田尻町沼部字新堀81-1,CPL01,回路部品事業部　購買SW,0229-39-2416,0229-39-2538,,,,
117,CPT,ｷｬﾋﾟﾀﾙ,〒350-1155　　埼玉県川越市下赤坂751-11,CPT01　　1022,遠藤 様宛,049-262-8208,049-262-8201,,,,
118,CRS,㈱クリスタル光学,滋賀県大津市真野大野,CRS01 ｸﾘｽﾀﾙ光学,石塚,077-572-4848,077-572-4858,,,,
119,CRS2,(株)ＣＲＯＳＳ横浜,〒221-0863　　神奈川県横浜市神奈川区羽沢町1578-305,CRS02　1374,鈴木 様宛,045-459-9321,,,,,
120,CSM,(株)ｺｽﾓ･ﾊﾟﾜｰ,〒959-1303 新潟県加茂市後須田2254-1,CSM01　　1075,技術課　　佐々木 文雄 様宛,0256-53-0695,0256-53-0092,,,,
121,CSM2,(株)コスメ・プランニング,〒340-0011　　埼玉県草加市栄町1-6-20,CSM02　　,半田 様宛,048-930-0639,,,,,
122,CST,シーエステック(株),〒569-0078　　大阪府高槻市大手町3-60,CST04　　1025,開発営業部　　吉村 様宛,072-662-9191,072-662-9192,,,,
123,CUS,ｷｭﾘｱｽ精機(株),〒442-0061　　愛知県豊川市穂ノ原3丁目22-15,CUS01　　1172,柘植 様宛,0553-85-1155,,,,,
124,CYD4,千代田機工(株)　　横浜営業所,〒221-0841　　神奈川県横浜市神奈川区松本町5-38-10,CYD04　　989,角田 様宛,045-322-5912,045-322-5916,,,,
125,CYD5,千代田機工(株)　　熊谷営業所,〒360-0856　　埼玉県熊谷市別府5-93,CYD05　　1055,田中 様宛,048-532-0685,045-532-0680,,,,
126,DDK,第一電子工業（株）,栃木県真岡市松山町14,DDK01,多極製品開発部　永嶋　健一,0285-83-4799,0285-84-4401,,,,
127,DDL,(株)ディーディーエル,〒060-0035　　北海道札幌市中央区来た5条東2丁目1　AFTﾋﾞﾙ6F,DDL01　　1416,高木 様宛,011-206-8558,011-206-8559,,,,
128,DGK,(株)電子技研工業,〒182-0021　　東京都調布市調布ヶ丘3-2-1,DGK01　　1419,加藤 様宛,042-486-0775,042-486-6851,,,,
129,DIC,（株）大一,埼玉県入間市根岸15,DIC01,佐々木,042-934-8000,042-934-8008,,,,
130,DIC1,（株）大一,埼玉県入間市根岸15,DIC01,社長,042-934-8000,042-934-8008,,,,
131,DII,(株)第一　　西東京支社,〒190-0022　　東京都立川市錦町1-8-7立川錦町ビル,DII01　　985,長谷 様宛,042-524-0686,042-524-0484,,,,
132,DIK3,(株)ダイコー,〒140-0004　　東京都品川区南品川3-1-8,DIK03　　1355,佐竹 様宛,03-3474-1402,,,,,
133,DIM,(株)大妙,京都府京都市南区唐橋門脇町2,DIM01,大井 様宛,075-681-7964,075-691-2805,,,,
134,DIM2,(株)デイム,〒215-0023　　神奈川県川崎市麻生区片平6-7-15,DIM02　　1178,寺田 様,044-986-9415,044-986-9778,,,,
135,DIN2,ﾀﾞｲﾅｵｯｸｽ(株),〒659-0072　　兵庫県芦屋市川西町5-2,DIN02　1091　ﾀﾞｲﾅｵｯｸｽ㈱,中本 様宛,0797-38-6800,,,,,
136,DIS,(株)ﾀﾞｲｼﾝ,〒399-0711　　長野県塩尻市片岡今泉9828-15,DIS02　　976,百瀬,0263-53-4411,0263-53-4412,,,,
137,DIS3,大進段ボール(株),〒246-0038　　神奈川県横浜市瀬谷区宮沢3-22-1,DIS03　　1172,段ボール事業部　　三橋 様宛,045-303-8800,045-303-9181,,,,
138,DIW,（株）ダイワ化成,綾瀬市土棚中3-11-82,KYW02,*,0467-70-4189,,,,,
139,DIY01,ダイヤ精密(株),〒470-0131　　愛知県日進市岩崎町竹ノ山37番地104,DIY01,大矢 様宛,0561-72-1125,0561-74-2272,,,,
140,DKI,大研医器(株),〒594-1157　　大阪府和泉市あゆみ野２丁目６番２号,DKI01　　1324,研究部　キム 様宛,0725-51-2134,0725-54-3862,,,,
141,DKK,電気化学工業(株)　渋川工場,〒377-8520　　群馬県渋川市中村1135番地,DKK01　　1092,ｶﾞﾗｽ積層加工試験室　　栗原 様宛,0279-25-2137,0279-25-2149,,,,
142,DKY,大庫洋紙(株)　営業本部,〒587-0051　　大阪府堺市美原区北余部59-2,DKY01　　1086,事務課　生産管理係　　上床 様宛,072-361-4023,072-361-2522,,,,
143,DNP,大日本商事(株),〒102-8424　　東京都千代田区飯田橋2-1-11 DNP飯田橋ﾋﾞﾙ,DNP01　　1215,電子ｼｽﾃﾑ　　田中 様,03-3288-7606,03-3288-7233,,,,
144,DSK,(株)電子設計,〒480-0202　　愛知県西春日井郡豊山町豊場字流川117,DSK01　　1379,資材課　　村山 様宛,0568-28-4391,0568-28-2897,,,,
145,EFC2,(株)イフェクト,〒212-0032　　神奈川県川崎市幸区新川崎7-7-225　新産業創造ｾﾝﾀｰ,EFC02　　1234,桑田 様宛,044-201-1973,044-201-1974,,,,
146,EIT,八代電機㈱,横浜市鶴見区市場上町1-18,EIT01,茨田,045-501-5308,045-501-5769,,,,
147,EKS,（株）エクセル,相模原市橋本6-47-12,EKS01,鳴海,042-700-1662,042-700-1663,,,,
148,ELB,エレバム,*,SON01,野口,*,,,,,
149,ELB1,エレバム,*,SON01,平（たいら）,*,,,,,
150,ELN,(株)エラン,〒381-0031　　長野県長野市西尾張部1002-10,ELN01　　1258,森岡 様宛,026-239-7805,026-239-7810,,,,
151,ELS,ｴﾄﾞﾜｰｽﾞﾗｲﾌｻｲｴﾝｽ(株)　　,〒160-0023　　東京都新宿区西新宿6丁目10番1号,ELS01　　1162,安全管理部　　大川 様宛,03-6894-0500,03-6894-0899,,,,
152,EMY,(株)イーエムワイ,〒384-0414　　長野県佐久市下越132-5,EMY01　　1063,山田 様宛,0267-81-5177,0267-81-5181,,,,
153,ENA,(株)エナ,〒509-7201　　岐阜県恵那市大井町2695-733,ENA01　　1197,古畑 様宛,0573-26-3831,0573-25-6244,,,,
