TrayCustomerID,CustomerNo,Destination,Address,Client,Sub,PhoneNumber,FAX,Remarks,FolderLink,UpdatedAt,UpdatedBy
302,KBH,(株)小林包装,〒164-0012　　東京都中野区本町1-14-13,KBH01　　972,小林 様宛,03-3372-0255,03-3372-6299,,,,
303,KBS,（株）高分子技研,福島県いわき市常盤水野谷町亀ﾉ尾134-4,NPC01　北澤,草野ﾏﾈｰｼﾞｬｰ,0246-72-2173,,,,,
304,KBS1,小林製薬㈱　小林メディカルｶﾝﾊﾟﾆｰ,大阪市中央区今橋2-5-8　ﾄﾚｰﾄﾞﾋﾟｱ淀屋橋10F,KBS01,製品開発Gr.　下唐湊,06-6222-6180,06-6222-6181,,,,
305,KBT,（株）クボタ,川崎市多摩区宿河原7-16-35,KBT01,窪田,044-833-6355,044-822-0719,,,,
306,KBY2,（有）小林精工,*,KBY02,*,*,,,,,
307,KBY3,(有)小林製作所,〒312-0032　　茨城県ひたちなか市津田2031-134,KBY03　　1000,小林 様宛,029-272-0246,029-272-0280,,,,
308,KDC,(株)木立製作所,〒230-0024　　神奈川県横浜市鶴見区市場下町7番3号,KDC01　　1157,営業２課　　酒井 様宛,045-501-5188,045-501-2659,,,,
309,KDE,昭和KDE(株),〒107-0052　　東京都港区赤坂３丁目１７番１号KDG赤坂ビル4F,KDE01　　1054,技術開発Gr.　　水戸 様宛,03-3568-2291,03-3568-2298,,,,
310,KDE2,昭和KDE(株)　日光ﾌﾊﾞｻﾐ工場内,〒321-2344　　栃木県日光市猪倉2204,KDE02　　1107,技術ｾﾝﾀｰ　　高橋 様宛,0288-25-7460,0288-25-7461,,,,
311,KDH,共同包材(株),〒252-0002　　神奈川県座間市小松原2-17-8,KDH01　　1001,山田 様宛,046-253-0601,046-255-2221,,,,
312,KDM,コダマコーポレーション(株),〒205-0002　　東京都羽村市栄町3-3-9,KDM01　　1315,白倉 様宛,042-570-6891,042-570-6892,,,,
313,KDS,(有) 共同紙業,東京都品川区南大井5-20-12,KDS01,早川　清一,03-3763-3576,,,,,
314,KDS1,(有) 共同紙業,東京都品川区南大井5-20-12,*,*,*,,,,,
315,KDS2,(有) 共同紙業,東京都品川区南大井5-20-12,小倉貿易OGR01,早川　清一,03-3763-3576,,,,,
316,KDS02,(株)工藤ｽﾌﾟﾘﾝｸﾞ,〒143-0062　　東京都品川区小山5-7-15,KDS02　　1116,営業部　　山口 様宛,03-6905-9831,03-6905-9832,,,,
317,KDS22,（株）KDS  大分工場,大分県豊後大野市三重町西泉1541,OGR01,管理課　後藤,0974-22-3111,,,,,
318,KDY,(株)かどや,〒243-0426　　神奈川県海老名市門沢橋6-12-10,KDY01　948,,046-237-3773,046-237-3883,,,,
319,KEK,（株）協栄化学,川崎市幸区南加瀬5-5-30,*,営業技術部　山内部長,044-599-2111,044-599-2112,,,,
320,KES2,(株)康永精密,〒581-0039　　大阪府八尾市太田新町8-184,KES03　　1006,越智 様宛,0729-48-9251,0729-48-9252,,,,
321,KES,㈱共栄精機,東京都足立区中央本町2-24-13,KES01,小山,03-3852-1611,,,,,
322,KGK,甲賀高分子(株),〒530-0047　　大阪府大阪市北区西天満二丁目6番8号 堂島ﾋﾞﾙ5階,KGK01　　1428,平井 様,06-6364-1271,06-6364-6610,,,,
323,KGM,国上精機工業(株)　　新潟事業所,〒959-0137　　新潟県燕市源八新田457番地,KGM01　　1147,広川 様宛,0256-98-2511,0256-98-2026,,,,
324,KHN,㈱ケイヒン 新潟工場,〒959-1303 新潟県加茂市後須田608-7,KHN01  1058,仲野,0256-57-0101,0256-57-0270,,,,
325,KIK,小池製作所,東京都大田区西六郷2-22-10,KIK01,,03-3734-7092,,,,,
326,KIP,鴻池ﾌﾟﾗｽﾁｯｸ(株),〒578-0976　　大阪府東大阪市西鴻池町3-1-38,KIP01　　1148,井上 様,06-6745-0861,,,,,
327,KJM2,(株)小島商会,〒250-0004　　神奈川県小田原市浜町1-11-26,KJM02　　1341,杉本 様宛,0465-22-0236,0465-22-0231,,,,
328,KKG,(株)興国ゴム　　赤羽工場,〒115-0052　　東京都北区赤羽北2-30-1,KKG01　　1265,田所 様,03-3907-0151,03-3906-5044,,,,
329,KKS1,㈱菊池製作所,東京都八王子市美山町2161-12,KKS01,本社第3工場 根岸様,042-650-6484,042-650-5076,,,,
330,KKS2,㈱菊池製作所 福島工場,福島県相馬郡飯館村草野字向押25-1,KKS01,第4工場 成形 長井様,0244-42-0913,,,,,
331,KKN,コーケン化学株式会社,〒236-0004　　横浜市金沢区福浦3-11-5,KKN01,金子,045-785-5551,045-785-3336,,,,
332,KKN2,(株)光研,〒340-0004　　埼玉県草加市弁天2丁目1番4号,KKN02　　1122,製造部　　藤田 明宏 様宛,048-934-9582,048-932-2961,,,,
333,KKW,(有）吉川製作所,埼玉県川越市豊田　1-30-1,光和精工（株）KOW01,*,0492-41-6641,,,,,
334,KLE,(有)ケイエルイー,〒143-0011　　東京都大田区大森本町一丁目1番1-821,KLE01　　984,代表取締役　桐井 様宛,03-3768-0770,03-3768-1017,,,,
335,KMC,㈲ｹｰｴﾑｼｰ　,*,KMC01,高木,*,*,,,,
336,KMD,(株)亀田製作所,〒327-0102　　栃木県佐野市出流原町1672,KMD01　　1212,亀田 様宛,0283-25-0227,0283-25-0257,,,,
337,KME,(株)ｺｽﾒｯｸｴﾝｼﾞﾆｱﾘﾝｸﾞ,〒651-2241　　兵庫県神戸市西区室谷2丁目1番5号,KME01　　1300,八木 様宛,078-991-5118,,,,,
338,KMX,(有)ケイ・ミックス,愛知県春日井市大留町1-17-7,KMX01,爾見 様宛,0568-53-1666,0568-53-1655,,,,
339,KNC,コニカミノルタ(株),〒191-8511　　東京都日野市さくら町1番地,KNC01　　1216,荒木 様宛,042-589-8381,,,,,
340,KND3,神田工業(株)　　熊本工場,〒869-4213  熊本県八代市鏡町有佐1302番地　1号棟,KND03　　1049,田上　様,0965-52-1071,0965-52-1075,,,,
341,KND4,(株)カナデン,〒350-1117　　埼玉県川越市広栄町25-3,KND04　　1117,細沼 様,049-243-3525,049-245-9810,,,,
342,KNI,(株)クニイ,〒340-0822　　埼玉県八潮市大瀬349-1,KNI01,,048-998-6624,,,,,
343,KNK,(株)カネカ,〒530-8288　　大阪府大阪市北区中之島2-3-18　,KNK01　　1149,新規事業開発部 ｵﾌﾟﾄ事業化推進室　　藤原 様宛,06-6226-4263,06-6226-4719,,,,
344,KNN,江南ｼﾞｰﾃｯｸ(株),〒254-0016　　神奈川県平塚市東八幡5-11-14,KNN01　　979,購買課　　花井 様,0463-23-7733,0463-23-7753,,,,
345,KNO,ｸﾆｵ商産(株),〒430-0825　　静岡県浜松市下江町634,KNO01　　1213,金原 様宛,053-425-6261,053-425-6188,,,,
346,KNP,ｶﾈﾊﾟｯｹｰｼﾞ(株),〒358-0046　　埼玉県入間市南峯1095-15,KNP01　　1170,北條 様宛,04-2936-3031,04-2936-3036,,,,
347,KOA,(株)ｺｰｱ,〒036-8061　　青森県弘前市神田1-4-2,KOA01　　1229,一戸 様宛,0172-36-3170,0172-36-3171,,,,
348,KOD,（株）香田製作所,佐賀県佐賀郡大和町大字川上158-1,KOD01,香田,0952-62-7500,0952-62-7373,,,,
349,KOG,(株)興国ゴム　　赤羽工場,〒115-0052　　東京都北区赤羽北2-30-1,KOG01　　,品質管理課　　田所 様宛,03-3907-0151,,,,,
350,KOK3,光輝化成（株）　第二工場,横浜市都筑区折本町494-1,KOK03,*,045-474-3810,045-474-3815,,,,
351,KOR,（株）甲陵樹脂,横浜市港北区綱島東6-3-7,KOR01,*,045-543-3322,045-543-7455,,,,
352,KOS,(株)高速,〒192-8633　　東京都八王子市小門町53,KOS01　　1217,産業資材部　関東営業所　　尾崎 様宛,042-625-3333,042-623-1361,,,,
353,KOS2,(株)コーセツ,〒989-2361　　宮城県亘理郡亘理町泉ヶ入94-4,KOS02　　1441,柳田 様,0223-33-0977,0223-337978,,,,
354,KOW0,光和精工（株）本社,*,KOW01,*,*,,,,,
355,KOW1,光和精工（株）第1工場,*,KOW01,*,*,,,,,
356,KOW2,光和精工（株）第２工場,*,KOW01,*,*,*,,,,
357,KOY,（株）コーヨー,千葉県茂原市粟生野690-1,SON01,今野,0475-34-7510,,,,,
358,KPS,株式会社 KPS,京都府京都市伏見区三ッ杭町　28-6,松南クラフトSON01,業務課　　永井,075-646-3371,,,,,
359,KRB2,共立物産(株),〒939-2746　　富山件富山氏婦中町浜子1351,KRB02　　1150,中橋 様,076-465-5172,076-465-5173,,,,
360,KRD,黒田電気(株),東京都港区港南2-16-2太陽生命品川ビル21階,KRD04,若松,03-6716-0860,03-6716-0868,,,,
361,KRE,黒田テクノ（株）　山梨事業所,*,KRD02,*,*,,,,,
362,KRE1,黒田テクノ（株）　山梨事業所,*,KRD02,設計　　渡辺,*,,,,,
363,KRE2,黒田テクノ（株）　山梨事業所,*,KRD02,永松,*,,,,,
364,KRE3,城陽化成㈱,京都府城陽市平川広田91-9,WDD01,久保,0774-53-8996,,,,,
365,KRH,(株)栗原,〒361-0023　　埼玉県行田市長野1-48-14,KRH01　　1225,営業部　　星野様,048-554-1211,048-554-1215,,,,
366,KRP,ｸﾚﾎﾟ(株),〒569-0823　　大阪府高槻市芝生町１丁目57-1,KRP01　　1233,山本 様宛,072-677-7444,072-677-7446,,,,
367,KRS,(株)黒澤精機製作所,〒316-0004　　茨城県日立市東多賀町5-13-22　　,KRS01　　1165,髙野 様宛,0294-33-1853,0294-35-2440,,,,
368,KRS2,キリシマ精工(株),〒899-4303　　鹿児島県霧島市国分川原918-7,KRS02　　1307,長山 様宛,0995-73-4311,0995-73-4313,,,,
369,KSD,木下電子工業(株),〒617-0843　　京都府長岡京市友岡3丁目10番15号,KSD01　　977,購買部　　東本,075-951-1111,075-952-0400,,,,
370,KSE,川崎エコー（株）,東京都調布市富士見町2-1-2,KSE01,原田,0424-86-0323,0424-86-0324,,,,
371,KSE2,(株)川崎ｴﾝｼﾞﾆｱﾘﾝｸﾞ,〒799-2651　　愛媛県松山市堀江町2077番地7,KSE02　　1305,遠山様宛,089-978-4564,,,,,
372,KSG,柏原計器工業(株),〒582-0001　　大阪府柏原市本郷5丁目3番28号,KSG02　1182,川本 様宛,072-973-0601,072-973-0610,,,,
373,KSH,九州包装機材工業（株）,福岡県大野城市白木原4-13-43,OGR01,*,092-581-4464,,,,,
374,KSI2,(株)カサイ電子,〒930-0916　　富山県富山市向新庄町3-1-43,KSI02  1142,田村 工場長様宛,076-451-2298,076-451-3823,,,,
375,KSI3,(株)河西精機製作所,〒399-4601　　長野県上伊那郡箕輪町中箕輪4218,KSI03　　1376,久津川 様宛,0265-96-0090,0565-96-0818,,,,
376,KSI4,(株)カサイ,〒101-0043　　東京都千代田区神田富山町１４番地,KSI04　　1381,河西 様宛,03-3256-9045,03-3256-9047,,,,
377,KSM2,鹿島エレクトロニクス(株)　本社工場,〒370-3603　　群馬県北群馬郡吉岡町陣場203,KSM02　　1373,B棟3F 技術開発部 開発課　　鈴木 様宛,0279-54-5842,0279-54-8260,,,,
378,KSN,（株）キシノ,東京都八王子市小角町53,OGR01,*,0426-25-3333,,,,,
379,KSP1,（株）小林スプリング製作所　　本社　小井戸,〒171-0052　　東京都豊島区南長崎6-9-6,KBY01,*,03-3953-2181,03-3952-9958,,,,
380,KSP2,（株）小林スプリング製作所　小諸工場　受入,〒384-0048　　長野県小諸市大字滋野甲3942-1,KBY01,*,0267-22-1599,0267-23-7101,,,,
381,KSP3,（株）小林スプリング製作所　三芳工場　受入,〒354-0045　　埼玉県入間郡三芳町上富430-5,KBY01,*,049-257-0722,049-257-0725,,,,
382,KSS1,KSS粕川　　阿部,*,日清化成（NSK02),*,*,,,,,
383,KSS2,KSS粕川生産センター　　　,*,TMK02,車　広行,027-285-4345,,,,,
384,KSS3,関東三洋セミコンダクター,群馬県前橋市粕川町深津1820-1,TMK02,*,027-285-4345,,,,,
385,KSS4,(株)川島製作所　安達太良工場,〒969-1302　　福島県安達郡大玉村玉井字畑田37-31,KSS02　　1180,木村 仁 様宛,0243-68-2200,0243-68-2555,,,,
386,KTB,（株）寿製作所,福島県伊達郡霊山町上小国字杉の内47-4,KTB03,籏野,024-588-1006,024-571-5711,,,,
387,KTC,京都機械工具株式会社,京都府久世郡久御山町佐山新開地128,-,ﾊｲﾃｯｸ事業本部 成形組付G,0774-46-3720,0774-46-3738,,,,
388,KTE,(株)カテックスエンジニアリング,〒496-8003　　愛知県愛西市千引町北浦13番地,KTE01　　1203,猪子 様宛,0567-28-2311,0567-28-2319,,,,
389,KTG,（有） 片桐工業所,大阪府守口市南寺方東通2-1-5,日三化成NSK03,*,06-6993-5227,,,,,
390,KTK2,(株)Ｋﾃｯｸ,〒018-4211　　秋田県北秋田市川井字横呑沢5番地132,KTK02　　1183,中摩 様宛,0186-78-5228,0186-78-5229,,,,
391,KTS,(有)カトウ商工,〒581-0814　　大阪府八尾市楠根町2丁目20-14,KTS01　　1211,加藤 様宛,072-992-6114,072-992-7100,,,,
392,KTU,カトウスプリング（株）,新潟県柏崎市大字藤井西沖1355-2,FDK01,*,0257-21-3047,,,,,
393,KTU,（株）加藤電器製作所,山梨県南都留群富士河口湖町船津6106,SMK（株）FC設計 名倉,DU事業部　技術開発ｾﾝﾀｰ　萱沼,0555-72-6672,,,,,
394,KTU2,カトウスプリング（株）,新潟県柏崎市大字藤井西沖1355-2,KTU01,購買　近藤,0257-21-3012,0257-21-3022,,,,
395,KTU3,カトウスプリング（株）,新潟県柏崎市大字藤井西沖1355-2,KTU01,品田,0257-21-3012,0257-21-3022,,,,
396,KTY,片山鋲螺工業(株),〒343-0011　　埼玉県越谷市増林3640,KTY01　　1367,千葉 様宛,048-965-3744,048-965-3775,,,,
397,KUW,(株)光和化成製作所,川崎市宮前区野川131,KUW01,中里,751-6261,751-6260,,,,
398,KVK,(株)KVK　富加工場,〒501-33004　　岐阜県加茂郡富加町高畑字稲荷641,KVK01,富加継手課(組立)　　高橋　様宛,0574-55-1125,0574-55-1126,,,,
399,KWB,河辺プラスチック,*,RYK01,*,*,,,,,
400,KWD,（有）協和電子,*,光和精工（株）KOW01,*,*,,,,,
401,KWD1,協和電材(株),〒144-0045　　東京都大田区南六郷3-16-16,KWD01　　1139,佐々木 様宛,03-3734-3521,03-3735-1990,,,,
402,KWG,（株）川口義治商店,鳥取県鳥取市徳尾433-1,KWG01,*,0857-28-3870,0857-28-6108,,,,
403,KWI,（株）カワイ,川崎市高津区宇奈根784,KWI01,*,833-1140,833-1143,,,,
404,KWN,桑名ｴﾝﾁﾞﾆｱﾘﾝｸﾞ ﾌﾟﾗｽﾁｯｸ (株),〒511-0867　　三重県桑名市陽だまりの丘5丁目101番地,KWN01　1097,草薙 様宛,050-3772-1033,0594-33-2233,,,,
405,KWS,川崎エコー（株）,調布市富士見町2-1-2,KSE01,*,0424-86-0323,0424-86-0324,,,,
406,KYD,(株)高陽電商,〒104-0043　　東京都中央区湊2-16-26-103,KYD01　　1080,深河 様宛,03-6303-3322,03-6303-3321,,,,
407,KYO,協伸工業（株）　川越工場,*,DIC01 　大一,島田,049-222-9355,049-222-9310,,,,
408,KYK2,光洋金属工業(株),〒807-0813　　福岡県北九州市八幡西区夕原町5-4,KYK02　　1146,森定 様宛,093-641-6555,,,,,
409,KYO1,協伸工業（株）　宇都宮工場,栃木県宇都宮市白沢町1825-21,DIC01 　大一,*,028-673-6591,,,,,
410,KYO2,協伸工業（株）　川越工場,*,DIC01 　大一,技術部　北嶋,049-222-9355,049-222-9310,,,,
411,KYO3,協伸工業（株）　川越工場,*,SPD01  ｽﾋﾟｰﾄﾞｼﾞｬﾊﾟﾝ,疋田,049-222-9355,049-222-9310,,,,
412,KYO4,協伸工業（株）　宇都宮工場,栃木県宇都宮市白沢町1825-21,SPD01  ｽﾋﾟｰﾄﾞｼﾞｬﾊﾟﾝ,地神課長,028-673-6591,,,,,
413,KYR2,(有)協立化成,〒339-0073　　埼玉県さいたま市岩槻区上野5-2-2,KYR02　　1014,野崎 様宛,048-794-1300,048-794-7884,,,,
414,KYR3,協立機械(株)　菊川営業所,〒439-0031　　静岡県菊川市加茂5275,KYR03　　1449,栗田 様宛,0537-37-2500,0537-37-2506,,,,
415,KYS1,㈲ケーワイ商会,京都府八幡市川口堀ノ内154番地,KYS01 ｹｰﾜｲ商会,,075-981-3181,075-981-3184,,,,
416,KYW0,共和発条,*,KNY01  クニヨシ（株）片平,*,*,,,,,
417,KYW,共和発条（株）　茨城工場,*,HKS01　ホクソウ,*,*,,,,,
418,KYW1,協和紙工業（株）,横浜市都筑区池部町4453,KYW01,*,045-937-0883,,,,,
419,KZK,(有)ｶｽﾞ･ｸﾗﾌﾄ,〒205-0021　　東京都羽村市川崎1-4-3,KZK01　　1032,藤田 様宛,042-570-0327,042-570-0328,,,,
420,LAD,(株)L&Aﾃﾞﾊﾞｲｽ,〒377-0008　　群馬県渋川市渋川1192-1　上毛ﾋﾞﾙⅠ 4F,LAD01　　1206,品質保証課　　荒木 様宛,0279-25-7980,0279-22-3121,,,,
421,LAE,ロイアルエンジニアリング(株),〒270-1143　　千葉県我孫子市天王台3丁目3-5,LAE01　　1327,中村 様宛,04-7183-6100,04-7183-4415,,,,
422,LEC,レック(株),〒103-0007　東京都中央区日本橋浜町3-15-1,LEC01,新素材開発室　　北村 様宛,03-5847-0610,03-5847-1614,,,,
423,LGA,(株)ロジカルアイ,〒513-0836　　三重県鈴鹿市国府町7678番地7,LGA01　　1289,村山 様宛,059-378-5705,059-370-8855,,,,
424,LIN,(株)リンクライン,〒861-1312　　熊本県菊池市森北1812-26,LIN01　　1422,笹本 様,0968-36-9280,0968-36-9290,,,,
425,LMD,(株)ラムダ,〒338-0005　　埼玉県さいたま市中央区桜丘2-10-16,LMD01　㈱ラムダ,小澤 様宛,048-851-6446,048-859-0807,,,,
426,LNK,(株)リンクス,東京都町田市小野路町2234-140,LNK01,甲斐谷 様宛,042-735-2243,042-735-2243,,,,
427,LPL,(株)ラプラス,〒989-6143　　宮城県大崎市中里6-4-56,LPL01　　974,古川営業所　　大島 様宛,0229-23-5771,0229-24-1389,,,,
428,LPS,(株)ラピス精器,〒452-0011　　愛知県清須市西枇杷島町城並2-5-9,LPS01　　936  ㈱ラピス精器,猪飼 様,052-503-0272,052-503-0447,,,,
429,LSP,(株)日本ＬＳＰﾎｰﾙﾃﾞｨﾝｸﾞｽ,〒326-0143　　栃木県足利市葉鹿町1181-2,LSP01　　1309,及川 様宛,0284-22-4717,0284-22-4718,,,,
430,MAT2,(株)エムエイティ,〒158-0096　　東京都世田谷区玉川台2丁目11-4 吉田ビル3F,MAT02　　1337,郷田 様宛,03-3707-4768,03-3707-3589,,,,
431,MBC,（株）エム・ビー・シー,*,MBC01,尾下,*,,,,,
432,MBK,松原金属工業（株）,埼玉県草加市八幡町40,MBK01,*****,048-931-9451,,,,,
433,MBM,三菱マテリアル（株）セラミック工場,埼玉県秩父郡横瀬町大字横瀬2270,MTB01,田原,0494-24-4241,0494-23-5271,,,,
434,MBM1,三菱マテリアル（株）セラミックス工場,埼玉県秩父郡横瀬町大字横瀬2270,MTB01,電子ﾃﾞﾊﾞｲｽ開発ｾﾝﾀｰ　飯田,0494-24-4249,0494-22-6631,,,,
435,MBS,三菱製鋼（株）,千葉県市川市塩浜3-15,MBS01,精密部品事業部　三井,047-306-0330,047-306-0261,,,,
436,MBS1,三菱製鋼（株）,千葉県市川市塩浜3-15,MBS01,古賀,047-306-0330,047-306-0261,,,,
437,MBS2,三菱製鋼（株）,千葉県市川市塩浜3-15,MBS01,開発部　望月,047-306-0330,047-306-0261,,,,
438,MBS3,三菱製鋼（株）　精密部品事業部,千葉県市川市塩浜3-15,MBS01,技術部　開発ｸﾞﾙｰﾌﾟ　西澤 克仁　,047-306-0330,047-306-0261,,,,
439,MBS4,三菱製鋼（株）　精密部品事業部,千葉県市原市八幡海岸通1番6,MBS01,精密部品事業部　間 様宛,0136-40-1180,,,,,
440,MBT,三菱電機ﾄﾚｰﾃﾞｨﾝｸﾞ(株),〒100-0005　　東京都千代田区丸の内2-1-1明治生命館3階,MBT01　　1126,第一事業部 事業開発部　吉田 様宛,03-5220-7308,03-5220-7313,,,,
441,MCM,ｴﾑｺﾏｰｽ(株),〒221-0835　　横浜市神奈川区鶴屋町3-35-10ﾘｰｳﾞ横浜西口ﾋﾞﾙ7F,MCM01　　1010,吉野 様宛,045-477-5010,045-477-5020,,,,
442,MCR2,(株)ﾐｸﾛﾝﾌﾟﾗｽﾁｯｸｽ,〒731-0113　　広島県広島市安佐南区西原4丁目40-40,MCR02　　970,島田 雅之 様宛,082-874-9728,,,,,
443,MDE,㈱M･Ｄ・エンジニアリング,岩手県八幡平市田頭21-53-21,MDE01,金井,0195-75-0772,0195-75-1687,,,,
444,MDR,(株)モデラート工房,〒242-0008　　神奈川県大和市中央林間西3-9-10,MDR01　　1458,佐川 様,046-278-3711,046-278-3712,,,,
445,MDY,増田薬品(株),〒760-0020　　香川県高松市錦町1丁目13-21,MDY01　　1322,亥川 様宛,087-851-0631,087-822-5209,,,,
446,MEC1,三晶MEC㈱　有金工場,*,TYM01,*,176-475-6611,,,,,
447,MEC2,三晶MEC㈱　本江工場,*,TYM01,プレス加工課　古塚,076-474-0111,,,,,
448,MED,前田工繊（株）,福井県坂井郡春江町沖布目38-3,TMK01,ﾃｰﾌﾟﾃｯｸMC  野尻,0776-51-6954,,,,,
449,MEI,(株)メイソル,〒231-0023　　神奈川県横浜市中区山下町74-1　大和地所ﾋﾞﾙ1005,MEI01　　1361,大澤 様宛,045-222-0190,045-2220199,,,,
450,MEK,(株)ﾏｴｷ　　伊勢崎営業所,〒372-0827　　群馬県伊勢崎市八斗島町1615-1,MEK01　　1240,小幡 様宛,0270-32-8833,0270-32-8822,,,,
451,MEP,(株)ﾓﾄｴﾌﾟﾛﾀﾞｸﾂ,〒114-0003　　東京都北区豊島8-28-7,MEP01　　1313,本江 様宛,03-5959-0776,03-5959-0778,,,,
452,MFS,（有）丸藤紙器工業所,*,MFS01,*,03-3721-7155,,,,,
453,MGM,(有) 恵電機製作所,横浜市都筑区大丸17-1,INF01,平川,045-941-5131,,,,,
454,MHJ,森発條（株）,東京都墨田区文化1-1-17,MHJ01,営業課　渡辺,03-3612-0166,03-3610-1474,,,,
455,MIC,(株)エム･アイ・シー　　四国事業所,〒790-0033　　愛媛県松山市北藤原町1-23,MIC01　　1348,大山 様,089-931-1275,189-931-1278,,,,
456,MID,(有)ミッド,〒955-0036　　新潟県三条市篭場5-10,MID01　　1420,荻根沢 様宛,0256-38-2688,0256-38-2689,,,,
