MSVatTu,TenVatTu,DoDayVL,ChieuRongVL,ChieuDaiVL,KyHieuKichThuocVt,CapDoTinhChatVt,HangSXVatTu,GhiChuVatTu,HinhAnhVatTu,IDVatTu,UpdatedAt,UpdatedBy
52S 55x282x652,A5052 55X282X652　切板,55,282,652,,,,,,286,,
52S 55x286x301,A5052 55x286x301　切り板,55,286,301,,,,,,516,,
52S 55x286x586,A5052 55x286x586　切板,55,286,586,,,,,,598,,
52S 55x300x470,A5052 55x300x470 切板,55,300,470,,,,,,535,,
52S 55x301x401,A5052 55ｘ301ｘ401　切板,55,301,401,,,,,,426,,
52S 55x331x461,A5052 55x331x461　切板,55,331,461,,,,,,524,,
52S 55x346x651,A5052 55x346x651 切板,0,0,0,,,,,,446,,
52S 55x348x471,A5052 55X348X471　切板,55,348,471,,,,,,152,,
52S 55x348x500,A5052 55x348x500 切板,55,348,500,,,,,,257,,
52S 55x351x591,A5052 55x351x591 切板,55,351,591,,,,,,716,,
52S 55x363x493,A5052 55x363x493　切板,55,363,493,,,,,,326,,
52S 55x369x492,A5052 55x369x492　4F,55,369,492,,,,,,686,,
52S 55x431x531,A5052 55x431x531 切板,55,431,531,,,,,,345,,
52S 55x432x532,A5052 55x432x532　切板,55,432,532,,,,,,349,,
52S 55x435x505,A5052 55X435X505　切板,55,435,505,,,,,,214,,
52S 55x451x591,A5052 55X451X591　切板,55,451,591,,,,,,245,,
52S 5x14x510,A5052 5x14x510　4F,5,14,510,,,,,,399,,
52S 5x34x470,A5052 5x34x470　4F,5,34,470,,,,,,570,,
52S 5x34x640,A5052 5x34x640　4F,5,34,640,,,,,,569,,
52S 5x450x600 4F,A5052 5x450x600 4F,5,450,600,,,,,,559,,
52S 5x50x450,A5052 5x50x450　切板,5,50,450,,,,,,502,,
52S 5X600X745,A5052 5X600X745　4F,5,600,745,,,,,,269,,
52S 60x160x210,A5052 60x160x210　切板,60,160,210,,,,,,147,,
52S 60x210x310,A5052 60x210x310　切板,60,210,310,,,,,,500,,
52S 60x286x301,A5052 60x286x301　切板,60,286,301,,,,,,512,,
52S 60x286x586,A5052 60x286x586 切板,60,286,586,,,,,,405,,
52S 60x300x470,A5052 60x300x470　切板,60,300,470,,,,,,313,,
52S 60x301x471,A5052 60x301x471　切板,60,301,471,,,,,,470,,
52S 60x301x591,A5052 60x301x591 切板,60,301,591,,,,,,552,,
52S 60x331x461,A5052 60x331x461　切板,60,331,461,,,,,,133,,
52S 60x348x471,A5052 60x348x471　切板,60,348,471,,,,,,496,,
52S 60x348x500,A5052 60x348x500　切板,60,348,500,,,,,,684,,
52S 60x361x561,A5052 60x361x561切板,60,361,561,,,,,,718,,
52S 60x401x471,A5052 60x401x471　切板,60,401,471,,,,,,580,,
52S 60x401x591,A5052 60x401x591　切板,60,401,591,,,,,,350,,
52S 60x406x641,A5052 60x406x641 切板,60,406,641,,,,,,662,,
52S 60x432x622,A5052 60x432x622　切板,60,432,622,,,,,,348,,
52S 65x286x586,A5052 65x286x586　切板,65,286,586,,,,,,372,,
52S 65X300X470,A5052 65X300X470　切板,65,300,470,,,,A,,185,,
52S 65x301x591,A5052 65x301x591　切板,65,301,591,,,,,,551,,
52S 65x331x461,A5052 65x331x461　切板,65,331,461,,,,,,145,,
52S 65x348x471,A5052 65x348x471　切板,65,348,471,,,,,,493,,
52S 65x351x591,A5052 65X351X591　切板,65,351,591,,,,,,271,,
52S 65x401x471,A5052 65x401x471　切板,65,401,471,,,,,,332,,
52S 65X401X591,A5052 65X401X591　切板,65,401,591,,,,,,172,,
52S 70x300x470,A5052 70x300x470　切板,70,300,470,,,,,,654,,
52S 70x348x471,A5052 70x378x471　切板,70,348,471,,,,,,427,,
52S 70x348x500,A5052 70x348x500　切板,70,348,500,,,,OOT-040M,,148,,
52S 70x401x591,A5052 70x401x591　切板,70,401,591,,,,,,558,,
52S 75x160x210,A5052 75x160x210　切板,75,160,210,,,,,,531,,
52S 75x210x310,A5052 75x210x310　切板,75,210,310,,,,,,374,,
52S 75x300x470,A5052 75x300x470　切板,75,300,470,,,,,,464,,
52S 75x401x591,A5052 75x401x591　切板,75,401,591,,,,,,633,,
52S 75x451x471,A5052 75x451x471　切板,75,451,471,,,,,,481,,
52S 80x160x210,A5052 80x160x210　切板,80,160,210,,,,,,488,,
52S 80x210x310,A5052 80x210x310　切板,80,210,310,,,,,,711,,
52S 80x241x356,A5052 80x241x356　切板,80,241,356,,,,,,712,,
52S 80x301x591,A5052 80X301X591　切板,80,301,591,,,,,,144,,
52S 80x331x461,A5052 80x331x461　切板,80,331,461,,,,,,321,,
52S 80x351x600,A5052 80x351x600　切板,80,351,600,,,,,,724,,
52S 85X371X541,A5052 85X371X541　切板,85,371,541,,,,,,180,,
52S 85x401x471,A5052 85X401X471　切板,85,401,471,,,,,,215,,
52S 85x421x600,A5052 85x421x600 切板,85,421,600,,,,,,561,,
52S 95x461x601,A5052 95X461X601　切板,95,461,601,,,,,,262,,
52S 95x481x641,A5052 95x481x641 切板,95,481,641,,,,ATS-032M,,339,,
52S4F 40x240x355,A5052 40x240x355 4F,40,240,355,,,,,,698,,
52S4F 55x260x375,A5052 55x260x375 4F,55,260,375,,,,,,699,,
61S 12x227.5x1040,A6061　12ｘ227.5ｘ1040　4Ｆ,12,227.5,1040,,,,,,566,,
61S 12x62.5x460,A6061 12x62.5x460　4F,12,62.5,460,,,,,,567,,
61S 12x62.5x580,A6061 12x62.5x580 4F,12,62.5,580,,,,,,619,,
61S 25x80x580 4F,A6061 25x80x580　4F,,,,,,,,,412,,
63S Angle,A6063 3x40x40x4000 アングル　R無,3,40,40,,,,,,612,,
63S Angle 2x20x20x890,A6063　アングル　R無　2ｘ20ｘ20ｘ890,0,0,0,,,,,,544,,
63S-アングル 3x40x40x4000,63S-アングル　R無　3X40X40X4000,,,,,,,Nhom goc L de lam mai che,,244,,
71716 linecupla,ラインカプラ　200Tガタ　71716,0,0,0,,,,"Dau noi ong hoi chu Y, T",,594,,
7440-180,3M スコッチブライト　7440　＃180,,,,7440,＃180　10枚イリ,スリーエムジャパン株式会社,Danh bong,,6,,
7447-320,3M スコッチブライト　7447　＃320,,,,7447,＃320,スリーエムジャパン株式会社,Danh bong,,74,,
760-4564 No51055,ユニチャーム　マスクNO760－４５６４No51055 100枚,0,0,0,,,,Khau trang　3D,,663,,
7614,ANEX ビンバイス 336-7614 90,,,,,,,Holder khoan chan khong,,75,,
8447-280,3M スコッチブライト　8447　＃280,,,,8447,＃280,スリーエムジャパン株式会社,Danh bong,,73,,
a-77855bl1,マキタコードレスドライバー　DF330D用バッテリーA-77855BL1,0,0,0,,,,,,560,,
AA120S 100x15,デュアルデスク　DD　100ｘ15　AA120S,,,,DD　100x15,AA120S,,Luoi mai cho may mai,,58,,
AB100W,タイトンインシュロックタイ　AB100W　黒,,,,AB100W,黒,,Day dai nhua nho,,51,,
ACCU CENTER C10,アキューセンター　ACCU-C10,,,,,,,Dau do CNC　D10　ACCU-C10,IMG_3134.JPG,194,,
AF30P-060S,SMC フィルターエレメント　AF30P-060S,,,,AF30P-060S,,SMC,Mieng loc tron cho may CNC,,12,,
AGREX 10X130L,ナチ　ロングラフィング　エンドミル　AGREX 10X130L,,,,,,,Dao phay　Endmill dai 10.0　L130,,223,,
AIR208,セイン　エアガン　208,,,,208,,,Sung hoi xanh,,47,,
AirSonic L-35RA,エアーソニック　L-35RA (79861),,,,,,,May danh bong khuon ミガキ用,,154,,
ALD-CD35,トラスコ　αクリーンダスターエコ　ALD-CD35ODME,,,,ALD-CD35ODME,,,Binh xit hoi lam sach,,61,,
ALP-CD350DME,トラスコ　αクリーンダスターエコ　ALP-CD350DME,0,0,0,,,,Binh khi xit (a Quan),,615,,
AL-SP 1b M8x1.25,インサートコイル用タップ　AL-SP 1B STI M8x1.25,,,,,,,Mui taro M8x1.25,AL-SP 1b M8x1.25.JPG,251,,
AL-SP 1B STI M8x1.25,インサートコイル用タイプ　AL-SP　1B　STI　M8X1.25,,,,,,,"Helisert, insert M8x1.25",Be1.0 M8x1.25.JPG,233,,
AL-VME040-90,DJ　面達アルミ用カッター４φｘ90°　ＡＬ－ＶＭＥ０４０－９０,0,0,0,,,,mentri 4x90,,676,,
anex 336-7614 90,anex ピンバイス　３３６－７６１４90,,,,,,,dau kep mui khoan 0.6,,335,,
A-P#180,理研　布ペーパ－　A-P＃180,,,,,,,Giay nham ＃180,,253,,
ARON 201,東亜合成　アロナルファ　201 2g,0,0,0,,,,Keo 502 201,,474,,
ASS5x60,ナベ　ASS 5ｘ60,0,0,0,,,,,,620,,
B0500 L Clove,パームフィット　手袋 B0500 L,,,,,,,"Gang tay cao su - dap, kiem hang",,396,,
B0500 M Clove,パームフィット　手袋 B0500 M,,,,,,,"Gang tay cao su - dap, kiem hang",,395,,
B344J-W10 magnet,マグネットフックミニ　B344J-W10　１０ケ入り白,0,0,0,,,,,,440,,
B4220 BRUSH,ミニター軸付エンドブラシ　真鍮線　B4220,,,,,,,Choi danh bong brush - Chat lieu Dong,,265,,
B4221 brush,リューター軸付エンドブラシ鉄　線　B4221,,,,,,,Choi danh bong,,288,,
B637J,トラスコ　セロハンテープ　2ｘ35ｍｍ　１０巻　Ｂ６３７Ｊ,0,0,0,,,,,,679,,
Ball 1/8 3.175,スチールボール　1/8　3.175　200個入,0,0,0,,,,Bi truc vit may cnc cmx 1100v,,515,,
BAND2M00,ジェビリーバンド　M00,,,,M00,,,Vong dai ong hoi nho,,43,,
BANDM00,オービット ホースバンド M00　11-16,,,,M00,,,Vong dai ong hoi nho,,25,,
BC2036　D3,超硬カッター　クロスカッタ　Φ3　BC2036,,,,,,,Dao cat cho may cam tay cutter D3,,197,,
BC2042,超硬カッタ－　クロスカット　Φ6.4　BC2042,0,0,0,,,,,,584,,
BC2042 B2096,超硬カッター　クロスカッタ　Φ6.4　BC2042　B2096,,,,,,,Dao dao cho may mai tay D6.4,IMG_3135.JPG,193,,
BC22054 D6.4,超硬カッター　クロスカッタ　Φ6.4　BC2204,,,,,,,Dao phay tay,,267,,
BC2214,超硬カッター　クロスカット　Φ6.4　BC2214,,,,,,,Mui dao cat cam tay - cat nhom,,317,,
BC2402 CUTTER,ミニター超硬カッタ　アルミカット　BC2402,,,,,,,Dao phay tay BC2402,,268,,
BE1.0 HSLB 2020-200,ロングネックボールエンドミル　HSLB　2020-200,,,,,,,Long Neck Ball Endmill 2020-200 R1.0,Be1.0 M8x1.25.JPG,234,,
BIS M3x10,皿頭小ネジ　２１４本入り,,,,,,,Oc sara bis M3x10,,176,,
BIS3.0x16,三価ユニクロフレキ　軽天ビ皿３ｘ16,,,,皿3x16,,,vit bat khuon go,,41,,
BIS3.0x20,三価ユニクロフレキ　軽天ビス皿3ｘ20,,,,皿3x20,,,vit bat khuon go,,40,,
BL1013,マキタ　バッテリー　BL1013,0,0,0,,,,Pin may ban vit,,455,,
BL1015K,マキタ　バッテリー　BL1015K　PIN　MAY　HUT　BUI,0,0,0,,,,,,652,,
BLADE BC1651,ノガ　ブレード　BC1651　16.5ｍｍ　クランクカウンタシンク,,,,BC1651,16.5mm,,Lay bavia　16.5,,67,,
BLADE S10,ノガ　ブレート　Ｓ10ブレート　（１０ボン）,,,,S10ブレード,１０ボン,,Lay bavia lo,,66,,
Bolt M6x30,六角ボルト　M6x30,0,0,0,,,,,,549,,
BS2010,ノガ　ブレード　BS2010　（S20ブレード　10本）,0,0,0,,,,,,585,,
BS85,BS スプレーホース　BS8.5,,,,BS8.5,,BS,Ong hoi mau vang　8.5,,8,,
C5210P 0.3x180x1200,りん青銅　C5210P　0.3X180X1200　20S,,,,,,,Tam dong lam staking,,236,,
CAP M14x45,キャップスクリュウー　M14x45,,,,,,,Bulong M14 may CNC,,380,,
CAP M4x15,キャップ　スクリュウー　M4X15,,,,,,,Bolt　M4x15,,116,,
CAP M4x20,キャップ　スクリュウー　M4x20　（５００/箱）,0,0,0,,,,,,546,,
CAP M5x10,キャップ　スクリュウー　M5ｘ10　（400/箱）,0,0,0,,,,,,636,,
CAP M5x20,キャップ　スクリュウー　M5ｘ20,,,,,,,Bolt　M5x20,,117,,
CAP M5x25,キャップ　スクリュウー　M5ｘ25　（4００/箱）,0,0,0,,,,,,547,,
CAP M5X30,キャップ　スクリュウー　M5X30,,,,,,,Bolt　M5x30,,127,,
CAP M5x35,キャップスクリュウー　M5x35　（２００/箱）,,,,,,,M5x35　Cap　ボルト,,351,,
Cap M5x40,キャップスクリュウー　M5x40　（２００/箱）,,,,,,,Cap M5x40,,336,,
CAP M6X20,キャップ　スクリュウー　M6X20,,,,,,,Bolt　M6x20,,128,,
CAP M6x25,キャップ　スクリュウー　M6ｘ25,,,,,,,Bolt　M6x25,,118,,
CAP M6x30,キャップ　スクリュウー　M4x20　（2００/箱）,0,0,0,,,,,,548,,
Cap screw M5x8,キャップ　スクリュウー　M5x8,0,0,0,,,,,,579,,
CAPM16x45,キャップ　スクリュウー　M16x45,,,,M16x45,,,Bolt　M6x45,,29,,
CAPM16x55,キャップ　スクリュウー　M16x45,,,,,,,Bulong M16x55,,192,,
CAPM5X12,キャップスクリュウー　Ｍ5Ｘ12,0,0,0,,,,,,616,,
CAPM5X15,キャップスクリュウー　Ｍ5Ｘ15,0,0,0,,,,,,617,,
CB-JM6,JIS規格沈めフライス　CB-JM6,,,,,,,Zaguri M6,,110,,
CBRP-052-3,セラミックファイバーブラシ型　CBRP-0520-3,0,0,0,,,,Dau choi danh bong bang gom,,471,,
C-CER4008-10-3,エンドミル　C-CER4008-10-3　旧型番　特価,0,0,0,,,,Dao khac chu 0.8x1.5do L10,,667,,
C-CER4008-8-3,エンドミル　C-CER4008-8-3　旧型番　特価,0,0,0,,,,Dao khac chu 0.8x1.5do L8,,666,,
C-CES 2008,スクエアエンドミル　C-CES 2008,0,0,0,,,,,,733,,
C-CES 2120-3600,スクエアエンドミル　C-CES　2120-3600　12X36,,,,,,,Endmill　12.0　L36,スクエアエンドミル　C-CES　2120-3600　12X36.JPG,224,,
CH3000,ノガ　CH3000,,,,,,,Danh bavia,,316,,
CH700,コイルホース　CH700,,,,,,,Ong hoi xoan,,428,,
CL10DZ,マキタ　掃除機　CL100DZ,0,0,0,,,,,,653,,
CLOVEL MAX L,耐油ゴム手袋　MAX　L,,,,MAX　L,,,Gang tay chong dau ngan,,55,,
CRC 556,クレ　CRC 556 スプレー,,,,,,,spray CRC 556 さび止め,,403,,
CR-CN1818,クラウン　セロハンテープ　CR-CN18 18幅　10巻入,,,,CR-CN1818,18幅　10巻入,,Bang dinh danh bong,,31,,
CSEB 2060-1200 BALLENDMILL,ボールエンドミル　CSEB　2060-1200,0,0,0,,,,,,725,,
CSMK-S 6x2,超硬スーパーミニキーシード　Cスリム柄　CSMK-S　6X2,,,,,,,T Slot Endmill 6x2,,159,,
CSTEL 4x5,超硬テーパーエンドミルロング　CSTEL 4x5,0,0,0,,,,Dao tepa 4x5 sieu cung,,478,,
CSTEM 1.5x7,超硬テーパーエンドミル　CSTEM 1.5ｘ7,0,0,0,,,,,,621,,
CUPLA200T,ラインカプラ200Tガタ　71716,,,,,,,Cupla water base　水冷盤,,81,,
CUPLA6220,セイン　カプラ 10-567-6220,,,,10-567-6220,,,Cupla cho suireibaｎ　水冷盤　loai to,HICUPLA 567-6220.JPG,48,,
CUPLA6221,セイン　カプラ 10-567-6221,,,,10-567-6221,,,Cupla cho suireiban　水冷盤,,49,,
CV-300N,コンベックス　CV-300N　白,,,,,,,Day dai nhua to,CV-300N.JPG,37,,
D3060,リューター　D3060,0,0,0,,,,Dao mai danh bong diamon　,,460,,
D3160,リューター　D6160,0,0,0,,,,Dao mai danh bong diamon,,461,,
D3760,リューター　D3706,0,0,0,,,,Dao mai danh bong diamon,,459,,
D3821,リューター　ダイヤモンド　D3821　6ｘ90ｘ3,0,0,0,,,,D3821 6x90x3,,477,,
DC10WA,マキタ　充電器　DC10WA,0,0,0,,,,sac pin may ban vit,,533,,
DD 100x15 AA 60S,デュアルディスク　DD　100X15　AA 60S,,,,,,,Luoi cat may mai sander,,247,,
DF330DZ,マキタ　電気ドリル　DF330DZ,0,0,0,,,,,,642,,
diamonyasuri200,ダイヤモンドヤスリ　5.5X1.5　PFL101　＃200,,,,,,,dua phu kim cuong,,142,,
DLCHD 6.0,DLCハイスドリル　φ6.0,,,,DLCHD6.0,D6,NACHI,drill,,2,,
DLCHD3.0,DLCハイスドリル　φ3.0,,,,,,,drill,,97,,
DLCHD3.3,DLCハイスドリル　φ3.3,,,,,,NACHI,drill,,85,,
DLCHDSL3.3,DLCハイスドリル　DLCHDSLφ3.3,,,,,,,drill,,92,,
DLCHDSL4.0,DLCハイスドリル　DLCHDSLφ4.0X64X96,,,,,,,drill,,114,,
DLCHDSL4.2,DLCハイスドリル　DLCHDSLφ4.2,,,,,,,drill,,93,,
DLCHDSL6,DLCハイスドリル　DLCHDSLφ6.0,,,,,,,drill,,104,,
DLCHDSL8.0,DLCハイスドリル　φ8.0,,,,DLCHD8.0　L100,D８L100,,drill,,3,,
DLCHDSL8x64,ナチドリル　DLCHDSL　8ｘ64ｘ144,,,,,,,Mui khoan D8 - Semilong,,357,,
DLCPLSD8x165x109,ナチ　ロングドリル　DLCPLSD　8X165X109,,,,,,,Mui khoan 8.0 long drill,DLCPLSD　8X165X109.JPG,222,,
Drill D0.6,真空　用ドリルφ0.6　５００本,,,,,,,Mui khoan lo hut chan khong D0.6 500 chiec,,402,,
DRILL EX-GDR 6.8,ドリル　EX-GDR 6.8,,,,,,,,,279,,
DX32,エネオス　スーパーマルパスOIL DX32 20L,,,,DX32,20L,,"Dau may nen khi, DuraVertical",,22,,
DZ142110 DRIVE,TR　マグネット付ビット　DZ142110,,,,,,,Dau sung ban vit co nam cham,,266,,
E1-001 BRUSH,竹ヨージ6号(E-001),,,,,,,Brush ban chai dan khuon Plug,竹ヨージ　6号.jpeg,258,,
E36079A01,E36079A01　PL-L4P　LAMP 18W　FOR　E3613,,,,,,PHILIPS　DMGMORI　Bong den may cnc Duravertical 5080,PL-LAMP （１８W DULUX COLR2）,E36079A01 Lamp 18w for E3613.jpg,243,,
EA12-525,カクダイ　ウオーターシャワー　EA12-525-525-5,,,,EA12-525-525-5,,,Sung phun nuoc,,27,,
EA44SC-50,エスコ　アルミテープ　EA44SC-50,,,,EA44SC-50,,,Bang dinh Nhom,,21,,
EA944SE-50,耐熱アルミテープ　50幅　EA944SE-50,,,,AE944SE-50,50幅,,Bang dinh nhom,,52,,
EM D12 2F,研磨超硬EM　2F　12φ刃先のみ,,,,,,,Mai dao endmill D12,,328,,
EM MHR230,エンドミル　MHR230　0.8ｘ20,0,0,0,,,,,,505,,
EM TPDR 6x3x42L,エンドミル　TPDR　6X3°　X42L,,,,,,,Endmill TPDR 6x3x42,TPDR 6x3x42.JPG,232,,
EM4NT10,研磨　超硬ラフィングEM　４NT　１０刃先,,,,,,,Mai dau dao phay,,98,,
EP-306 Pump,自動停止乾電池式ポンプ　EP-306,,,,,,,bom dau dung Pin EP306,,433,,
EX-191D,タイユ　ハイチップ　ＥＸ-191Ｄ,,,,EX-191D,18L,,Dau cat CNC EX 191D,,53,,
EX-GDR2.6,ドリル　EX-GDR　２．６,0,0,0,,,,,,465,,
EX-GDR3.3,ドリル　EX-GDR 3.3,0,0,0,,,,,,555,,
EX-REEL5,エンドミル　EX-REEL　5,,,,,,,Endmill 5,,102,,
EX-REXL10.0,OSG　ラフィング　φ10.0,,,,EX-REXL φ10 L120,D10 L120,,Endmill 10 エンドミル,,4,,
EX-SUS-GDR-6.8,ドリル　EX-SUS-GDR6.8,,,,,,,drill,,99,,
EX-XLS-REE 6x150x20,OSG ラフィングエンドミル　EX-XLS-REE　6x150x20,0,0,0,,,,,,563,,
F649TX10,Leader F649TX-10,,,,,,,Endmill　エンドミル,,86,,
FC4571,金属ブラシ　エンド　ステンレス　Φ6　FC4571,0,0,0,,,,Choi danh bong khuon,,583,,
FC4601 BRUSH,金属　ブラシエンド　スチール　φ15　FC4601,,,,,,,Choi danh bong - soi inox,,358,,
FP5865,アサヒ　引掛けスパナ　FP5865,,,,,,,Van mo loai tron,,170,,
FS-50S,スクリューサポート　（２個1組）　FS-50S,,,,,,,Do ga CNC,,429,,
FTS1416,スーパーツール　Tスロナット　FTS1416,,,,,,,Oc T may cncn FTS1416,,304,,
FTS1418,スーパーツール　Tスロナット　FTS1418,,,,,,,Oc T may cncn FTS1418,,303,,
FTS1618,スーパーツール　Tスロナット　FTS1618,,,,FTS1618,,,"M16、　T溝18　T slot, ranh 18",,45,,
FV-150 VISE,トラスコボール盤バイス　F型150ｍｍ　ＦＶ－１５０,0,0,0,,,,Eto 150,,485,,
FX-LS-MG-EBD 1.5R,エンドミル　FX-LS-MG-EBD 1.5R,0,0,0,,,,,,614,,
GEL-10,アロンアルファーGEL-10 20g,,,,,20g,,Keo dan khuon nhanh,,18,,
GL16-35BL,タジマ　コンベックス　GL16-35BL,,,,,,,メーザー,,419,,
Glove　２２０S,ニトリル手袋ノンパウダー　220S,,,,,,,Gang tay cao su mong - co S,,367,,
GLOVE MAX LL,耐油ゴム手袋　MAX　LL,,,,,,,gang tay chong dau - May CNC,,259,,
hasami 240m/m,ラシャ切ハサミ　240ｍ/ｍ,0,0,0,,,,,,680,,
HASAMI240,ラシャ切ハサミ　240m/m,,,,,,,Keo cat neru,,91,,
HB-244 houki,木柄　荒神ホーキ　シダ　HB-224　ホウキシダ,,,,,,,"Choi can go - quet khuon, phoi",,388,,
HCDM5,平小ねじ用ザグリドリル　HCJDM5　（M5）,0,0,0,,,,,,536,,
HCDM6,平小ねじ用ザグリドリル　HCDM6　（M6）,0,0,0,,,,,,537,,
HELISERT M8x1D,ツガミ　ヘリサート　M8x1D,0,0,0,,,,,,540,,
HG6031VK,マキタ　ヒートガン　HG6031VK,0,0,0,,,,,,678,,
Hicupla 30PH STEEL 00284,ハイカプラ　30PH　STEEL　（00284）,,,,,,,Dau noi ong hoi Hi Cupla 30PH,,381,,
hicupla 40SH NBR00307,ハイカプラ　40SH　STEEL　NBR（00307）,0,0,0,,,,,,665,,
