MSVatTu,TenVatTu,DoDayVL,ChieuRongVL,ChieuDaiVL,KyHieuKichThuocVt,CapDoTinhChatVt,HangSXVatTu,GhiChuVatTu,HinhAnhVatTu,IDVatTu,UpdatedAt,UpdatedBy
Hitachi Babycon 4L,日立　ベビコン専用オイル　4L缶　742477,,,,,,,Dau may nen khi Hitachi　bebicon,Dau may nen khi Hitachi.jpg,209,,
HLB2020-200,ロングネックボールエンドミル　HLB　2020-200,0,0,0,,,,,,603,,
HLB2040-200,ロングネックボールエンドミル　HLB　2040-200,0,0,0,,,,,,602,,
HLS　2008-050,ロングネックスクエアエンドミル　HLS　2008-050,0,0,0,,,,,,622,,
HLS 2020-200,ロングネックエンドミル　HLS　2020-200,,,,,,,,,411,,
HLS 2030-200,ロングネックスクエアエンドミル　HLS 2030-200,0,0,0,,,,,,731,,
HLS 2030-300,ロングネックスクエアエンドミル　HLS 2030-300,,,,,,,Dao endmill 3x30 cung,,362,,
HLS 2040-300,ロングネックスクエアエンドミル　HLS 2040-300,,,,,,Dao endmill D4 L30 choukou,Long Endmill HLS 2040 300 4x30,IMG_3401.JPG,199,,
HLS2040-400,ロングネックスクエアエンドミル　HLS　2040-400,0,0,0,,,,Dao thang D4,,664,,
HOLDER NG1000,ノガ　ホルダ-NG1000,,,,NG1000,,,"mentri, danh bavia",,65,,
HSLB 2020-160,ロングネックボールエンドミル　HSLB　2020-160,,,,,,,,,407,,
HSLB2020-350,ロングネックボールエンドミル　HSLB　2020-350,0,0,0,,,,Dao ball endmill,,607,,
HSLB2040-400,ロングネックボールエンドミル　HSLB 2040-400,0,0,0,,,,,,661,,
HSM-90,フジS　ハンドグラインダー　HSM-90　ドリル　May khoan,,,,HSM-90,,富士製砥株式会社,May khoan khuon,,72,,
HSM90Carbon,富士斉ハンドグラインダーHSM90用カーボン,0,0,0,,,,Choi than may khoan lo chan khong,,601,,
HT6x1-L#2,左タップ　HT6X1-L#2,,,,,,,taro ren trai M6x1,,393,,
HWLB2010-100,ロングネックボール　HWLB2010-100,0,0,0,,,,,,634,,
HWLB2040-200,ロングネックボール　HWLB2040-200,0,0,0,,,,,,659,,
HWLB2040-300,ロングネックボール　HWLB2040-300,0,0,0,,,,,,660,,
HYP-B171,NMC　防腐剤　HYP-B171　4L,,,,HYP-B171,4L,NMC,Chong vi khuan,,11,,
HYP-SH62,NMC　防泡剤　HYP-SH62　１ｋｇ,,,,HYP-SH62,1Kg,NMC,Chong tao bot,,10,,
IMAO　BJ102-16130,イマオ　クランプ　BJ102-16130,,,,,,,IMAO　CLAMP　Ga kep khuon,IMG_3115.JPG,188,,
INC-100B,ミドリ安全　インナーキャップ　INC-100Bブラック,0,0,0,,,,,,575,,
ING,ＩＮＧ　パーマ　モータードライブ　式給油器,0,0,0,,,,小比類巻さん,,453,,
ING 式給油器,ING　パーマ　モーター°　ライブ　式給油器,0,0,0,,,,,,530,,
JIC1524,JIC　バッテリークーラントテスター　JIC1524,0,0,0,,,,Kiem tra nong do nuoc lam mat NC,,442,,
K-601-DX,キンキ　エアーガン　K-601-DX,,,,K-601-DX,,,Sung ong hoi (phong kiem tra),,30,,
K6142 CUTTER,ミニター超硬カッタークロスカットエンドカット付　K6142,,,,,,,Mui dao phay mai tay,,264,,
Kenma 8.0x5,研磨　逆テーパ-加工　8x5°x15,,,,,,,Under stack 8x5 L15　（Mai dao）,,208,,
KENMA ENDMILL,研磨　エンドミル　刃先ノミ,,,,,,,Mai mui dao ENDMILL,,184,,
KENMA TEPA,研磨　テーパーエンドミル　刃先ノミ,,,,,,,Mai mui dao tepa 3.5x15do,,181,,
KENMA10,研磨　ハイスラフィング　１０Φ　刃先のみ　エンドミル,,,,,,,Mai mui dao D10 endmill,,162,,
KENMA6,研磨　ハイスラフィング　EM ６φ　刃先　エンドミル,,,,,,,mai mui dao D6　endmill,,163,,
KF13-20 2M,KDS　コンベックス　KF13-20 2M,,,,,,,Thuoc do dai 2M,,119,,
KGM-1 MAGIC PEN,フエキ　消えないマーカー　中字白KGM-1,,,,,,,But khong xoa - mau trang,,434,,
KM20-11,日研　コレット　KM20-11,,,,,,日研,Collet　nikken,,83,,
KM20-4,日研　コレット　KM20-4,,,,,,,Collet　nikken,KM20-4.JPG,179,,
KM20-5,日研　コレット　KM20-5,,,,KM20-5,,,Collet　nikken,,62,,
KM20-5.5,日研　コレット　KM20-5.5,,,,,,日研　コレット　KM20-日研,Collet　nikken m5,,84,,
KM20-6.2,日研　コレット　KM20-6.2,,,,,,,Collet　nikken　ｍ6,,129,,
KM20-7,日研　コレット　KM20-7,,,,,,日研　コレット　KM20-7,Collet,,130,,
KM32-16,日研　コレット　KM32-16,,,,KM32-16,,,Collet,,63,,
kokuyo magnet 300x200,コクヨ　ネットシート　3600ｘ200ｍｍ白　179-5998,,,,,,,Giay nam cham,,422,,
KRKC-406010015,超硬R付キーシードカッタ,0,0,0,,,,,,669,,
KS-2P-B,吉田工作所　カップリング　KS-2P-B,0,0,0,,,,,,706,,
KSEL-220100 2x10,ロングエンドミル　KSEL-220100　2X10,,,,,,,Long Endmill,,109,,
L bolt M6x60,六角ボルト　左　M6x60x60,,,,,,,Oc ren trai M6x60,,394,,
LB50K,オルファ　カッター替刃　LB50K,,,,LB50K,,,cutter hop dao cat,,26,,
LB-HU-61,TOKU通　104　ブラシ　LB-HU-61,,,,,,,Choi sat danh bavia,,417,,
LED headlight,ジェントス　LEDヘッドライト　コンブレーカー,0,0,0,,,,Den soi danh bong,,458,,
LVS2T3x20,エンドミル　LVS2T　3x20,,,,,,,endmill,,103,,
M14x55,キャップスクリュウー　M14x55,0,0,0,,,,Bulong do ga,,450,,
M16x55,キャップスクリュウー　M16x55,0,0,0,,,,Bulong do ga,,451,,
M３X12,メッキ皿A多ピングねじ　M3x12　100個,,,,,,,vit m3x12 cho may lam khuon plug a Quan,,112,,
M3x16 CAP,キャップ　スクリュウー　M3x16,0,0,0,,,,,,479,,
M5x0.8 Sp P2,スパイラルタップ　+SP P2 M5x0.8,0,0,0,,,,Tap Ren M5x0.8,,483,,
M6x15 CAP,キャップスクリュウー　M6X15　クロ200入り,,,,,,,Bulong CAP M6X15,,260,,
M8x15CAP,キャップスクリュウーM8x15　（100/箱）　黒,,,,,,,Bolt M8x15 Mau den,,301,,
maegawa12cm,前川　アルミ　12ｃｍ,,,,,,,Pheu nhom 12cm,,414,,
Magnet B344J-W10,マグネットフック　B344J-W10 10ケ入り白,0,0,0,,,,,,550,,
Magnet MG-752-W,マグネットフック　MG-752-W,,,,,,,Moc treo gan nam cham,,125,,
Magnet trusco,トラスコ　カラーマグネットピン青　10個入,,,,,,,nam cham chan giay nho,,311,,
MASK SSN-01,PROWORK サージカルソフィットネオ SSN-01 50枚,,,,SSN-01,50枚入,,Khau trang loai thuong,,38,,
MAT GSA3-100,油及着剤　GSA3-100M,,,,GSA3-100M,,,Tam tham dau trang (hut nuoc kem)　MAT,,17,,
MAT154A,ピグマット　MAT154A,,,,,,,Tam tham dau mat PIG (mau den),,175,,
MAXCEL SR44C(B)N,マクセル　酸化銀電池　SR44C(B)N,0,0,0,,,,Pin thuoc kep,,513,,
MBK,耳栓　MBK緑パック,,,,,,,Nut bit tai,,361,,
MCG701N,TR 手袋　MCG701N-M 194-8684,,,,MCG701N-M194-8684,,,"Gang tay kensa, seikei",,13,,
MCN37P,FUCHS ラタックMCN37P　20L,,,,MCN37P,20L,FUCHS,Dau cat khoan,,9,,
mentri 3x90,面取りカッター　3ｘ90°,0,0,0,,,,,,623,,
MG-CT20,トーヨーオートポンプ　MG－CT20,,,,,,,Bom hut dau cam tay loai nho MG-CT20,,389,,
MI,軍手　G　緑　MI,,,,G　MI,,,Gang tay vai thuong,,32,,
MIGAKI OSG NC-LDS 16x90,OSG NC-LDS 16ｘ90°刃先研磨,0,0,0,,,,,,635,,
MILL HLS2020-200,ロングネックスクエアエンドミル　HLS 2020-200,,,,,,,long endmill,HLS 2020-200.JPG,80,,
MILL S-FPAS18,エンドミル　φ18.0,,,,S-FPαS18,D18,,endmill,,5,,
MILL WAF303161,ウイD　超硬ロングエンドミル　WAF303161 16φx150,,,,,,,WIDIN ラフィング　Dao pha tho sieu cung　endmill　３F D16.0x52/150-16,WAF303-161 (2).JPG,76,,
N CUT No.107,タイユ　Nカット　NO.107　18L,,,,,,,Dau cat cho khoan tay,,356,,
N95,興研マスク　ハイラックス350　N95 10枚入,,,,N95,350,,Khau trang N95,N95　MASK.JPG,33,,
NG3000,ノガ　NG3000,,,,,,,Danh bavia,,314,,
NG3100,ノガ　NG3100,,,,,,,danh bavia,,315,,
Nipple1/4,単ニップル１/4,0,0,0,,,,,,472,,
No.05x1/4,ニップル　メッキ　No.05ｘ1/4,0,0,0,,,,,,644,,
No2SLC68,VESS モービルバクトラNO.2SLC #68,,,,No.2 SLC,#68,VESS,"Dau may CMX, MILLAC",,16,,
No70x2 Hammer,ベッセルプラチックハンマー用　替頭　No70x2,,,,,,,Dau bua cao su hammer,,216,,
NSE-104 YASURI,ニュースーパーストン　NSE-104,,,,,,,Stone Da mai bavia,,270,,
O1（ACE) MAT,油吸着マット　ルックマット380ｘ480,3,380,480,,,,Tam tham dau (koba dat hang),,475,,
OGS TPDl 3x2x60L,OGS　エンドミル　TPDL　3ｘ2ｘ6L,,,,,,,,,342,,
OH PL-10,OH プラスチックハンマー　PL-10,0,0,0,,,,,,723,,
OIL2M,ダフニー　スーパーマチル　２Ｍ,,,,2M,,,Dau lam mat DuraVertical 5080,,56,,
OIL68,ダフニ－スーパーマルチオイル68,,,,68,,,Dau may DuraVertical 5080,,57,,
OILSTONE13,オイルストーン　100ｘ25ｘ13　中目,,,,100x25x13,中目,,Da mai,,23,,
OILSTONE25,オイルストーン　150ｘ50ｘ25　荒目,,,,150x50x25,荒め,,Da mai,,24,,
ONIME M6x13,三価ＳＳ　鬼目ナット　Ｍ6ｘ13　Ｄタイプ,,,,M6x13,Dタイプ,,oc bat khuon go,,39,,
PAPER 80,理研　布ペーパ－　＃80,,,,,,,Giay nham 80 riken,,120,,
PAPER120,布ペーパー　＃120,,,,,,,Giay nham 120,,90,,
PBS C5210P - H,PBS（C5210P)-H　0.3ｘ180ｘ1200,,,,,,,Tam dong lam staking　スタッキング,,408,,
PC10-02,ストレートチューブフィッティング　PC10-02,,,,,,,水冷盤用（小）　dau noi ong hoi nuoc lam mat,,122,,
PKP2x90 DLC,ピンコ　PKP2x90　DLC,,,,,,,mentri 面取り,,319,,
PKP4x90,ピンコ　PKP4x90°小面取,,,,,,,面取り　dao mentri pinko,,79,,
PL70-31S,水道用ジョイント　PL70-31S,0,0,0,,,,,,553,,
PP 3x392x542,PP板　3X392X542,,,,,,,,,229,,
PS-SF-01M60,パーマ　給油器　グリース部のみ　PS-SF-01M60,0,0,0,,,,,,457,,
PT1/4-19,官用タップ　PT1/4-19,0,0,0,,,,,,707,,
PT1/4-19 SPII,スパイラル官用タップ　SP-PT　1/4-19,0,0,0,,,,,,709,,
P-VS2T 4,Pコーティング　エンドミル　P-VS2T　4,0,0,0,,,,,,630,,
P-XaM 10,Pコーティング　Xαニック　P-XαM　10 （ラフ　エンドミル）,0,0,0,,,,Dao pha tho 10,,609,,
PXAM6,Pコーティング　Xαニック　P-XαM　6　（ラフ　エンドミル）,0,0,0,,,,,,604,,
P-XaM6,Pコーティング　Xαニック　P-XαM　6 （ラフ　エンドミル）,0,0,0,,,,,,628,,
R8-LHC,3V CR8-LHC(FDK),,,,,,,Pin CNC　DuraVertical 5080,,7,,
RIVET 6x16,アルミ平　リベット6ｘ16,0,0,0,,,,,,495,,
RIVET 6x16SARA,アルミ皿　リベット6x16,0,0,0,,,,,,494,,
Rivet6x25,アルミ皿　リベット6ｘ25,0,0,0,,,,,,658,,
rotary3x13,ロータリー3ｘ13,,,,,,,mui dao mai nhom 3x13,,191,,
rotary6x13,ロータリー6x13,,,,,,,mui dao mai nhom　6x13,,190,,
RS44,マクセル　酸化銀電池　SR44,0,0,0,,,,Pin cho thuoc kep,,489,,
RW M5,ネジ　RWワッシャー　M5　ブラック,0,0,0,,,,,,578,,
S300mm,アサヒペン　ラッカースプレーASラッカーS300mm赤,0,0,0,,,,,,681,,
S300mm黄色,黄色,0,0,0,,,,,,682,,
S45C 55x73x263 切板,S45C　55X73X263　切板,,,,,,,Vat lieu lam JIG Clamp,,238,,
S-70,スクリューサポート　S-70,,,,,,,"Do ga, chinh chieu cao",,278,,
sara 3x10,ビス皿３ｘ１０　皿頭小ネジ　２１４本入り,,,,,,,M3ｘ１０,,420,,
SC-11PCLRA35AB,ミドリ安全　ヘルメット　SC-11PCLRA35ABブラックαライ,0,0,0,,,,Mu bao hiem,,574,,
SCM435 M6x8,ボサード　極低頭六角穴付ボルト（SCM435/黒色）前ねじ（箱単位）M6x8　１箱（２００個）,0,0,0,,,,Oc det,,568,,
SD0.8,ストレートドリル　SD0.8,,,,,,,Mui khoan khuon 0.8,,107,,
SD6.5,ストレートドリル　SD6.5,,,,,,,drill thuong,,108,,
Short cap M5x8,ネジ　極低頭キャップ　M5x8,0,0,0,,,,,,577,,
Short Cap M6x10,ネジ　極低頭キャップ　M6ｘ10,0,0,0,,,,,,720,,
SHOWER568094113,カクダイ　ウオーターシャワージョイント　568-094-113,,,,568-094-113,,,Dau noi ong nuoc,,28,,
silicon d11x1m,シリコンゴムヒモ　60°　11φ,,,,φ14x1m,,,Lam 水冷盤　cao su (don vi 1m),,44,,
SK11 No4,電動糸　SK11 No4 10本入,0,0,0,,,,,,490,,
SK11No4,電動糸　刃　SK11 No4 10本入り,0,0,0,,,,Luoi cua,,606,,
SKL-WA60 100x2,スキルタッチ（SKL）S　100x2 WA60,,,,100x2,WA60,,Luoi cat may mai,,46,,
SLEM 8.5,スロッチングエンドミル　SLEM8.5,,,,,,,Phoi dao Endmill de mai staking 8.0x5 under stack,,207,,
SLEM9.5,スロッチングエンドミル　SLEM9.5,,,,,,,endmill lam understack,,106,,
SLEM9.5x7x17.5,研磨　SLEM逆テーパ加工9.5ｘ7,,,,,,,endmill understack,,105,,
SLEML 12x40xd12,ロングスロッチングエンドミル　SLEML 12x40xd12,,,,,,,Phoi dao understack 10do,,391,,
SLEML 8.6x5,製作逆テーパ　スロッチングエンドミル　8.6x5,,,,,,,テーパ　endmill understack,,78,,
SLEML9x0,スロッチングエンドミル　SLEML 9x0,,,,,,,dao de mai tepa,,77,,
SLX-1000RC,WING ACE LEDライト　SLX-1000RC,0,0,0,,,,"Den chieu sang, sac pin",,674,,
SP P2 M8x1.25,タップ　SP P2　M8x1.25,0,0,0,,,,,,539,,
SP95,コニシ　ボンド　SP95　ガゼットテナー　20ｋｇ,,,,SP95,20kg,コニシ,Keo dan neru,,36,,
SPKN1203EDTR,チップ　SOJB1203EDTR PR1225,,,,,,,"Chip dao phay mat P, M",SPKN1203EDTR.JPG,237,,
SP-PT /4-19,スパイラル官用タップ　SP-PT1/4-19,0,0,0,,,,Mui taro tap 1/4,,463,,
SPRAY1,コーザイ　ジャンボ　金型洗浄剤スプレー,,,,,,,Xit rua khuon (loai moi mau xanh test),,34,,
SR20,岩井産業　SR20 スレンダー2000　細ビス　3.3x20,,,,,,,Vit lam stacking,,113,,
SR25,岩井産業　SR25 スレンダー2000　細ビス　3.3x25,0,0,0,,,,,,613,,
SR30,岩井産業　SR30 スレンダー2000　細ビス　3.3x30mm,,,,SR30,3.3x30,岩井産業,Vit lam stacking,,20,,
SR35,岩井産業　SR35 スレンダー2000　細ビス　3.3x35ｍｍ,,,,SR35,3.3ｘ35,岩井産業,Vit lam stacking,,19,,
SR44,電池　SR44,,,,SR44,,,Pin set dao,,60,,
ST76084,TR　手袋　ST76084　206-6033,,,,ST76084 206-6033,,,Gang tay dai (de khoan),,14,,
Staminal grease RL2,昭和シェル　スタミナグリースRL2　スプレータイプ,0,0,0,,,,,,637,,
SUS 1/4SPT,テーパープラグ　1/4SPT,,,,,,,Oc tepa ban lam mat loai nho,,82,,
SUS2B 2x40x680,SUS４３０（２B）2ｘ490ｘ680　シャ,,,,,,,,,346,,
SUS2B 2x490x680,SUS430（２B）　4ｘ490ｘ680,,,,,,,,,341,,
SUS2B 2x530x900,SUS４３０（２B）2ｘ530ｘ900　シャ,,,,,,,,,347,,
SUS2B 4x10x490,SUS４３０（２B）　4ｘ10ｘ490,,,,,,,,,340,,
SUS430 2x320x525,SUS430（２B)シャ　2ｘ320ｘ525,2,320,525,,,,,,722,,
SUS430 2X360X370,SUS430（２B）シャ　2x360x370,0,0,0,,,,,,498,,
SUS430 2x360x525,SUS430（２B)シャ　2ｘ360ｘ525,2,360,525,,,,,,721,,
SUS430 2x520x680,ＳＵＳ４３０ （２B）　2ｘ520ｘ680,,,,,,,,,406,,
SUS430 2x525x540,SUS４３０（２B）2X525X540,,,,,,,,,135,,
SUS430 2x640x900,SUS430（２B）　2ｘ640ｘ900,0,0,0,,,,,,441,,
SUS430 2x660x680,SUS４３０（２B）2X660X680,,,,,,,,,136,,
SUS430 2x700x1200,SUS４３０（２B）2X700X1200,,,,,,,,,137,,
SUS430 3x605x680,SUS430(2B) 3x605x680　シャ,3,605,680,,,,　,,517,,
SUS430(2B) 1x490x680,SUS430　1ｘ490ｘ680　2Ｂ,,,,,,,,,306,,
SUS430(2B) 2x540x900,SUS430　2ｘ540ｘ900　2Ｂ,,,,,,,,,305,,
SUS430(2B) 3x640x680,SUS430　（２B）　シャ　3X640X680,,,,,,,,,200,,
SUS430（２B）シャ　2x360x525,SUS430 2x360x525,2,360,525,,,,,,710,,
SUS皿木ネジ　3.8ｘ50L　200入り,SUS皿木ネジ　3.8ｘ38L　200入り,0,0,0,,,,,,705,,
SUS皿木ネジ3.8ｘ38,SUS皿木ネジ　3.8ｘ38L　５００入り,0,0,0,,,,,,704,,
SX-509,タイユ　ハイチップ　SX-509　18L,,,,SX-509,18L,,Dau cat may CNC SX 509 cho may Duravertical 5080,,54,,
T Slot TC 40x4,Tスロットカッター　TC　40ｘ4,0,0,0,,,,,,486,,
t1.0x120x2550 ビニールシート,透明ビニール　ｔ1.0ｘ120ｘ2550,0,0,0,,,,,,703,,
TAP HTP2M3.0.5 5P,ハンドルタップ　HT P2 M3x0.5 5P,,,,,,,,,111,,
TAP SP P2 M4X0.7,スパイラルタップ　+SP　P2　M4X0.7,,,,,,,,,115,,
TAP SP P2 M6x1,スパイラルタップ　+SP　P2　M6x1,,,,,,,,,123,,
Tape 197-8271,セロハンテープ　15幅　197-8271,0,0,0,,,,Bang dinh danh bong migaki,,462,,
TAPE 541-25x10,日東　両面ブチルテープ　No.　541-25ｘ10ｍ,,,,No.541　25x10m,,,Bang dinh den hai mat,,64,,
TAPE CT405AP-14,セロテープ　CT405AP-15　15x35　10個入,,,,,,,Bang dinh danh bong khuon 15x35,セロテープ CT405AP-15.JPG,239,,
TAPE-159,寺岡　ガムテープ　No.159,,,,No.159,,,Bang dinh vai  vang,,59,,
TAPSPRAY,コーザイ　超切削スプレー,,,,,,,"Dau cat, taro dang xit",,35,,
TAPSPRAY189,塩　フリータッピングスプレー　000189,0,0,0,,,,"Spray dau cat, taro",,507,,
TC25x4 Tslot,大洋　Tスロカッタ　TC25x4,,,,,,,Dao cat Tslot D25x4 L65,,217,,
TEL 3x5 ENDMILL,ロングテーパーエンドミル　TEL　３ｘ５°,0,0,0,,,,,,435,,
TEL 3x7,ロングテーパーエンドミル　TEL３x７°,,,,,,,3x7x40　Long tepa endmill,,324,,
THINNER SP600,ラッカーシンナー　SP-600　1000　16L,,,,SP-600　16L,,,Dau rua Thinner (loai it dung),,1,,
Thread Seal Tape,Thread Seal Tape　Nasa　Seal,,,,,,,Bang tan trang,,240,,
TL2020S,トラスコカットフィルター　TL2020S,0,0,0,,,,tam loc filter may cnc,,436,,
TPDR 2x1,エンドミル　TPDR　2ｘ1°,,,,,,,,,383,,
TPDR 2x3,エンドミル　TPDR　2ｘ3°,0,0,0,,,,Dao tepa 2x3,,527,,
TPDR 3x2 x30L,エンドミル　TPDR　3x2°x30L　テーパーエンドミル,0,0,0,,,,endmill tepa,,439,,
TPDR 3x3,エンドミル　TPDR　３ｘ３°,0,0,0,,,,Dao tepa 3x3,,526,,
TPDR37,テーパーエンドミル　TPDR　3ｘ7°,,,,,,,Dao tepa 3x7 do endmill,,88,,
TPDR3x2,エンドミル　TPDR　3ｘ2°,0,0,0,,,,,,645,,
TPDS320,テーパーエンドミル　TPDＳ　3x20°,,,,,,,Dao tepa 3x20 do endmill,,101,,
TPDS63,テーパーエンドミル　TPDＳ　6ｘ3°,,,,,,,Dao tepa 6x3 do endmill,,89,,
TPM-BK,TR工業用ペイントマーカー油性中字　TPM-BK,,,,,,,But dau viet dao,,423,,
TR FVG-C 207-3936,TR　保　メガネ　FVG-C 207-3936,0,0,0,,,,,,529,,
TR エホマクランプ　NA20-5,TR エホマクランプ　NA20-5,,,,,,,Clamp do ga,,282,,
TSG-814TM,TR　防護メガネ　365-8350　TSG-814TM,,,,,,,Kinh bao ho loai moi 2023/5/15,,156,,
UnderStack 12x10dox35L,製作　逆テーパ　１２φｘ10°　ｘ35Ｌⅹ５．９φ,,,,,,,Dao understack 10do,,390,,
Veneer 12x600x910,木型べニア　12X600X910,,,,,,￥15950/3,Go 12 da cat lam 3 tam,,230,,
Veneer 18x600x910,木型べニア　18X600X910,18,600,910,,,,Go 18 da cat lam 3 tam,,231,,
Veneer 3x6x12,木型用シナベニヤ　3x6x12　600にカット,,,,,,,"Go 12 kich thuoc 3x6x12, cat tam 600",,187,,
veneer 3x6x18,木型用シナべニア　3x6x18　600にカット,,,,,,,"Go 18 kich thuoc 3x6x12, cat tam 600",,241,,
VPH-GDS 1.8,ドリル　VPH-GDS1.8,0,0,0,,,,,,554,,
WEIAL115,リペアスティック　アルミニウム　WEI-AL　115ｇ,,,,,,,Keo xi mang sua khuon nhom AL,,96,,
WG-310-RD-L,ユニワールド　コンフォートレッド　WG-310-RD-L,,,,,,,Gang tay cao su do,,289,,
WG310-RD-M,TR　手袋　819-0422　WG310-RD-M,,,,,,,Gang tay cao su do (xay rac),,158,,
WX-LS RESF,OSG　WX-LS　RESF　10Φ,0,0,0,,,,ENDMILL ROUGH ラフィング　10ｘ160,,492,,
Y-06-WH,パイオラン　テープ　Y-06-WH　50ｍｍ,0,0,0,,,,Bang dinh trang xe duoc,,582,,
YCC10-3AA,＊ユキワ　YCCコレット　YCC10-3AA,0,0,0,,,,collet cho dao d4 10-4,,670,,
YCC10-6 AA,ユワキ　YCCコレット　YCC10-6　AA,,,,,,,COLLET　10-6,Collet 10-6.jpg,205,,
YSD30,サンプル　ラッカーシンナー　YSD30,,,,YSD30,,,シンナー thu loai moi,,42,,
YSD60,大伸化学　ラッカーシンナー　YSD-60　16L,,,,YSD60,,,thiner loai thuong dung　YSD60,,50,,
YTMStone,YTMストーン　5X13X100　＃180,,,,,,,Da mai loai nho mau hong,,141,,
ZC4520,ユニポリッシュセット　φ10A・C　ZC4520,,,,,,,Mui dao danh bong loai moi,,363,,
オービット　ホースバンド　1A,オービット　ホースバンド　1A,0,0,0,,,,,,657,,
コイルホース　CH700,コイルホース CH700,0,0,0,,,,,,701,,
ラバーマグネット　ゴム　0.8ｔｘ600ｘ900,0.8tx600x900,0.8,600,900,,,,Bảng trắng nam châm,,677,,
